game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823763,yes,single,2026-07-18 22:10:30.597346+00:00,2026-07-18 22:13:25.117523+00:00,reversion,0.84,0.85,2.35,0.8748414798331977,0.803561418776678,54,1,2026-07-18 22:10:29.036000+00:00,-0.01969999999999983,0.043199999999999905
823764,yes,walk,2026-07-19 19:52:20.161490+00:00,2026-07-19 19:52:54.890756+00:00,reversion,0.41,0.52,4.68,0.5194611116774311,0.32410024105859103,42,6,2026-07-19 19:52:13.298000+00:00,0.35369999999999946,0.16110000000000047
823764,yes,hit_by_pitch,2026-07-19 19:53:36.800051+00:00,,settlement,0.55,,3.52,0.6229684501075824,0.4216148166279492,43,2,2026-07-19 19:53:35.635000+00:00,0.4198999999999994,0.11270000000000008
823765,yes,single,2026-07-02 20:23:09.052037+00:00,2026-07-02 20:27:13.139002+00:00,timeout,0.03,0.03,62.42,0.05088357678599842,0.00888868555852318,63,5,2026-07-02 20:23:02.713000+00:00,-0.25439999999999996,0.25439999999999996
823767,no,double,2026-07-02 01:48:11.642174+00:00,2026-07-02 01:50:00.063875+00:00,reversion,0.59,0.63,3.29,0.36065778438330853,0.21112030541601867,47,3,2026-07-02 01:48:07.594000+00:00,0.022100000000000675,0.10949999999999971
823768,yes,single,2026-07-01 00:44:28.557947+00:00,2026-07-01 00:45:28.982489+00:00,reversion,0.92,0.95,2.16,0.9460653299652485,0.9207429610394994,33,3,2026-07-01 00:44:23.403000+00:00,0.0464,0.01839999999999975
823768,yes,double,2026-07-01 01:14:16.901934+00:00,2026-07-01 01:18:21.566370+00:00,timeout,0.9,0.9200000000000002,2.2,0.9290397462686423,0.8934992542249734,48,4,2026-07-01 01:14:13.708000+00:00,0.018700000000000827,0.025299999999999434
823771,yes,walk,2026-06-30 01:37:45.030701+00:00,2026-06-30 01:40:56.627350+00:00,reversion,0.52,0.6,3.72,0.5676855038145999,0.32863537180877556,50,6,2026-06-30 01:37:40.479000+00:00,0.17010000000000014,0.12749999999999995
823771,no,field_error,2026-06-30 01:48:56.683582+00:00,2026-06-30 01:52:59.329064+00:00,timeout,0.63,0.61,3.09,0.31994543887016963,0.11320918927414136,55,4,2026-06-30 01:48:53.857000+00:00,-0.1638000000000004,0.10200000000000031
823842,yes,single,2026-07-12 18:11:17.477587+00:00,2026-07-12 18:12:55.832128+00:00,reversion,0.34,0.4,5.62,0.39017935876893767,0.34021835834349606,14,4,2026-07-12 18:11:08.415000+00:00,0.15440000000000054,0.1827999999999994
823844,no,double,2026-07-11 22:26:09.449766+00:00,2026-07-11 22:26:43.407364+00:00,reversion,0.84,0.8599999999999999,2.35,0.1100293910436072,0.038052946985169145,61,2,2026-07-11 22:26:07.098000+00:00,0.004899999999999682,0.04210000000000025
823844,yes,double,2026-07-11 22:43:10.357710+00:00,2026-07-11 22:43:38.211374+00:00,reversion,0.04,0.06,46.85,0.05558036385563964,0.02614705767221276,68,5,2026-07-11 22:42:50.571000+00:00,0.6259999999999999,0.31099999999999994
823846,no,single,2026-07-09 23:24:46.504521+00:00,2026-07-09 23:28:21.220865+00:00,reversion,0.38,0.3796825396825397,5.04,0.5668973568219168,0.4665997120422716,23,3,2026-07-09 23:24:42.354000+00:00,-0.16799999999999995,0.16639999999999996
823846,yes,fielders_choice,2026-07-09 23:54:37.693281+00:00,,settlement,0.77,,2.55,0.8296036602277088,0.7749769324703755,36,3,2026-07-09 23:54:35.688000+00:00,0.17769999999999972,0.05320000000000036
823847,no,hit_by_pitch,2026-07-08 00:56:41.759183+00:00,,settlement,0.22,,8.62,0.7295237469043756,0.6615715694383028,61,5,2026-07-08 00:56:40.543000+00:00,0.37279999999999935,0.22770000000000046
823925,no,single,2026-07-12 22:07:13.152241+00:00,2026-07-12 22:11:13.497810+00:00,timeout,0.51,0.55,3.79,0.4082515882330344,0.2642867985584718,45,4,2026-07-12 22:07:08.505000+00:00,0.019600000000000506,0.13199999999999967
823926,no,single,2026-07-12 03:01:12.752973+00:00,2026-07-12 03:05:03.938133+00:00,reversion,0.79,0.8500000000000001,2.49,0.15762907284136013,0.1119421706752331,50,3,2026-07-12 03:01:10.095000+00:00,0.09810000000000074,0.051299999999999235
823926,yes,single,2026-07-12 02:57:09.926561+00:00,,settlement,0.09,,20.89,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,2.3749000000000002,0.3719999999999996
823927,no,single,2026-07-11 02:17:44.388568+00:00,2026-07-11 02:21:44.732674+00:00,timeout,0.57,0.52,3.4,0.37579569726159656,0.22492438030396444,4,3,2026-07-11 02:17:40.242000+00:00,-0.2878999999999998,0.11790000000000012
823927,yes,single,2026-07-11 03:54:09.472715+00:00,2026-07-11 03:54:22.586854+00:00,reversion,0.04,0.06,46.85,0.058868961155047035,0.01828522023013135,48,1,2026-07-11 03:53:50.812000+00:00,0.6258999999999999,0.31110000000000004
823928,yes,single,2026-07-09 02:29:53.272598+00:00,2026-07-09 02:33:55.994485+00:00,timeout,0.9,0.91,2.2,0.9314586361121471,0.8318694198641255,10,3,2026-07-09 02:29:40.114000+00:00,-0.004599999999999493,0.026599999999999513
823928,no,double,2026-07-09 03:06:25.509878+00:00,2026-07-09 03:08:07.611906+00:00,reversion,0.42,0.45,4.57,0.4782298377332177,0.23519001962193753,28,4,2026-07-09 03:06:22.043000+00:00,-0.020099999999999563,0.15719999999999978
823928,no,field_error,2026-07-09 04:03:14.667424+00:00,2026-07-09 04:03:15.408411+00:00,reversion,0.33,0.35134948096885815,5.78,0.584394950866522,0.19818848827277502,54,4,2026-07-09 04:03:13.068000+00:00,-0.05839999999999995,0.1817999999999998
823928,no,double,2026-07-09 04:05:14.576599+00:00,2026-07-09 04:05:44.299203+00:00,reversion,0.53,0.65,3.65,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.31610000000000027,0.12189999999999968
823929,yes,single,2026-07-08 03:43:16.175744+00:00,2026-07-08 03:47:16.989626+00:00,timeout,0.88,0.9200000000000002,2.25,0.9100291687060731,0.8517638344705614,51,1,2026-07-08 03:43:02.239000+00:00,0.061700000000000754,0.028299999999999548
823929,yes,walk,2026-07-08 04:33:03.797955+00:00,2026-07-08 04:37:04.182532+00:00,timeout,0.61,0.24,3.19,0.6535904595784516,0.00878588227007707,74,6,2026-07-08 04:33:02.416000+00:00,-1.2743000000000002,0.0940000000000002
823930,no,hit_by_pitch,2026-07-07 02:32:45.809280+00:00,2026-07-07 02:33:19.162514+00:00,reversion,0.42,0.47,4.57,0.5192292954646593,0.3236116083154138,11,1,2026-07-07 02:32:41.282000+00:00,0.07079999999999997,0.15769999999999995
823930,yes,single,2026-07-07 03:17:13.802942+00:00,2026-07-07 03:21:14.071552+00:00,timeout,0.92,0.92,2.16,0.9428296622598007,0.8957877353190127,33,1,2026-07-07 03:17:12.351000+00:00,-0.02239999999999931,0.02239999999999931
823930,yes,double,2026-07-07 04:42:24.107370+00:00,2026-07-07 04:45:08.478379+00:00,reversion,0.79,0.87,2.49,0.8762677603114623,0.8274505325262894,71,4,2026-07-07 04:42:22.342000+00:00,0.1504000000000001,0.04879999999999973
823930,no,single,2026-07-07 03:51:09.335650+00:00,,settlement,0.08,,23.48,0.8961869654945079,0.8810754810712828,48,2,2026-07-07 03:51:05.603000+00:00,-0.48329999999999973,0.2267999999999999
823931,no,double,2026-07-06 00:43:14.084262+00:00,2026-07-06 00:43:15.279017+00:00,reversion,0.55,0.55,3.52,0.39183473024830257,0.20693617574058198,32,6,2026-07-06 00:43:10.933000+00:00,-0.12199999999999989,0.12199999999999989
823931,no,single,2026-07-06 01:34:33.242531+00:00,2026-07-06 01:34:40.469818+00:00,reversion,0.8,0.8,2.46,0.1542262861092268,0.06897859233962533,50,1,2026-07-06 01:34:30.682000+00:00,-0.05520000000000014,0.05520000000000014
823931,yes,walk,2026-07-06 01:44:59.075113+00:00,2026-07-06 01:45:07.069265+00:00,reversion,0.06,0.08,31.27,0.07887036301699252,0.03384075736061466,55,6,2026-07-06 01:44:55.629000+00:00,0.34069999999999984,0.2847000000000002
823931,yes,walk,2026-07-06 02:13:03.931290+00:00,2026-07-06 02:17:05.005960+00:00,timeout,0.11,0.06,17.11,0.13386064853102586,0.03623153890534248,67,6,2026-07-06 02:12:57.357000+00:00,-1.0404000000000002,0.1849000000000003
823931,yes,single,2026-07-06 01:59:12.194660+00:00,,settlement,0.21,,9.02,0.2555035291636224,0.06507243632684576,60,6,2026-07-06 01:58:52.784000+00:00,-0.9845,0.17150000000000026
823932,yes,single,2026-07-05 04:30:40.425401+00:00,,settlement,0.97,,2.05,0.9881893131655015,0.9576053862099978,59,2,2026-07-05 04:30:36.213000+00:00,0.035399999999999904,0.00570000000000026
823933,no,walk,2026-07-04 02:13:40.330990+00:00,2026-07-04 02:14:38.938185+00:00,reversion,0.33,0.38,5.78,0.6260464091488751,0.34159967289433113,2,7,2026-07-04 02:13:37.653000+00:00,0.10410000000000053,0.1848999999999994
823933,no,single,2026-07-04 02:18:26.499647+00:00,2026-07-04 02:20:13.449777+00:00,reversion,0.39,0.39,4.91,0.5503542440625032,0.2726176804417413,4,6,2026-07-04 02:18:24.643000+00:00,-0.16359999999999975,0.16359999999999975
823935,yes,double,2026-07-03 03:20:33.445718+00:00,2026-07-03 03:23:02.202304+00:00,reversion,0.35,0.46,5.46,0.44467871438473333,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,0.4186000000000003,0.18199999999999994
823935,yes,single,2026-07-03 03:23:11.746071+00:00,2026-07-03 03:23:51.286379+00:00,reversion,0.44,0.4,4.37,0.48957568205392865,0.2763266399170824,33,3,2026-07-03 03:23:07.499000+00:00,-0.32369999999999943,0.1488999999999996
823935,yes,single,2026-07-03 03:33:44.716805+00:00,2026-07-03 03:34:21.636552+00:00,reversion,0.55,0.58,3.52,0.6011090185109171,0.3779970607925979,39,1,2026-07-03 03:33:39.640000+00:00,-0.015500000000000513,0.12110000000000021
823935,yes,single,2026-07-03 03:42:04.329412+00:00,,settlement,0.85,,2.32,0.881452296932596,0.7871913579582582,44,4,2026-07-03 03:42:02.644000+00:00,-0.01570000000000036,0.040300000000000225
823935,no,single,2026-07-03 05:18:21.548819+00:00,,settlement,0.01,,187.03,0.9754163704910618,0.9844325536174301,85,3,2026-07-03 05:18:04.111000+00:00,-2.0,0.12969999999999993
824005,yes,double,2026-07-22 01:58:16.061863+00:00,,settlement,0.77,,2.55,0.8049587942087173,0.7674974034108845,9,2,2026-07-22 01:58:10.804000+00:00,0.09789999999999963,0.056800000000000406
824009,no,single,2026-07-18 04:14:47.322539+00:00,2026-07-18 04:15:36.989084+00:00,reversion,0.51,0.59,3.79,0.40543749162730747,0.007621060330853712,67,4,2026-07-18 04:14:46.094000+00:00,0.17269999999999985,0.13050000000000006
824010,yes,fielders_choice,2026-07-06 01:48:18.706603+00:00,2026-07-06 01:48:20.419247+00:00,reversion,0.51,0.68,3.79,0.5980093466156264,0.6340214499529108,7,1,2026-07-06 01:48:13.568000+00:00,0.5202000000000009,0.12409999999999943
824010,no,single,2026-07-06 03:34:44.018338+00:00,2026-07-06 03:35:27.273555+00:00,reversion,0.88,0.9099999999999999,2.25,0.08859389906188367,0.04609763215871132,55,2,2026-07-06 03:34:41.999000+00:00,0.03789999999999982,0.02960000000000007
824010,yes,single,2026-07-06 04:14:38.925405+00:00,2026-07-06 04:18:39.492644+00:00,timeout,0.03,0.03,62.42,0.051874971393530554,0.02427790711839477,71,4,2026-07-06 04:14:34.885000+00:00,-0.25439999999999996,0.25439999999999996
824011,no,walk,2026-06-28 21:21:03.969414+00:00,2026-06-28 21:21:17.992794+00:00,reversion,0.07,0.08,26.82,0.9081598258814056,0.8565078271202442,56,4,2026-06-28 21:20:49.115000+00:00,0.007599999999999879,0.26059999999999983
824012,no,double,2026-07-05 03:02:41.872385+00:00,2026-07-05 03:03:38.288966+00:00,reversion,0.92,0.91,2.16,0.05282050844050952,0.03546821118915733,37,3,2026-07-05 03:02:37.136000+00:00,-0.04519999999999946,0.0235999999999994
824013,no,single,2026-07-04 02:16:39.628681+00:00,2026-07-04 02:17:33.449691+00:00,reversion,0.8,0.8600000000000001,2.46,0.14861935228283274,0.14370211411609557,21,3,2026-07-04 02:16:35.452000+00:00,0.09920000000000018,0.0484
824083,no,double,2026-07-22 18:23:09.183239+00:00,2026-07-22 18:25:12.193508+00:00,reversion,0.62,0.67,3.14,0.332073514510504,0.2865807648193851,7,4,2026-07-22 18:23:07.659000+00:00,0.056600000000000206,0.10039999999999982
824083,no,hit_by_pitch,2026-07-22 19:13:06.243457+00:00,2026-07-22 19:13:48.226543+00:00,reversion,0.6,0.6999999999999998,3.24,0.3085435779887147,0.19351784497421054,33,2,2026-07-22 19:13:00.457000+00:00,0.22179999999999955,0.10220000000000029
824083,yes,triple,2026-07-22 19:36:38.841682+00:00,2026-07-22 19:36:39.604480+00:00,reversion,0.11,0.15,17.11,0.14113512775924755,0.061906438622942095,44,4,2026-07-22 19:36:30.375000+00:00,0.4142999999999998,0.2701000000000001
824085,no,fielders_choice,2026-07-22 00:52:51.365567+00:00,2026-07-22 00:56:28.138493+00:00,reversion,0.61,0.59,3.19,0.32806398200239306,0.2041283075880167,35,4,2026-07-22 00:52:46.745000+00:00,-0.17110000000000025,0.10730000000000017
824085,yes,single,2026-07-22 01:23:16.179812+00:00,2026-07-22 01:23:22.618935+00:00,reversion,0.69,0.7399999999999999,2.83,0.7330610313686967,0.5699889513923715,46,4,2026-07-22 01:23:14.583000+00:00,0.06089999999999951,0.08060000000000045
824085,yes,single,2026-07-22 01:32:47.395207+00:00,2026-07-22 01:36:49.197403+00:00,timeout,0.83,0.73,2.38,0.8802313257301079,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-0.29450000000000043,0.05650000000000044
824086,no,single,2026-07-19 18:33:17.753924+00:00,2026-07-19 18:35:20.263362+00:00,reversion,0.4,0.5,4.79,0.540251260059326,0.5061810610062176,13,1,2026-07-19 18:33:11.869000+00:00,0.3146000000000002,0.16439999999999966
824086,yes,single,2026-07-19 18:42:15.824400+00:00,2026-07-19 18:46:18.619097+00:00,timeout,0.25,0.24,7.6,0.28998700305114833,0.19172424493485185,16,2,2026-07-19 18:42:07.466000+00:00,-0.27290000000000036,0.1969000000000003
824087,yes,hit_by_pitch,2026-07-21 00:36:33.683835+00:00,2026-07-21 00:37:45.142773+00:00,reversion,0.43,0.52,4.47,0.4801845025173775,0.34187199878745006,29,2,2026-07-21 00:36:27.591000+00:00,0.24749999999999983,0.15480000000000005
824087,no,single,2026-07-21 00:42:51.536175+00:00,2026-07-21 00:43:18.284211+00:00,reversion,0.21,0.21,9.02,0.6955624749483925,0.6396333417625536,33,3,2026-07-21 00:42:42.960000+00:00,-0.20960000000000045,0.20960000000000045
824088,no,walk,2026-07-18 21:36:16.347571+00:00,2026-07-18 21:37:00.418511+00:00,reversion,0.26,0.31,7.31,0.688458017285431,0.6865955965727493,38,6,2026-07-18 21:36:13.657000+00:00,0.15749999999999953,0.20800000000000018
824088,no,walk,2026-07-18 21:41:24.136243+00:00,2026-07-18 21:41:37.175244+00:00,reversion,0.25,0.31,7.6,0.678831803294223,0.6760785069888839,40,6,2026-07-18 21:41:21.592000+00:00,0.2423999999999995,0.21360000000000046
824089,no,single,2026-07-06 18:38:11.744639+00:00,2026-07-06 18:38:52.200552+00:00,reversion,0.33,0.4,5.78,0.6045743436133658,0.6853584096043694,14,2,2026-07-06 18:38:04.025000+00:00,0.21790000000000087,0.1866999999999992
824089,no,single,2026-07-06 19:09:43.298223+00:00,2026-07-06 19:14:01.478597+00:00,timeout,0.08,0.08744463373083475,23.48,0.8964839408235176,0.9590914087733273,29,2,2026-07-06 19:09:25.981000+00:00,-0.07750000000000036,0.2523000000000002
824089,no,double,2026-07-06 19:20:47.728887+00:00,2026-07-06 19:24:49.930708+00:00,timeout,0.05,0.05,37.5,0.93162784457444,0.9670160428053344,34,3,2026-07-06 19:20:43.605000+00:00,-0.24940000000000007,0.24940000000000007
824089,no,single,2026-07-06 20:12:42.658520+00:00,2026-07-06 20:16:53.486430+00:00,timeout,0.01,0.01,187.03,0.9737093613917633,0.9731576823518329,56,2,2026-07-06 20:12:30.471000+00:00,-0.25939999999999985,0.25939999999999985
824090,no,hit_by_pitch,2026-07-18 01:19:31.561604+00:00,2026-07-18 01:23:52.659525+00:00,timeout,0.4,0.39676409185803757,4.79,0.5401298986640644,0.47348339366167025,32,1,2026-07-18 01:19:24.623000+00:00,-0.1762999999999999,0.16079999999999972
824090,yes,single,2026-07-18 01:48:34.069531+00:00,2026-07-18 01:51:11.072863+00:00,reversion,0.38,0.46,5.04,0.4407181143093005,0.31343065212614046,45,3,2026-07-18 01:48:31.637000+00:00,0.23230000000000017,0.17089999999999983
824090,yes,fielders_choice,2026-07-18 01:53:18.398876+00:00,2026-07-18 01:53:18.450006+00:00,reversion,0.59,0.7,3.29,0.690386794035247,0.5875080681941008,47,3,2026-07-18 01:53:13.891000+00:00,0.25770000000000004,0.10420000000000007
824091,yes,single,2026-07-05 19:21:03.242449+00:00,2026-07-05 19:25:13.584417+00:00,timeout,0.65,0.65,3.0,0.6950973844031605,0.674815490063619,8,6,2026-07-05 19:20:54.192000+00:00,-0.09559999999999969,0.09559999999999969
824091,no,fielders_choice,2026-07-05 20:47:43.375128+00:00,2026-07-05 20:47:52.743835+00:00,reversion,0.17,0.34,11.11,0.6629804389716728,0.6336054013509869,51,2,2026-07-05 20:47:37.152000+00:00,1.6043000000000003,0.28439999999999976
824093,no,single,2026-07-03 00:06:05.368495+00:00,2026-07-03 00:08:42.690986+00:00,reversion,0.62,0.71,3.14,0.3264571223459821,0.26038544721157353,13,3,2026-07-03 00:06:00.660000+00:00,0.1855,0.09709999999999996
824093,no,triple,2026-07-03 00:08:53.388844+00:00,2026-07-03 00:12:56.711971+00:00,timeout,0.7,0.7506093189964157,2.79,0.25098677843071693,0.17382774772629772,14,5,2026-07-03 00:08:50.630000+00:00,0.06350000000000011,0.07769999999999999
824094,yes,single,2026-07-01 23:52:39.633175+00:00,2026-07-01 23:56:45.289555+00:00,timeout,0.3,0.26,6.35,0.35284990688408274,0.23793622175874538,8,4,2026-07-01 23:52:36.555000+00:00,-0.43299999999999983,0.17900000000000005
824165,yes,single,2026-07-22 02:33:27.325541+00:00,,settlement,0.96,,2.07,0.9784196350989258,0.9470877458806036,65,6,2026-07-22 02:33:24.587000+00:00,0.03310000000000017,0.008499999999999952
824167,no,single,2026-07-21 02:11:23.637607+00:00,2026-07-21 02:12:19.141119+00:00,reversion,0.1,0.12999999999999998,18.81,0.8755032572403618,0.7874177348485788,54,3,2026-07-21 02:11:11.933000+00:00,0.2965,0.2678
824167,no,walk,2026-07-21 02:31:06.605534+00:00,2026-07-21 02:35:13.131836+00:00,timeout,0.04,0.039999999999999994,46.85,0.9422953397798018,0.9239948671201945,62,5,2026-07-21 02:31:03.800000+00:00,-0.25199999999999984,0.25199999999999984
824168,no,single,2026-07-19 18:53:08.736624+00:00,2026-07-19 18:53:16.528416+00:00,reversion,0.61,0.66,3.19,0.3409168753299922,0.197951582267888,20,2,2026-07-19 18:53:06.528000+00:00,0.056099999999999595,0.10340000000000038
824168,no,single,2026-07-19 19:43:25.893034+00:00,2026-07-19 19:43:38.320219+00:00,reversion,0.78,0.82,2.52,0.18365413194864483,0.07728088575505554,40,1,2026-07-19 19:43:24.419000+00:00,0.04439999999999977,0.056400000000000006
824168,yes,hit_by_pitch,2026-07-19 20:04:21.026784+00:00,2026-07-19 20:04:29.188399+00:00,reversion,0.07,0.11,26.82,0.09972144102445729,0.03071409306241135,49,5,2026-07-19 20:04:15.435000+00:00,0.7667000000000004,0.3060999999999996
824168,yes,single,2026-07-19 20:46:51.540045+00:00,2026-07-19 20:46:56.008605+00:00,reversion,0.07,0.11962714392244594,26.82,0.09515519466355599,0.03971831492718979,68,1,2026-07-19 20:46:44.986000+00:00,1.0108000000000001,0.3201999999999997
824168,no,double,2026-07-19 19:07:27.709151+00:00,,settlement,0.47,,4.1,0.45498201713850034,0.37942004328418055,25,2,2026-07-19 19:07:23.456000+00:00,0.39669999999999916,0.14030000000000054
824169,no,walk,2026-07-18 20:48:11.794201+00:00,2026-07-18 20:49:11.560318+00:00,reversion,0.49,0.49,3.94,0.4445512497278098,0.4338126221797197,18,6,2026-07-18 20:48:09.935000+00:00,-0.13800000000000034,0.13800000000000034
824169,no,double,2026-07-18 21:05:35.626749+00:00,2026-07-18 21:08:17.974468+00:00,reversion,0.75,0.65,2.62,0.21103986959879809,0.1830650504085387,26,3,2026-07-18 21:05:33.501000+00:00,-0.33819999999999983,0.07619999999999982
824170,no,single,2026-07-18 00:52:46.633595+00:00,2026-07-18 00:57:00.207569+00:00,timeout,0.38,0.33,5.04,0.5734953893770507,0.4312989539285551,17,1,2026-07-18 00:52:42.031000+00:00,-0.4133,0.1613
824170,no,double,2026-07-18 02:43:04.166746+00:00,2026-07-18 02:43:13.543871+00:00,reversion,0.27,0.34715909090909086,7.04,0.6892827623363514,0.5126642026371437,60,3,2026-07-18 02:43:02.775000+00:00,0.3341999999999991,0.2090000000000005
824171,no,walk,2026-07-04 23:49:43.435239+00:00,2026-07-04 23:52:34.005461+00:00,reversion,0.7,0.7699999999999999,2.79,0.255692982814907,0.16944257232416238,20,6,2026-07-04 23:49:41.670000+00:00,0.1195999999999997,0.07570000000000032
824171,yes,double,2026-07-05 01:22:51.681399+00:00,2026-07-05 01:22:55.970753+00:00,reversion,0.23,0.29,8.25,0.2767521352967539,0.16782314582436597,63,2,2026-07-05 01:22:49.321000+00:00,0.2736999999999994,0.22130000000000005
824171,yes,hit_by_pitch,2026-07-05 00:23:53.812354+00:00,,settlement,0.06,,31.27,0.08244745722135716,0.08280097797758125,35,1,2026-07-05 00:23:51.535000+00:00,0.349999999999999,0.2846000000000001
824174,yes,single,2026-07-02 00:32:05.720627+00:00,2026-07-02 00:34:07.609986+00:00,reversion,0.52,0.62,3.72,0.5803190005066023,0.4360727649359021,10,2,2026-07-02 00:32:02.597000+00:00,0.24560000000000004,0.12639999999999985
824174,yes,single,2026-07-02 01:23:43.959109+00:00,2026-07-02 01:26:07.727147+00:00,reversion,0.21,0.19,9.02,0.2533179346783761,0.12398812103067701,30,6,2026-07-02 01:23:37.821000+00:00,-0.3824000000000001,0.20200000000000018
824174,no,single,2026-07-02 01:57:54.937871+00:00,2026-07-02 01:59:09.347653+00:00,reversion,0.92,0.95,2.16,0.05210618843613539,0.017269839424928546,45,6,2026-07-02 01:57:50.263000+00:00,0.0464,0.01839999999999975
824174,yes,walk,2026-07-02 02:08:48.277417+00:00,2026-07-02 02:11:03.385111+00:00,reversion,0.04,0.05667449306296691,46.85,0.05886081391033864,0.01711105507437518,49,5,2026-07-02 02:08:46.583000+00:00,0.47980000000000006,0.3014
824174,yes,field_error,2026-07-02 02:23:19.071367+00:00,2026-07-02 02:23:45.705094+00:00,reversion,0.07,0.10000000000000002,26.82,0.09727167967271469,0.04171261081403641,55,3,2026-07-02 02:23:13.303000+00:00,0.5133000000000008,0.29129999999999945
824174,yes,walk,2026-07-02 02:21:59.112200+00:00,2026-07-02 02:24:12.706540+00:00,reversion,0.06,0.08,31.27,0.07840859523776644,0.02633226537412533,54,5,2026-07-02 02:21:56.650000+00:00,0.3406999999999998,0.2847000000000002
824174,yes,hit_by_pitch,2026-07-02 02:47:21.273378+00:00,2026-07-02 02:48:08.096277+00:00,reversion,0.13,0.19,14.5,0.19090416384418646,0.06924847265329805,65,3,2026-07-02 02:47:18.927000+00:00,0.5988999999999995,0.27110000000000034
824174,yes,double,2026-07-02 00:57:27.028517+00:00,,settlement,0.26,,7.31,0.29737110191653915,0.1438741845686567,20,3,2026-07-02 00:57:14.983000+00:00,0.03489999999999981,0.20450000000000013
824175,yes,walk,2026-07-01 01:29:22.810003+00:00,2026-07-01 01:30:51.894494+00:00,reversion,0.38,0.5499999999999999,5.04,0.4941201530651343,0.30394200935170446,38,7,2026-07-01 01:29:21.004000+00:00,0.6862000000000001,0.17059999999999995
824247,yes,field_error,2026-07-24 01:13:55.951775+00:00,2026-07-24 01:13:56.921295+00:00,reversion,0.88,0.9099999999999999,2.25,0.9074058318151114,0.8342451737927609,71,8,2026-07-24 01:13:54.583000+00:00,0.03789999999999982,0.02960000000000007
824249,no,field_error,2026-07-11 22:43:26.818127+00:00,2026-07-11 22:45:33.147407+00:00,reversion,0.54,0.6532402234636873,3.58,0.39475903659972594,0.35481152543013095,15,5,2026-07-11 22:43:20.850000+00:00,0.28620000000000057,0.11919999999999953
824249,yes,hit_by_pitch,2026-07-12 00:17:25.765333+00:00,2026-07-12 00:17:51.688352+00:00,reversion,0.17,0.29,11.11,0.2896139471971697,0.15864729511283404,61,1,2026-07-12 00:17:23.712000+00:00,1.0631999999999997,0.27
824249,yes,walk,2026-07-12 00:20:14.488056+00:00,2026-07-12 00:22:52.107150+00:00,reversion,0.12,0.06,15.69,0.15383418123210807,0.07345132382754015,63,5,2026-07-12 00:20:01.066000+00:00,-1.1194000000000002,0.17800000000000027
824249,yes,single,2026-07-12 00:28:55.605710+00:00,2026-07-12 00:29:26.814758+00:00,reversion,0.05,0.06,37.5,0.06870529051661899,0.0014835755557436325,66,5,2026-07-12 00:28:51.359000+00:00,0.10220000000000007,0.27279999999999993
824250,no,double,2026-07-12 18:46:19.721944+00:00,2026-07-12 18:47:44.334030+00:00,reversion,0.68,0.73,2.87,0.2654181079323506,0.17241359213301288,31,1,2026-07-12 18:46:17.003000+00:00,0.06009999999999982,0.08339999999999992
824251,no,hit_by_pitch,2026-07-09 23:49:20.996015+00:00,2026-07-09 23:51:13.834209+00:00,reversion,0.39,0.4799999999999999,4.91,0.53492108205135,0.442855663709831,28,4,2026-07-09 23:49:18.709000+00:00,0.27429999999999954,0.1676000000000002
824252,no,hit_by_pitch,2026-07-10 23:35:06.472416+00:00,2026-07-10 23:36:33.168414+00:00,reversion,0.4,0.53,4.79,0.5535959731848875,0.43064355855480396,27,1,2026-07-10 23:35:00.852000+00:00,0.4585999999999999,0.1640999999999999
824252,yes,single,2026-07-11 00:24:13.579816+00:00,2026-07-11 00:24:42.823243+00:00,reversion,0.74,0.8,2.65,0.8223304290246004,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,0.09360000000000013,0.06540000000000012
824252,yes,triple,2026-07-11 00:26:36.014175+00:00,2026-07-11 00:27:03.880036+00:00,reversion,0.92,0.9599999999999999,2.16,0.9565092046247243,0.9570767406407013,50,1,2026-07-11 00:26:31.718000+00:00,0.06929999999999992,0.01709999999999967
824253,yes,single,2026-07-09 00:08:20.064547+00:00,2026-07-09 00:08:59.895207+00:00,reversion,0.84,0.9,2.35,0.8750498530812797,0.8600330980031138,41,2,2026-07-09 00:08:14.966000+00:00,0.1039000000000001,0.03709999999999991
824254,yes,double,2026-07-07 23:04:59.245778+00:00,2026-07-07 23:05:21.980756+00:00,reversion,0.76,0.81,2.58,0.8043298474451593,0.7526020707484682,12,2,2026-07-07 23:04:53.433000+00:00,0.06810000000000027,0.06089999999999973
824254,yes,double,2026-07-08 00:25:55.224403+00:00,2026-07-08 00:27:19.385501+00:00,reversion,0.81,0.9100000000000001,2.43,0.8976216133609379,0.8710718507164799,52,1,2026-07-08 00:25:53.129000+00:00,0.20279999999999987,0.0401999999999999
824254,no,field_error,2026-07-08 00:42:40.890346+00:00,2026-07-08 00:44:07.843504+00:00,reversion,0.01,0.03727316473293055,187.03,0.9748735517083071,0.9694085815384891,59,5,2026-07-08 00:42:32.006000+00:00,4.501600000000001,0.5992999999999993
