game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823607,yes,single,2026-07-08 02:19:56.707269+00:00,2026-07-08 02:21:08.709459+00:00,reversion,0.06,0.05,39.09,0.07810520690875815,0.020048574134345472,90,4,2026-07-08 02:19:51.969000+00:00,-0.6753999999999997,0.2844999999999996
823607,no,single,2026-07-08 00:57:17.684052+00:00,,settlement,0.5,,4.83,0.4503086295557755,0.3825557790705998,53,2,2026-07-08 00:57:10.720000+00:00,-0.06749999999999999,0.16889999999999994
823608,yes,single,2026-06-28 18:45:27.186215+00:00,2026-06-28 18:47:55.411901+00:00,reversion,0.23,0.20999999999999996,10.31,0.2745875161339385,0.22118939662466902,30,3,2026-06-28 18:45:25.896000+00:00,-0.4539000000000004,0.24770000000000003
823681,yes,double,2026-07-12 18:57:40.421980+00:00,2026-07-12 19:01:45.514160+00:00,timeout,0.74,0.77,3.31,0.8406797170662317,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,0.013600000000000272,0.08570000000000011
823682,no,double,2026-07-11 19:20:05.372465+00:00,2026-07-11 19:20:50.648237+00:00,reversion,0.34,0.34,7.02,0.6165651789587782,0.5277904297536207,23,1,2026-07-11 19:20:01.515000+00:00,-0.22060000000000013,0.22060000000000013
823682,yes,double,2026-07-11 20:34:09.903831+00:00,2026-07-11 20:35:15.082536+00:00,reversion,0.82,0.8900000000000001,3.01,0.8693681982850371,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.15890000000000004,0.05180000000000051
823682,no,walk,2026-07-11 20:48:57.553572+00:00,2026-07-11 20:49:28.228178+00:00,reversion,0.11,0.13352501168770453,21.39,0.8580091616539814,0.8231123543710804,63,6,2026-07-11 20:48:39.302000+00:00,0.18390000000000017,0.3192999999999999
823682,no,single,2026-07-11 20:52:37.303651+00:00,2026-07-11 20:52:48.321868+00:00,reversion,0.1,0.14,23.51,0.8626917063086909,0.8217646936661487,65,7,2026-07-11 20:52:34.927000+00:00,0.5940000000000007,0.34639999999999915
823682,no,walk,2026-07-11 21:10:52.708928+00:00,2026-07-11 21:10:54.492485+00:00,reversion,0.14,0.18000000000000002,16.84,0.8330646357413455,0.8013717349586928,73,4,2026-07-11 21:10:49.549000+00:00,0.3574999999999997,0.31610000000000005
823683,yes,single,2026-07-09 18:56:58.564503+00:00,2026-07-09 18:57:53.849305+00:00,reversion,0.59,0.67,4.11,0.6877695648769132,0.6078548857405028,36,1,2026-07-09 18:56:53.907000+00:00,0.19550000000000045,0.13329999999999975
823683,yes,single,2026-07-09 18:52:15.563442+00:00,,settlement,0.38,,6.3,0.42350002693038874,0.29362376178418154,33,3,2026-07-09 18:52:13.161000+00:00,0.5998999999999998,0.2140000000000002
823683,yes,walk,2026-07-09 18:55:05.063077+00:00,,settlement,0.42,,5.72,0.4736168240308095,0.35704300973042213,34,6,2026-07-09 18:54:57.429000+00:00,0.26269999999999966,0.19640000000000046
823684,yes,walk,2026-07-09 00:44:37.039288+00:00,2026-07-09 00:45:26.657961+00:00,reversion,0.52,0.53,4.65,0.5742324835252919,0.496189690230216,31,6,2026-07-09 00:44:29.391000+00:00,-0.11589999999999945,0.16239999999999943
823684,yes,single,2026-07-09 00:49:53.591487+00:00,2026-07-09 00:51:09.373524+00:00,reversion,0.57,0.58,4.25,0.6321460560531724,0.5112873167880275,34,3,2026-07-09 00:49:50.713000+00:00,-0.1030000000000002,0.14550000000000018
823684,no,single,2026-07-09 01:39:15.847383+00:00,2026-07-09 01:39:19.815853+00:00,reversion,0.65,0.78,3.75,0.22418073503098557,0.08886919827115025,53,1,2026-07-09 01:39:10.196000+00:00,0.3826000000000005,0.10489999999999977
823684,yes,walk,2026-07-09 01:59:52.275134+00:00,2026-07-09 02:03:52.462562+00:00,timeout,0.73,0.61,3.36,0.7720056205309132,0.5641046568965589,63,6,2026-07-09 01:59:47.410000+00:00,-0.5056000000000003,0.10240000000000027
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 01:56:00.433818+00:00,reversion,0.33,0.45,7.23,0.43789406948370724,0.26034599480276305,50,3,2026-07-11 01:55:48.532000+00:00,0.6304000000000007,0.2371999999999992
823685,yes,double,2026-07-11 02:16:36.102644+00:00,2026-07-11 02:16:39.970122+00:00,reversion,0.46,0.55,5.23,0.5409633764567255,0.29772512890334235,59,4,2026-07-11 02:16:29.108000+00:00,0.28900000000000103,0.1816999999999993
823685,yes,walk,2026-07-11 02:33:31.092200+00:00,2026-07-11 02:37:31.899983+00:00,timeout,0.3,0.24,7.94,0.34659236674874916,0.13066490528378855,66,7,2026-07-11 02:33:28.659000+00:00,-0.6946000000000003,0.21820000000000017
823686,no,single,2026-06-28 18:18:27.972605+00:00,2026-06-28 18:23:49.454776+00:00,timeout,0.52,0.49,4.65,0.43187197146809,0.31227064760691803,4,3,2026-06-28 18:18:25.627000+00:00,-0.3021999999999997,0.16269999999999973
823686,no,single,2026-06-28 19:37:24.947985+00:00,2026-06-28 19:41:59.102210+00:00,timeout,0.41,0.36,5.85,0.5246331135813284,0.4269637395759618,44,3,2026-06-28 19:37:11.697000+00:00,-0.4860000000000002,0.19350000000000023
823687,yes,single,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:27.252757+00:00,reversion,0.54,0.66,4.48,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.3893000000000004,0.14829999999999943
823687,yes,single,2026-07-08 00:12:47.899295+00:00,2026-07-08 00:15:11.700071+00:00,reversion,0.65,0.68,3.75,0.7004430921042786,0.6762356802257764,18,1,2026-07-08 00:12:44.347000+00:00,-0.0044999999999997264,0.11699999999999999
823761,yes,fielders_choice,2026-07-22 19:51:55.823542+00:00,2026-07-22 19:53:47.944422+00:00,reversion,0.83,0.92,2.97,0.91273246123602,0.8482449635070581,42,7,2026-07-22 19:51:50.212000+00:00,0.2225000000000006,0.04479999999999951
823761,no,double,2026-07-22 20:13:41.359161+00:00,2026-07-22 20:17:20.827781+00:00,reversion,0.12,0.12,19.62,0.8196232564039743,0.6896602137249775,50,3,2026-07-22 20:13:34.542000+00:00,-0.29019999999999957,0.29019999999999957
823763,no,single,2026-07-18 20:32:30.847441+00:00,2026-07-18 20:33:28.325609+00:00,reversion,0.65,0.7100000000000001,3.75,0.30756652823514646,0.2088801804764,11,2,2026-07-18 20:32:20.817000+00:00,0.11109999999999975,0.11390000000000022
823763,yes,single,2026-07-18 22:10:30.597346+00:00,2026-07-18 22:13:25.117523+00:00,reversion,0.84,0.8500000000000001,2.94,0.8748414798331977,0.803561418776678,54,1,2026-07-18 22:10:29.036000+00:00,-0.024599999999999952,0.05400000000000027
823764,yes,walk,2026-07-19 19:52:20.161490+00:00,2026-07-19 19:52:54.890756+00:00,reversion,0.41,0.52,5.85,0.5194611116774311,0.32410024105859103,42,6,2026-07-19 19:52:13.298000+00:00,0.44209999999999994,0.20140000000000002
823764,yes,hit_by_pitch,2026-07-19 19:53:36.800051+00:00,2026-07-19 19:56:02.112986+00:00,reversion,0.55,0.7023863636363635,4.4,0.6229684501075824,0.4216148166279492,43,2,2026-07-19 19:53:35.635000+00:00,0.5296999999999993,0.14080000000000004
823765,no,single,2026-07-02 18:59:49.506023+00:00,2026-07-02 19:01:14.024157+00:00,reversion,0.56,0.67,4.33,0.34894407920494086,0.18805384158172989,24,4,2026-07-02 18:59:47.031000+00:00,0.33450000000000024,0.14179999999999948
823767,no,double,2026-07-02 01:48:10.893443+00:00,2026-07-02 01:50:02.527212+00:00,reversion,0.59,0.67,4.11,0.36065778438330853,0.21112030541601867,47,3,2026-07-02 01:48:07.594000+00:00,0.19550000000000045,0.13329999999999975
823768,yes,single,2026-07-01 00:44:28.557947+00:00,2026-07-01 00:45:28.982489+00:00,reversion,0.92,0.95,2.7,0.9460653299652485,0.9207429610394994,33,3,2026-07-01 00:44:23.403000+00:00,0.05799999999999983,0.022999999999999687
823768,yes,double,2026-07-01 01:14:16.901934+00:00,2026-07-01 01:18:21.566370+00:00,timeout,0.9,0.92,2.75,0.9290397462686423,0.8934992542249734,48,4,2026-07-01 01:14:13.708000+00:00,0.02340000000000053,0.03159999999999963
823771,yes,walk,2026-06-30 01:37:45.030701+00:00,2026-06-30 01:40:56.627350+00:00,reversion,0.52,0.6,4.65,0.5676855038145999,0.32863537180877556,50,6,2026-06-30 01:37:40.479000+00:00,0.21250000000000036,0.15949999999999953
823771,no,field_error,2026-06-30 01:48:57.895152+00:00,2026-06-30 01:52:58.702799+00:00,timeout,0.63,0.61,3.86,0.31994543887016963,0.11320918927414136,55,4,2026-06-30 01:48:53.857000+00:00,-0.2044999999999999,0.12729999999999997
823842,no,single,2026-07-12 19:49:58.752990+00:00,2026-07-12 19:50:08.183165+00:00,reversion,0.88,0.9200000000000002,2.81,0.09444597370745385,0.05969254348334141,57,3,2026-07-12 19:49:55.119000+00:00,0.07690000000000036,0.03549999999999981
823844,no,double,2026-07-11 22:26:10.233493+00:00,2026-07-11 22:30:21.772194+00:00,timeout,0.86,0.8200000000000001,2.87,0.1100293910436072,0.038052946985169145,61,2,2026-07-11 22:26:07.098000+00:00,-0.16869999999999985,0.05390000000000006
823844,yes,double,2026-07-11 22:43:10.357710+00:00,2026-07-11 22:43:38.211374+00:00,reversion,0.04,0.06,58.56,0.05558036385563964,0.02614705767221276,68,5,2026-07-11 22:42:50.571000+00:00,0.7824999999999998,0.38870000000000005
823846,yes,fielders_choice,2026-07-09 23:54:37.693281+00:00,2026-07-09 23:58:24.337396+00:00,reversion,0.77,0.86,3.19,0.8296036602277088,0.7749769324703755,36,3,2026-07-09 23:54:35.688000+00:00,0.22059999999999969,0.0665
823847,no,hit_by_pitch,2026-07-08 00:56:41.759130+00:00,2026-07-08 00:56:47.663468+00:00,reversion,0.22,0.29,10.77,0.7295237469043756,0.6615715694383028,61,5,2026-07-08 00:56:40.543000+00:00,0.4691999999999992,0.2847000000000006
823925,no,single,2026-07-12 22:07:13.152031+00:00,2026-07-12 22:07:17.964331+00:00,reversion,0.54,0.62,4.48,0.4082515882330344,0.2642867985584718,45,4,2026-07-12 22:07:08.505000+00:00,0.2065999999999999,0.1517999999999997
823926,no,single,2026-07-12 03:01:12.143556+00:00,2026-07-12 03:05:04.133556+00:00,reversion,0.79,0.86,3.11,0.15762907284136013,0.1119421706752331,50,3,2026-07-12 03:01:10.095000+00:00,0.15519999999999978,0.0625
823926,yes,single,2026-07-12 02:57:09.926561+00:00,,settlement,0.09,,26.11,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,3.0614000000000003,0.4684999999999997
823927,no,single,2026-07-11 02:17:43.996703+00:00,2026-07-11 02:21:45.487223+00:00,timeout,0.57,0.52,4.25,0.37579569726159656,0.22492438030396444,4,3,2026-07-11 02:17:40.242000+00:00,-0.3597999999999999,0.1473
823927,yes,single,2026-07-11 03:54:09.472715+00:00,2026-07-11 03:54:22.586854+00:00,reversion,0.04,0.06,58.56,0.058868961155047035,0.01828522023013135,48,1,2026-07-11 03:53:50.812000+00:00,0.7824,0.38880000000000003
823928,yes,single,2026-07-09 02:29:53.272598+00:00,2026-07-09 02:33:55.262152+00:00,timeout,0.9,0.91,2.75,0.9314586361121471,0.8318694198641255,10,3,2026-07-09 02:29:40.114000+00:00,-0.005700000000000038,0.033199999999999896
823928,no,double,2026-07-09 03:06:25.820737+00:00,2026-07-09 03:08:07.480357+00:00,reversion,0.44,0.44999999999999996,5.46,0.4782298377332177,0.23519001962193753,28,4,2026-07-09 03:06:22.043000+00:00,-0.13420000000000032,0.18880000000000008
823928,no,field_error,2026-07-09 04:03:15.405006+00:00,,settlement,0.36,,6.64,0.584394950866522,0.19818848827277502,54,4,2026-07-09 04:03:13.068000+00:00,0.32259999999999966,0.22160000000000035
823928,no,double,2026-07-09 04:05:13.615993+00:00,,settlement,0.53,,4.56,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.43510000000000004,0.1511
823929,yes,single,2026-07-08 03:43:16.175744+00:00,2026-07-08 03:47:16.803371+00:00,timeout,0.88,0.91,2.81,0.9100291687060731,0.8517638344705614,51,1,2026-07-08 03:43:02.239000+00:00,0.04730000000000034,0.03699999999999992
823929,no,single,2026-07-08 04:29:29.450559+00:00,2026-07-08 04:33:29.529834+00:00,timeout,0.55,0.39,4.4,0.3789244504700997,0.0053348870919976915,73,6,2026-07-08 04:29:27.850000+00:00,-0.8535999999999997,0.1495999999999995
823929,yes,walk,2026-07-08 04:33:03.797955+00:00,2026-07-08 04:37:04.182532+00:00,timeout,0.61,0.24,3.98,0.6535904595784516,0.00878588227007707,74,6,2026-07-08 04:33:02.416000+00:00,-1.5898,0.11720000000000008
823930,no,hit_by_pitch,2026-07-07 02:32:45.803593+00:00,2026-07-07 02:33:18.637510+00:00,reversion,0.42,0.4799999999999999,5.72,0.5192292954646593,0.3236116083154138,11,1,2026-07-07 02:32:41.282000+00:00,0.14559999999999906,0.19760000000000089
823930,yes,single,2026-07-07 03:17:13.802942+00:00,2026-07-07 03:21:14.071552+00:00,timeout,0.92,0.9200000000000002,2.7,0.9428296622598007,0.8957877353190127,33,1,2026-07-07 03:17:12.351000+00:00,-0.02799999999999958,0.02799999999999958
823930,no,single,2026-07-07 03:51:09.195823+00:00,2026-07-07 03:51:53.237930+00:00,reversion,0.08,0.08,29.35,0.8961869654945079,0.8810754810712828,48,2,2026-07-07 03:51:05.603000+00:00,-0.3025999999999991,0.3025999999999991
823930,yes,double,2026-07-07 04:42:24.107370+00:00,2026-07-07 04:45:08.478379+00:00,reversion,0.79,0.87,3.11,0.8762677603114623,0.8274505325262894,71,4,2026-07-07 04:42:22.342000+00:00,0.1878999999999995,0.060900000000000176
823931,no,double,2026-07-06 00:43:13.969060+00:00,2026-07-06 00:43:16.694602+00:00,reversion,0.54,0.61,4.48,0.39183473024830257,0.20693617574058198,32,6,2026-07-06 00:43:10.933000+00:00,0.16100000000000003,0.15259999999999962
823931,no,single,2026-07-06 01:34:33.063499+00:00,2026-07-06 01:38:22.342426+00:00,reversion,0.8,0.81,3.08,0.1542262861092268,0.06897859233962533,50,1,2026-07-06 01:34:30.682000+00:00,-0.03689999999999971,0.06769999999999943
823931,yes,walk,2026-07-06 01:44:59.075113+00:00,2026-07-06 01:45:07.069265+00:00,reversion,0.06,0.08,39.09,0.07887036301699252,0.03384075736061466,55,6,2026-07-06 01:44:55.629000+00:00,0.42590000000000017,0.3558999999999999
823931,yes,walk,2026-07-06 02:13:03.931290+00:00,2026-07-06 02:17:05.005960+00:00,timeout,0.11,0.060000000000000005,21.39,0.13386064853102586,0.03623153890534248,67,6,2026-07-06 02:12:57.357000+00:00,-1.3005999999999995,0.23109999999999964
823931,yes,single,2026-07-06 01:59:12.194660+00:00,,settlement,0.21,,11.28,0.2555035291636224,0.06507243632684576,60,6,2026-07-06 01:58:52.784000+00:00,-1.2308,0.2144000000000003
823932,yes,single,2026-07-05 04:30:40.425401+00:00,2026-07-05 04:31:49.622976+00:00,reversion,0.97,0.99,2.57,0.9881893131655015,0.9576053862099978,59,2,2026-07-05 04:30:36.213000+00:00,0.04429999999999934,0.007100000000000772
823933,no,walk,2026-07-04 02:13:39.683944+00:00,2026-07-04 02:13:50.105453+00:00,reversion,0.33,0.39,7.23,0.6260464091488751,0.34159967289433113,2,7,2026-07-04 02:13:37.653000+00:00,0.20140000000000047,0.23239999999999927
823935,yes,double,2026-07-03 03:10:14.242967+00:00,2026-07-03 03:14:17.042651+00:00,timeout,0.23,0.26,10.31,0.2662973900800963,0.07978356380183482,28,4,2026-07-03 03:10:11.606000+00:00,0.04249999999999998,0.2667999999999999
823935,yes,double,2026-07-03 03:20:33.445718+00:00,2026-07-03 03:23:02.202304+00:00,reversion,0.35,0.4600000000000001,6.83,0.44467871438473333,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,0.5237000000000007,0.2275999999999998
823935,yes,single,2026-07-03 03:23:11.746071+00:00,2026-07-03 03:23:51.286379+00:00,reversion,0.44,0.4,5.46,0.48957568205392865,0.2763266399170824,33,3,2026-07-03 03:23:07.499000+00:00,-0.4043999999999994,0.1859999999999995
823935,yes,single,2026-07-03 03:33:44.716805+00:00,2026-07-03 03:34:21.636552+00:00,reversion,0.55,0.58,4.4,0.6011090185109171,0.3779970607925979,39,1,2026-07-03 03:33:39.640000+00:00,-0.019400000000000084,0.15139999999999976
823935,yes,single,2026-07-03 03:42:04.329412+00:00,2026-07-03 03:42:46.707368+00:00,reversion,0.85,0.86,2.91,0.881452296932596,0.7871913579582582,44,4,2026-07-03 03:42:02.644000+00:00,-0.02149999999999963,0.050599999999999756
824005,yes,double,2026-07-22 01:58:16.061863+00:00,2026-07-22 01:58:49.831672+00:00,reversion,0.77,0.83,3.19,0.8049587942087173,0.7674974034108845,9,2,2026-07-22 01:58:10.804000+00:00,0.12020000000000008,0.07119999999999971
824007,yes,single,2026-07-19 21:26:42.167647+00:00,2026-07-19 21:28:59.090299+00:00,reversion,0.44,0.5,5.46,0.4938430016151951,0.3849573132577102,35,4,2026-07-19 21:26:39.036000+00:00,0.13779999999999992,0.18979999999999997
824009,no,single,2026-07-18 04:14:47.141830+00:00,2026-07-18 04:15:36.170021+00:00,reversion,0.51,0.59,4.73,0.40543749162730747,0.007621060330853712,67,4,2026-07-18 04:14:46.094000+00:00,0.21550000000000047,0.1628999999999996
824010,yes,fielders_choice,2026-07-06 01:48:18.706603+00:00,2026-07-06 01:48:20.419247+00:00,reversion,0.51,0.6770824524312895,4.73,0.5980093466156264,0.6340214499529108,7,1,2026-07-06 01:48:13.568000+00:00,0.6351000000000004,0.15519999999999975
824010,yes,double,2026-07-06 02:10:41.722304+00:00,2026-07-06 02:12:26.285513+00:00,reversion,0.56,0.61,4.33,0.605507410059221,0.6142642505653686,18,4,2026-07-06 02:10:38.003000+00:00,0.06960000000000077,0.14689999999999914
824010,no,single,2026-07-06 03:34:42.683215+00:00,2026-07-06 03:35:25.163227+00:00,reversion,0.87,0.92,2.84,0.08859389906188367,0.04609763215871132,55,2,2026-07-06 03:34:41.999000+00:00,0.1048,0.037200000000000344
824010,yes,single,2026-07-06 04:14:39.475759+00:00,2026-07-06 04:18:40.680209+00:00,timeout,0.03,0.02,78.03,0.051874971393530554,0.02427790711839477,71,4,2026-07-06 04:14:34.885000+00:00,-1.0463999999999998,0.2660999999999998
824011,no,walk,2026-06-28 21:21:08.534774+00:00,2026-06-28 21:21:18.811370+00:00,reversion,0.07,0.1,33.53,0.9081598258814056,0.8565078271202442,56,4,2026-06-28 21:20:49.115000+00:00,0.6418000000000008,0.3640999999999992
824012,no,double,2026-07-05 03:02:41.998345+00:00,2026-07-05 03:03:09.633125+00:00,reversion,0.91,0.9499999999999998,2.73,0.05282050844050952,0.03546821118915733,37,3,2026-07-05 03:02:37.136000+00:00,0.08429999999999993,0.024899999999999922
824013,no,single,2026-07-04 02:16:38.351572+00:00,2026-07-04 02:16:42.294458+00:00,reversion,0.79,0.86,3.11,0.14861935228283274,0.14370211411609557,21,3,2026-07-04 02:16:35.452000+00:00,0.15519999999999978,0.0625
824083,no,double,2026-07-22 18:23:11.810672+00:00,2026-07-22 18:25:13.951876+00:00,reversion,0.62,0.64,3.92,0.332073514510504,0.2865807648193851,7,4,2026-07-22 18:23:07.659000+00:00,-0.049599999999999866,0.12799999999999967
824083,no,hit_by_pitch,2026-07-22 19:13:06.165935+00:00,2026-07-22 19:13:46.075245+00:00,reversion,0.6,0.69,4.05,0.3085435779887147,0.19351784497421054,33,2,2026-07-22 19:13:00.457000+00:00,0.23569999999999958,0.12880000000000047
824085,no,fielders_choice,2026-07-22 00:52:51.788681+00:00,2026-07-22 00:55:24.841830+00:00,reversion,0.62,0.59,3.92,0.32806398200239306,0.2041283075880167,35,4,2026-07-22 00:52:46.745000+00:00,-0.24870000000000037,0.1311
824085,yes,single,2026-07-22 01:23:16.179812+00:00,2026-07-22 01:23:22.618935+00:00,reversion,0.69,0.74,3.54,0.7330610313686967,0.5699889513923715,46,4,2026-07-22 01:23:14.583000+00:00,0.07620000000000049,0.1008
824085,yes,single,2026-07-22 01:32:47.395207+00:00,2026-07-22 01:36:49.197403+00:00,timeout,0.83,0.7299999999999999,2.97,0.8802313257301079,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-0.36739999999999995,0.0703999999999998
824086,no,single,2026-07-19 18:33:16.917410+00:00,2026-07-19 18:35:21.271564+00:00,reversion,0.4,0.49000000000000005,5.99,0.540251260059326,0.5061810610062176,13,1,2026-07-19 18:33:11.869000+00:00,0.33360000000000056,0.20549999999999935
824086,no,single,2026-07-19 18:38:54.255281+00:00,2026-07-19 18:43:00.012007+00:00,timeout,0.66,0.7599999999999999,3.69,0.29571767463972704,0.2656589497316052,15,6,2026-07-19 18:38:42.100000+00:00,0.2637999999999998,0.10519999999999996
824087,no,single,2026-07-21 00:42:45.589842+00:00,2026-07-21 00:43:16.810423+00:00,reversion,0.2,0.20999999999999996,11.83,0.6955624749483925,0.6396333417625536,33,3,2026-07-21 00:42:42.960000+00:00,-0.15160000000000062,0.26990000000000025
824087,yes,hit_by_pitch,2026-07-21 00:36:33.683835+00:00,,settlement,0.43,,5.59,0.4801845025173775,0.34187199878745006,29,2,2026-07-21 00:36:27.591000+00:00,0.3143000000000003,0.19359999999999983
824089,yes,single,2026-07-06 18:31:24.543806+00:00,2026-07-06 18:34:51.244629+00:00,reversion,0.32,0.43,7.45,0.36791753725913623,0.3655321940074611,10,3,2026-07-06 18:31:07.514000+00:00,0.5780999999999996,0.24140000000000017
824089,no,single,2026-07-06 19:09:38.836569+00:00,2026-07-06 19:11:33.927913+00:00,reversion,0.08,0.11,29.35,0.8964839408235176,0.9590914087733273,29,2,2026-07-06 19:09:25.981000+00:00,0.5280000000000009,0.35249999999999915
824089,no,double,2026-07-06 19:20:44.831350+00:00,2026-07-06 19:24:46.166763+00:00,timeout,0.05,0.046825938566552906,46.88,0.93162784457444,0.9670160428053344,34,3,2026-07-06 19:20:43.605000+00:00,-0.4510999999999993,0.30229999999999924
824089,no,single,2026-07-06 20:12:49.720475+00:00,2026-07-06 20:16:49.961826+00:00,reversion,0.01,0.02,233.79,0.9737093613917633,0.9731576823518329,56,2,2026-07-06 20:12:30.471000+00:00,1.8549999999999995,0.48290000000000033
824090,no,hit_by_pitch,2026-07-18 01:19:30.217865+00:00,2026-07-18 01:20:36.229617+00:00,reversion,0.4,0.47000000000000003,5.99,0.5401298986640644,0.47348339366167025,32,1,2026-07-18 01:19:24.623000+00:00,0.21410000000000018,0.2051999999999996
824090,yes,single,2026-07-18 01:48:34.069531+00:00,2026-07-18 01:51:11.072863+00:00,reversion,0.38,0.46,6.3,0.4407181143093005,0.31343065212614046,45,3,2026-07-18 01:48:31.637000+00:00,0.2905000000000002,0.2134999999999998
824090,yes,fielders_choice,2026-07-18 01:53:18.398876+00:00,2026-07-18 01:53:18.450006+00:00,reversion,0.59,0.7,4.11,0.690386794035247,0.5875080681941008,47,3,2026-07-18 01:53:13.891000+00:00,0.3220000000000005,0.13009999999999966
824091,yes,single,2026-07-05 19:21:03.242449+00:00,2026-07-05 19:25:13.584417+00:00,timeout,0.65,0.6473333333333334,3.75,0.6950973844031605,0.674815490063619,8,6,2026-07-05 19:20:54.192000+00:00,-0.12979999999999992,0.1197999999999999
824091,no,fielders_choice,2026-07-05 20:47:42.879444+00:00,2026-07-05 20:47:55.261155+00:00,reversion,0.17,0.3499999999999999,13.89,0.6629804389716728,0.6336054013509869,51,2,2026-07-05 20:47:37.152000+00:00,2.141799999999999,0.35840000000000005
824093,no,single,2026-07-03 00:06:05.259423+00:00,2026-07-03 00:08:44.468539+00:00,reversion,0.62,0.72,3.92,0.3264571223459821,0.26038544721157353,13,3,2026-07-03 00:06:00.660000+00:00,0.27190000000000003,0.12009999999999987
824093,no,triple,2026-07-03 00:08:55.513072+00:00,2026-07-03 00:09:06.093500+00:00,reversion,0.71,0.7500000000000001,3.45,0.25098677843071693,0.17382774772629772,14,5,2026-07-03 00:08:50.630000+00:00,0.042900000000000826,0.09509999999999952
824094,yes,single,2026-07-01 23:52:39.633175+00:00,2026-07-01 23:56:44.859079+00:00,timeout,0.3,0.26,7.94,0.35284990688408274,0.23793622175874538,8,4,2026-07-01 23:52:36.555000+00:00,-0.5414000000000003,0.22380000000000022
824165,yes,single,2026-07-22 02:33:27.325541+00:00,2026-07-22 02:33:39.279916+00:00,reversion,0.96,0.98,2.59,0.9784196350989258,0.9470877458806036,65,6,2026-07-22 02:33:24.587000+00:00,0.0411999999999999,0.010600000000000165
824165,yes,double,2026-07-22 02:37:17.868429+00:00,2026-07-22 02:39:18.384642+00:00,reversion,0.88,0.9199999999999999,2.81,0.9097930012348935,0.8173299016966136,67,2,2026-07-22 02:37:13.756000+00:00,0.07710000000000017,0.03529999999999989
824167,no,single,2026-07-21 02:11:18.488699+00:00,2026-07-21 02:11:43.023611+00:00,reversion,0.1,0.13000000000000003,23.51,0.8755032572403618,0.7874177348485788,54,3,2026-07-21 02:11:11.933000+00:00,0.37080000000000046,0.3344999999999996
824168,yes,hit_by_pitch,2026-07-19 20:04:21.026784+00:00,2026-07-19 20:04:29.188399+00:00,reversion,0.07,0.11,33.53,0.09972144102445729,0.03071409306241135,49,5,2026-07-19 20:04:15.435000+00:00,0.958600000000001,0.38259999999999916
824168,yes,single,2026-07-19 20:46:51.540045+00:00,2026-07-19 20:46:56.008605+00:00,reversion,0.07,0.11970175961825232,33.53,0.09515519466355599,0.03971831492718979,68,1,2026-07-19 20:46:44.986000+00:00,1.2662,0.40029999999999977
824170,no,single,2026-07-18 00:52:45.408154+00:00,2026-07-18 00:56:55.758470+00:00,timeout,0.38,0.33,6.3,0.5734953893770507,0.4312989539285551,17,1,2026-07-18 00:52:42.031000+00:00,-0.5164999999999994,0.20149999999999968
824171,yes,hit_by_pitch,2026-07-05 00:23:53.812354+00:00,2026-07-05 00:24:27.584822+00:00,reversion,0.06,0.07809414172422614,39.09,0.08244745722135716,0.08280097797758125,35,1,2026-07-05 00:23:51.535000+00:00,0.3558000000000005,0.3514999999999997
824171,yes,double,2026-07-05 01:22:51.681399+00:00,2026-07-05 01:22:55.970753+00:00,reversion,0.23,0.29,10.31,0.2767521352967539,0.16782314582436597,63,2,2026-07-05 01:22:49.321000+00:00,0.34209999999999985,0.27649999999999997
824171,no,walk,2026-07-05 02:11:58.489145+00:00,,settlement,0.28,,8.5,0.6805398279130773,0.011363441871312406,81,6,2026-07-05 02:11:49.795000+00:00,-2.5,0.11999999999999966
824174,yes,single,2026-07-02 00:32:05.720627+00:00,2026-07-02 00:34:07.609986+00:00,reversion,0.52,0.62,4.65,0.5803190005066023,0.4360727649359021,10,2,2026-07-02 00:32:02.597000+00:00,0.30699999999999994,0.15799999999999992
824174,yes,double,2026-07-02 00:57:27.028517+00:00,2026-07-02 01:01:28.270370+00:00,timeout,0.26,0.31,9.14,0.29737110191653915,0.1438741845686567,20,3,2026-07-02 00:57:14.983000+00:00,0.1970000000000005,0.25999999999999934
824174,no,single,2026-07-02 01:57:57.351503+00:00,2026-07-02 01:58:45.892531+00:00,reversion,0.92,0.9500000000000001,2.7,0.05210618843613539,0.017269839424928546,45,6,2026-07-02 01:57:50.263000+00:00,0.05790000000000006,0.0230999999999999
824174,yes,walk,2026-07-02 02:08:48.277417+00:00,2026-07-02 02:11:03.385111+00:00,reversion,0.04,0.05533982240437158,58.56,0.05886081391033864,0.01711105507437518,49,5,2026-07-02 02:08:46.583000+00:00,0.5265000000000002,0.3717999999999999
