game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
823525,yes,single,2026-07-05 19:08:32.000537+00:00,2026-07-05 19:09:02.048495+00:00,reversion,0.11,0.11,17.11,0.1092317725730359,0.04771409141943639,37,3,2026-07-05 19:08:23.869000+00:00,-0.23460000000000036,0.23460000000000036
823525,no,double,2026-07-05 17:37:32.453882+00:00,,settlement,0.46,,4.18,0.4780345902006618,0.35394487884242753,1,1,2026-07-05 17:37:29.312000+00:00,0.1517999999999994,0.14550000000000018
823525,no,single,2026-07-05 17:45:36.015828+00:00,,settlement,0.48,,4.02,0.4233972089022506,0.33432543722000996,4,4,2026-07-05 17:45:31.809000+00:00,0.025199999999999684,0.1404000000000003
823526,yes,walk,2026-07-04 18:29:17.029449+00:00,2026-07-04 18:30:09.154626+00:00,reversion,0.14,0.19703043801039347,13.47,0.1695874646977821,0.09926748700490014,24,4,2026-07-04 18:29:11.834000+00:00,0.5053000000000005,0.2628999999999996
823526,yes,double,2026-07-04 19:27:34.060384+00:00,2026-07-04 19:28:26.742401+00:00,reversion,0.37,0.31,5.17,0.42262463768923925,0.21731163663859787,46,1,2026-07-04 19:27:31.025000+00:00,-0.47209999999999996,0.16189999999999993
823526,yes,hit_by_pitch,2026-07-04 20:12:35.470540+00:00,2026-07-04 20:16:36.034665+00:00,timeout,0.21,0.18,9.02,0.24766840043284008,0.0896538548661542,63,2,2026-07-04 20:12:27.510000+00:00,-0.46860000000000035,0.1980000000000004
823526,no,double,2026-07-04 17:43:45.048952+00:00,,settlement,0.58,,3.34,0.37265102458550625,0.30189427688318327,2,5,2026-07-04 17:43:38.304000+00:00,0.2728999999999994,0.10670000000000035
823526,yes,single,2026-07-04 20:32:21.234634+00:00,,settlement,0.02,,93.58,0.04160343181630293,0.01099764001084702,71,6,2026-07-04 20:32:11.524000+00:00,-1.1293999999999997,0.19350000000000006
823529,yes,single,2026-06-29 23:45:48.802179+00:00,2026-06-29 23:49:49.945764+00:00,timeout,0.12,0.12,15.69,0.12401551290080418,0.08808716546537576,17,4,2026-06-29 23:45:29.629000+00:00,-0.2320000000000002,0.2320000000000002
823529,yes,double,2026-06-30 00:04:17.390549+00:00,2026-06-30 00:06:07.569384+00:00,reversion,0.14,0.15,13.47,0.1739952414585861,0.10989073787726432,25,2,2026-06-30 00:04:10.397000+00:00,-0.09919999999999973,0.23389999999999955
823530,no,single,2026-07-01 19:56:22.307026+00:00,,settlement,0.22,,8.62,0.6798314678253083,0.008677613862624462,67,6,2026-07-01 19:56:21.240000+00:00,1.2244999999999995,0.24700000000000033
823602,no,walk,2026-07-12 19:50:11.991466+00:00,2026-07-12 19:50:19.936460+00:00,reversion,0.42,0.48,4.57,0.5259179068043214,0.4649483756013123,62,6,2026-07-12 19:50:10.876000+00:00,0.11630000000000007,0.15789999999999993
823603,yes,walk,2026-07-11 20:28:20.043873+00:00,2026-07-11 20:28:41.906216+00:00,reversion,0.38,0.48999999999999994,5.04,0.4499662573876207,0.33690635725303575,8,5,2026-07-11 20:28:12.747000+00:00,0.3829999999999998,0.1714
823603,no,triple,2026-07-11 21:58:58.826768+00:00,2026-07-11 21:59:01.754275+00:00,reversion,0.76,0.8599999999999999,2.58,0.14302264578113547,0.08097016812239577,43,2,2026-07-11 21:58:57.492000+00:00,0.2031999999999996,0.05480000000000018
823604,no,double,2026-07-11 00:00:17.043769+00:00,2026-07-11 00:04:27.532147+00:00,timeout,0.59,0.62,3.29,0.33870536170586424,0.28930782480448436,5,2,2026-07-11 00:00:11.577000+00:00,-0.011399999999999855,0.11010000000000009
823605,no,single,2026-07-09 00:45:11.791352+00:00,2026-07-09 00:49:12.685857+00:00,timeout,0.39,0.36,4.91,0.5266074125246928,0.4211040140112893,43,9,2026-07-09 00:45:10.385000+00:00,-0.3082999999999998,0.1609999999999998
823607,no,walk,2026-07-08 00:10:27.078566+00:00,2026-07-08 00:14:29.515492+00:00,timeout,0.15,0.16,12.58,0.8137507785034719,0.810303768567005,32,6,2026-07-08 00:10:25.200000+00:00,-0.10490000000000044,0.23070000000000035
823607,no,double,2026-07-08 00:17:40.974136+00:00,2026-07-08 00:19:20.018794+00:00,reversion,0.33,0.42,5.78,0.6247871061942335,0.5586183017736396,36,5,2026-07-08 00:17:27.775000+00:00,0.3321000000000003,0.1880999999999995
823607,yes,double,2026-07-08 00:37:36.874292+00:00,2026-07-08 00:41:37.858847+00:00,timeout,0.82,0.7,2.4,0.8523199066738517,0.8115511322459742,47,3,2026-07-08 00:37:33.597000+00:00,-0.3481000000000001,0.060100000000000264
823607,yes,single,2026-07-08 02:04:04.927823+00:00,2026-07-08 02:04:35.529803+00:00,reversion,0.03,0.05,62.42,0.04846983758531668,0.019127118231705032,83,5,2026-07-08 02:04:02.937000+00:00,0.9136000000000011,0.3347999999999993
823607,yes,single,2026-07-08 02:19:56.707269+00:00,2026-07-08 02:21:08.709459+00:00,reversion,0.06,0.05,31.27,0.07810520690875815,0.020048574134345472,90,4,2026-07-08 02:19:51.969000+00:00,-0.5402999999999998,0.22760000000000008
823607,no,single,2026-07-08 02:27:09.749436+00:00,2026-07-08 02:30:03.379112+00:00,reversion,0.93,0.9600000000000001,2.14,0.04227362580536347,0.016646904778821792,94,4,2026-07-08 02:27:07.006000+00:00,0.04860000000000042,0.015599999999999614
823607,no,single,2026-07-08 00:57:17.684052+00:00,,settlement,0.5,,3.86,0.4503086295557755,0.3825557790705998,53,2,2026-07-08 00:57:10.720000+00:00,-0.05290000000000019,0.13490000000000005
823607,no,walk,2026-07-08 01:52:04.349397+00:00,,settlement,0.94,,2.11,0.04099111913759265,0.01635250431693247,76,8,2026-07-08 01:52:01.836000+00:00,0.02849999999999991,0.014100000000000112
823607,no,double,2026-07-08 01:54:35.168204+00:00,,settlement,0.96,,2.07,0.018620539171790056,0.011423037797688051,78,1,2026-07-08 01:54:30.025000+00:00,0.05509999999999997,0.007100000000000106
823608,yes,single,2026-06-28 18:45:27.186215+00:00,2026-06-28 18:47:55.411901+00:00,reversion,0.23,0.21,8.25,0.2745875161339385,0.22118939662466902,30,3,2026-06-28 18:45:25.896000+00:00,-0.3632000000000002,0.19819999999999993
823608,no,walk,2026-06-28 20:51:26.530307+00:00,2026-06-28 20:52:39.421826+00:00,reversion,0.94,0.99,2.11,0.03917656815956579,0.0021526116725060908,82,6,2026-06-28 20:51:16.503000+00:00,0.09559999999999969,0.009900000000000242
823681,yes,double,2026-07-12 18:57:40.421980+00:00,2026-07-12 19:01:45.514160+00:00,timeout,0.74,0.7699999999999999,2.65,0.8406797170662317,0.776322045475616,25,4,2026-07-12 18:57:37.405000+00:00,0.010899999999999688,0.06860000000000022
823682,no,double,2026-07-11 19:20:05.372465+00:00,2026-07-11 19:20:50.648237+00:00,reversion,0.34,0.34,5.62,0.6165651789587782,0.5277904297536207,23,1,2026-07-11 19:20:01.515000+00:00,-0.17659999999999965,0.17659999999999965
823682,yes,double,2026-07-11 20:34:09.903831+00:00,2026-07-11 20:35:15.082536+00:00,reversion,0.82,0.8900000000000001,2.4,0.8693681982850371,0.8145596149945624,56,1,2026-07-11 20:34:04.886000+00:00,0.12670000000000048,0.04129999999999989
823682,no,walk,2026-07-11 21:10:52.708928+00:00,2026-07-11 21:10:54.492485+00:00,reversion,0.14,0.18,13.47,0.8330646357413455,0.8013717349586928,73,4,2026-07-11 21:10:49.549000+00:00,0.28590000000000027,0.2528999999999997
823682,no,walk,2026-07-11 20:48:57.553572+00:00,,settlement,0.11,,17.11,0.8580091616539814,0.8231123543710804,63,6,2026-07-11 20:48:39.302000+00:00,0.24149999999999985,0.2606000000000003
823682,no,single,2026-07-11 20:52:37.303651+00:00,,settlement,0.1,,18.81,0.8626917063086909,0.8217646936661487,65,7,2026-07-11 20:52:34.927000+00:00,0.473900000000001,0.2770999999999997
823683,yes,walk,2026-07-09 18:55:05.063077+00:00,2026-07-09 18:55:08.066953+00:00,reversion,0.42,0.48,4.57,0.4736168240308095,0.35704300973042213,34,6,2026-07-09 18:54:57.429000+00:00,0.11629999999999964,0.15790000000000032
823683,yes,single,2026-07-09 18:52:15.563442+00:00,2026-07-09 18:56:07.038409+00:00,reversion,0.38,0.51,5.04,0.42350002693038874,0.29362376178418154,33,3,2026-07-09 18:52:13.161000+00:00,0.4837999999999996,0.1714000000000003
823683,yes,single,2026-07-09 18:56:58.564503+00:00,2026-07-09 18:57:53.849305+00:00,reversion,0.59,0.6700000000000002,3.29,0.6877695648769132,0.6078548857405028,36,1,2026-07-09 18:56:53.907000+00:00,0.15640000000000076,0.10679999999999978
823684,yes,walk,2026-07-09 00:44:37.039288+00:00,2026-07-09 00:45:26.657961+00:00,reversion,0.52,0.53,3.72,0.5742324835252919,0.496189690230216,31,6,2026-07-09 00:44:29.391000+00:00,-0.09269999999999978,0.1298999999999999
823684,yes,single,2026-07-09 00:49:53.591487+00:00,2026-07-09 00:51:09.373524+00:00,reversion,0.57,0.58,3.4,0.6321460560531724,0.5112873167880275,34,3,2026-07-09 00:49:50.713000+00:00,-0.08240000000000025,0.11640000000000028
823684,no,single,2026-07-09 01:39:15.847383+00:00,2026-07-09 01:39:19.815853+00:00,reversion,0.65,0.7799999999999999,3.0,0.22418073503098557,0.08886919827115025,53,1,2026-07-09 01:39:10.196000+00:00,0.3060999999999996,0.08390000000000009
823684,yes,walk,2026-07-09 01:59:50.792536+00:00,2026-07-09 02:03:52.462562+00:00,timeout,0.71,0.61,2.76,0.7720056205309132,0.5641046568965589,63,6,2026-07-09 01:59:47.410000+00:00,-0.36180000000000057,0.08580000000000054
823685,yes,double,2026-07-11 01:55:55.910186+00:00,2026-07-11 01:56:00.433818+00:00,reversion,0.33,0.44999999999999996,5.78,0.43789406948370724,0.26034599480276305,50,3,2026-07-11 01:55:48.532000+00:00,0.5039,0.18969999999999976
823685,yes,double,2026-07-11 02:16:31.150723+00:00,2026-07-11 02:16:39.970122+00:00,reversion,0.46,0.55,4.18,0.5409633764567255,0.29772512890334235,59,4,2026-07-11 02:16:29.108000+00:00,0.23099999999999965,0.14520000000000044
823685,yes,walk,2026-07-11 02:33:31.092200+00:00,2026-07-11 02:37:31.899983+00:00,timeout,0.3,0.24,6.35,0.34659236674874916,0.13066490528378855,66,7,2026-07-11 02:33:28.659000+00:00,-0.5555000000000003,0.17450000000000032
823685,no,double,2026-07-11 02:50:02.703374+00:00,2026-07-11 02:54:06.400678+00:00,timeout,0.8,0.8600000000000001,2.46,0.16575385642861148,0.0030706736055612464,73,1,2026-07-11 02:49:53.173000+00:00,0.09920000000000018,0.0484
823686,no,single,2026-06-28 18:18:27.972605+00:00,2026-06-28 18:23:49.454776+00:00,timeout,0.52,0.49,3.72,0.43187197146809,0.31227064760691803,4,3,2026-06-28 18:18:25.627000+00:00,-0.24170000000000014,0.1301
823686,no,single,2026-06-28 19:37:24.947985+00:00,2026-06-28 19:41:59.102210+00:00,timeout,0.41,0.36,4.68,0.5246331135813284,0.4269637395759618,44,3,2026-06-28 19:37:11.697000+00:00,-0.38880000000000026,0.15480000000000027
823686,no,single,2026-06-28 20:04:08.157100+00:00,2026-06-28 20:04:14.503925+00:00,reversion,0.15,0.19633545310015899,12.58,0.816724821575643,0.7222364322038414,56,2,2026-06-28 20:04:04.670000+00:00,0.33160000000000034,0.25129999999999986
823687,yes,single,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:27.252757+00:00,reversion,0.54,0.66,3.58,0.6352055302649914,0.6272619753207859,15,4,2026-07-08 00:07:06.579000+00:00,0.31100000000000017,0.1185999999999996
823687,yes,single,2026-07-08 00:12:47.899295+00:00,2026-07-08 00:15:11.700071+00:00,reversion,0.65,0.68,3.0,0.7004430921042786,0.6762356802257764,18,1,2026-07-08 00:12:44.347000+00:00,-0.0035000000000000586,0.09349999999999992
823687,yes,double,2026-07-08 01:23:28.841252+00:00,2026-07-08 01:25:07.427175+00:00,reversion,0.53,0.6,3.65,0.5750864407365542,0.6081423287450078,50,6,2026-07-08 01:23:19.823000+00:00,0.13040000000000007,0.12509999999999977
823687,yes,walk,2026-07-08 02:00:41.244844+00:00,2026-07-08 02:04:02.366362+00:00,reversion,0.95,0.9800000000000001,2.09,0.973047076367587,0.9292396166661668,68,9,2026-07-08 02:00:36.878000+00:00,0.05280000000000018,0.00990000000000002
823760,yes,double,2026-07-22 01:09:25.882020+00:00,2026-07-22 01:13:26.200702+00:00,timeout,0.17,0.2,11.11,0.20698570746642772,0.09432173899643526,36,2,2026-07-22 01:09:21.659000+00:00,0.09900000000000019,0.23429999999999973
823761,yes,fielders_choice,2026-07-22 19:51:55.823542+00:00,2026-07-22 19:53:47.944422+00:00,reversion,0.83,0.92,2.38,0.91273246123602,0.8482449635070581,42,7,2026-07-22 19:51:50.212000+00:00,0.17829999999999968,0.03590000000000049
823761,no,double,2026-07-22 20:13:41.359161+00:00,2026-07-22 20:17:20.827781+00:00,reversion,0.12,0.12,15.69,0.8196232564039743,0.6896602137249775,50,3,2026-07-22 20:13:34.542000+00:00,-0.2320000000000002,0.2320000000000002
823761,yes,single,2026-07-22 20:48:21.023256+00:00,2026-07-22 20:49:26.358653+00:00,reversion,0.91,0.95,2.18,0.934167992096341,0.8498374631328023,62,6,2026-07-22 20:48:16.635000+00:00,0.06740000000000035,0.019799999999999596
823763,no,single,2026-07-18 20:32:30.847441+00:00,2026-07-18 20:33:28.325609+00:00,reversion,0.65,0.71,3.0,0.30756652823514646,0.2088801804764,11,2,2026-07-18 20:32:20.817000+00:00,0.0889000000000002,0.09109999999999985
823763,yes,field_error,2026-07-18 20:52:43.475994+00:00,2026-07-18 20:56:47.261939+00:00,timeout,0.34,0.32,5.62,0.3863368412279345,0.2690893506346792,21,4,2026-07-18 20:52:23.865000+00:00,-0.2864000000000002,0.17399999999999993
823763,yes,single,2026-07-18 22:10:30.597346+00:00,2026-07-18 22:13:25.117523+00:00,reversion,0.84,0.85,2.35,0.8748414798331977,0.803561418776678,54,1,2026-07-18 22:10:29.036000+00:00,-0.01969999999999983,0.043199999999999905
823764,yes,walk,2026-07-19 19:52:20.161490+00:00,2026-07-19 19:52:54.890756+00:00,reversion,0.41,0.52,4.68,0.5194611116774311,0.32410024105859103,42,6,2026-07-19 19:52:13.298000+00:00,0.35369999999999946,0.16110000000000047
823764,yes,hit_by_pitch,2026-07-19 19:53:36.800051+00:00,,settlement,0.55,,3.52,0.6229684501075824,0.4216148166279492,43,2,2026-07-19 19:53:35.635000+00:00,0.4198999999999994,0.11270000000000008
823765,no,single,2026-07-02 18:59:49.506023+00:00,2026-07-02 19:01:14.024157+00:00,reversion,0.56,0.67,3.46,0.34894407920494086,0.18805384158172989,24,4,2026-07-02 18:59:47.031000+00:00,0.2673000000000001,0.11329999999999973
823765,yes,single,2026-07-02 20:23:09.052037+00:00,2026-07-02 20:27:11.057995+00:00,timeout,0.03,0.03,62.42,0.05088357678599842,0.00888868555852318,63,5,2026-07-02 20:23:02.713000+00:00,-0.25439999999999996,0.25439999999999996
823767,no,double,2026-07-02 01:48:10.893443+00:00,2026-07-02 01:50:02.527212+00:00,reversion,0.59,0.6700000000000002,3.29,0.36065778438330853,0.21112030541601867,47,3,2026-07-02 01:48:07.594000+00:00,0.15640000000000076,0.10679999999999978
823768,yes,single,2026-07-01 00:44:28.557947+00:00,2026-07-01 00:45:28.982489+00:00,reversion,0.92,0.95,2.16,0.9460653299652485,0.9207429610394994,33,3,2026-07-01 00:44:23.403000+00:00,0.0464,0.01839999999999975
823768,yes,double,2026-07-01 01:14:16.901934+00:00,2026-07-01 01:18:21.566370+00:00,timeout,0.9,0.9200000000000002,2.2,0.9290397462686423,0.8934992542249734,48,4,2026-07-01 01:14:13.708000+00:00,0.018700000000000827,0.025299999999999434
823771,yes,walk,2026-06-30 01:37:45.030701+00:00,2026-06-30 01:40:56.627350+00:00,reversion,0.52,0.6,3.72,0.5676855038145999,0.32863537180877556,50,6,2026-06-30 01:37:40.479000+00:00,0.17010000000000014,0.12749999999999995
823771,no,field_error,2026-06-30 01:48:57.895152+00:00,2026-06-30 01:52:58.702799+00:00,timeout,0.63,0.61,3.09,0.31994543887016963,0.11320918927414136,55,4,2026-06-30 01:48:53.857000+00:00,-0.1638000000000004,0.10200000000000031
823842,yes,single,2026-07-12 18:11:17.477587+00:00,2026-07-12 18:12:55.832128+00:00,reversion,0.34,0.4,5.62,0.39017935876893767,0.34021835834349606,14,4,2026-07-12 18:11:08.415000+00:00,0.15440000000000054,0.1827999999999994
823842,no,single,2026-07-12 19:49:58.752990+00:00,2026-07-12 19:50:08.183165+00:00,reversion,0.88,0.9200000000000002,2.25,0.09444597370745385,0.05969254348334141,57,3,2026-07-12 19:49:55.119000+00:00,0.06160000000000021,0.02839999999999987
823844,yes,double,2026-07-11 22:43:10.357710+00:00,2026-07-11 22:43:38.211374+00:00,reversion,0.04,0.06,46.85,0.05558036385563964,0.02614705767221276,68,5,2026-07-11 22:42:50.571000+00:00,0.6259999999999999,0.31099999999999994
823844,no,double,2026-07-11 22:26:10.233493+00:00,,settlement,0.86,,2.3,0.1100293910436072,0.038052946985169145,61,2,2026-07-11 22:26:07.098000+00:00,-0.1333000000000005,0.04310000000000036
823846,yes,fielders_choice,2026-07-09 23:54:37.693281+00:00,,settlement,0.77,,2.55,0.8296036602277088,0.7749769324703755,36,3,2026-07-09 23:54:35.688000+00:00,0.17769999999999972,0.05320000000000036
823847,no,single,2026-07-08 00:04:29.464396+00:00,2026-07-08 00:04:56.528051+00:00,reversion,0.14,0.15,13.47,0.853924032147374,0.8355669884075642,40,2,2026-07-08 00:04:14.644000+00:00,-0.09919999999999973,0.23389999999999955
823847,no,hit_by_pitch,2026-07-08 00:56:41.759130+00:00,,settlement,0.22,,8.62,0.7295237469043756,0.6615715694383028,61,5,2026-07-08 00:56:40.543000+00:00,0.3726999999999998,0.22780000000000022
823925,no,single,2026-07-12 22:07:13.152031+00:00,2026-07-12 22:07:17.964331+00:00,reversion,0.54,0.6200000000000001,3.58,0.4082515882330344,0.2642867985584718,45,4,2026-07-12 22:07:08.505000+00:00,0.16500000000000026,0.12139999999999973
823926,no,single,2026-07-12 03:01:12.143556+00:00,2026-07-12 03:05:04.133556+00:00,reversion,0.79,0.8599999999999999,2.49,0.15762907284136013,0.1119421706752331,50,3,2026-07-12 03:01:10.095000+00:00,0.12430000000000008,0.0499999999999996
823926,yes,single,2026-07-12 02:57:09.926561+00:00,,settlement,0.09,,20.89,0.16213292693154824,0.0684690787231855,48,7,2026-07-12 02:57:04.640000+00:00,2.3749000000000002,0.3719999999999996
823927,no,single,2026-07-11 02:17:43.996703+00:00,2026-07-11 02:21:45.487223+00:00,timeout,0.57,0.52,3.4,0.37579569726159656,0.22492438030396444,4,3,2026-07-11 02:17:40.242000+00:00,-0.2878999999999998,0.11790000000000012
823927,yes,single,2026-07-11 03:54:09.472715+00:00,2026-07-11 03:54:22.586854+00:00,reversion,0.04,0.06,46.85,0.058868961155047035,0.01828522023013135,48,1,2026-07-11 03:53:50.812000+00:00,0.6258999999999999,0.31110000000000004
823928,yes,single,2026-07-09 02:29:53.272598+00:00,2026-07-09 02:33:55.262152+00:00,timeout,0.9,0.91,2.2,0.9314586361121471,0.8318694198641255,10,3,2026-07-09 02:29:40.114000+00:00,-0.004599999999999493,0.026599999999999513
823928,no,double,2026-07-09 03:06:25.820737+00:00,2026-07-09 03:08:07.480357+00:00,reversion,0.44,0.45,4.37,0.4782298377332177,0.23519001962193753,28,4,2026-07-09 03:06:22.043000+00:00,-0.1074999999999997,0.15119999999999978
823928,no,double,2026-07-09 04:05:13.615993+00:00,2026-07-09 04:05:57.725704+00:00,reversion,0.53,0.66,3.65,0.3466093266722132,0.09245575913338921,55,4,2026-07-09 04:05:12.710000+00:00,0.3534000000000004,0.12109999999999976
823928,no,field_error,2026-07-09 04:03:15.405006+00:00,,settlement,0.36,,5.31,0.584394950866522,0.19818848827277502,54,4,2026-07-09 04:03:13.068000+00:00,0.28680000000000005,0.17760000000000012
823929,yes,single,2026-07-08 03:43:16.175744+00:00,2026-07-08 03:47:16.803371+00:00,timeout,0.88,0.9099999999999999,2.25,0.9100291687060731,0.8517638344705614,51,1,2026-07-08 03:43:02.239000+00:00,0.03789999999999982,0.02960000000000007
823929,no,single,2026-07-08 04:29:29.450559+00:00,2026-07-08 04:33:29.529834+00:00,timeout,0.55,0.39,3.52,0.3789244504700997,0.0053348870919976915,73,6,2026-07-08 04:29:27.850000+00:00,-0.6829000000000001,0.11969999999999992
823929,yes,walk,2026-07-08 04:33:03.797955+00:00,2026-07-08 04:37:04.182532+00:00,timeout,0.61,0.24,3.19,0.6535904595784516,0.00878588227007707,74,6,2026-07-08 04:33:02.416000+00:00,-1.2743000000000002,0.0940000000000002
823930,no,hit_by_pitch,2026-07-07 02:32:45.803593+00:00,2026-07-07 02:33:18.637510+00:00,reversion,0.42,0.48,4.57,0.5192292954646593,0.3236116083154138,11,1,2026-07-07 02:32:41.282000+00:00,0.11630000000000007,0.15789999999999993
823930,yes,single,2026-07-07 03:17:13.802942+00:00,2026-07-07 03:21:14.071552+00:00,timeout,0.92,0.92,2.16,0.9428296622598007,0.8957877353190127,33,1,2026-07-07 03:17:12.351000+00:00,-0.02239999999999931,0.02239999999999931
823930,no,single,2026-07-07 03:51:09.195823+00:00,2026-07-07 03:51:53.237930+00:00,reversion,0.08,0.08,23.48,0.8961869654945079,0.8810754810712828,48,2,2026-07-07 03:51:05.603000+00:00,-0.242,0.242
823930,yes,double,2026-07-07 04:42:24.107370+00:00,2026-07-07 04:45:08.478379+00:00,reversion,0.79,0.87,2.49,0.8762677603114623,0.8274505325262894,71,4,2026-07-07 04:42:22.342000+00:00,0.1504000000000001,0.04879999999999973
823930,yes,double,2026-07-07 04:46:50.745953+00:00,2026-07-07 04:50:50.950040+00:00,timeout,0.25,0.68,7.6,0.7485212493019834,0.009149865568802764,74,4,2026-07-07 04:46:48.369000+00:00,3.0524,0.21560000000000024
823930,yes,walk,2026-07-07 04:38:18.147690+00:00,,settlement,0.97,,2.05,0.9859452696646397,0.9551214453104506,69,5,2026-07-07 04:38:10.147000+00:00,0.035399999999999904,0.00570000000000026
823931,no,double,2026-07-06 00:43:13.969060+00:00,2026-07-06 00:43:16.694602+00:00,reversion,0.54,0.61,3.58,0.39183473024830257,0.20693617574058198,32,6,2026-07-06 00:43:10.933000+00:00,0.12860000000000027,0.12199999999999966
823931,no,single,2026-07-06 01:34:33.063499+00:00,2026-07-06 01:38:22.342426+00:00,reversion,0.8,0.81,2.46,0.1542262861092268,0.06897859233962533,50,1,2026-07-06 01:34:30.682000+00:00,-0.02959999999999985,0.054200000000000026
823931,yes,walk,2026-07-06 01:44:59.075113+00:00,2026-07-06 01:45:07.069265+00:00,reversion,0.06,0.08,31.27,0.07887036301699252,0.03384075736061466,55,6,2026-07-06 01:44:55.629000+00:00,0.34069999999999984,0.2847000000000002
823931,yes,walk,2026-07-06 02:13:03.931290+00:00,2026-07-06 02:17:05.005960+00:00,timeout,0.11,0.06,17.11,0.13386064853102586,0.03623153890534248,67,6,2026-07-06 02:12:57.357000+00:00,-1.0404000000000002,0.1849000000000003
823931,yes,single,2026-07-06 01:59:12.194660+00:00,,settlement,0.21,,9.02,0.2555035291636224,0.06507243632684576,60,6,2026-07-06 01:58:52.784000+00:00,-0.9845,0.17150000000000026
823932,yes,single,2026-07-05 04:30:40.425401+00:00,,settlement,0.97,,2.05,0.9881893131655015,0.9576053862099978,59,2,2026-07-05 04:30:36.213000+00:00,0.035399999999999904,0.00570000000000026
823933,no,walk,2026-07-04 02:13:39.683944+00:00,2026-07-04 02:13:50.105453+00:00,reversion,0.33,0.38999999999999996,5.78,0.6260464091488751,0.34159967289433113,2,7,2026-07-04 02:13:37.653000+00:00,0.16100000000000025,0.18579999999999952
823935,yes,double,2026-07-03 03:10:14.242967+00:00,2026-07-03 03:14:17.042651+00:00,timeout,0.23,0.26,8.25,0.2662973900800963,0.07978356380183482,28,4,2026-07-03 03:10:11.606000+00:00,0.03399999999999981,0.21350000000000002
823935,yes,double,2026-07-03 03:20:33.445718+00:00,2026-07-03 03:23:02.202304+00:00,reversion,0.35,0.46,5.46,0.44467871438473333,0.19686027805674336,32,1,2026-07-03 03:20:28.695000+00:00,0.4186000000000003,0.18199999999999994
823935,yes,single,2026-07-03 03:23:11.746071+00:00,2026-07-03 03:23:51.286379+00:00,reversion,0.44,0.4,4.37,0.48957568205392865,0.2763266399170824,33,3,2026-07-03 03:23:07.499000+00:00,-0.32369999999999943,0.1488999999999996
823935,yes,single,2026-07-03 03:33:44.716805+00:00,2026-07-03 03:34:21.636552+00:00,reversion,0.55,0.58,3.52,0.6011090185109171,0.3779970607925979,39,1,2026-07-03 03:33:39.640000+00:00,-0.015500000000000513,0.12110000000000021
823935,yes,single,2026-07-03 04:19:09.351044+00:00,2026-07-03 04:20:53.383186+00:00,reversion,0.91,0.9299999999999999,2.18,0.9342395241547791,0.9302256415515638,59,4,2026-07-03 04:18:54.897000+00:00,0.02110000000000034,0.02249999999999952
823935,yes,single,2026-07-03 03:42:04.329412+00:00,,settlement,0.85,,2.32,0.881452296932596,0.7871913579582582,44,4,2026-07-03 03:42:02.644000+00:00,-0.01570000000000036,0.040300000000000225
824005,yes,double,2026-07-22 01:58:16.061863+00:00,,settlement,0.77,,2.55,0.8049587942087173,0.7674974034108845,9,2,2026-07-22 01:58:10.804000+00:00,0.09789999999999963,0.056800000000000406
824007,yes,single,2026-07-19 21:26:41.874354+00:00,2026-07-19 21:28:59.090299+00:00,reversion,0.44,0.5,4.37,0.4938430016151951,0.3849573132577102,35,4,2026-07-19 21:26:39.036000+00:00,0.11030000000000029,0.1518999999999997
824009,no,single,2026-07-18 04:14:47.141830+00:00,2026-07-18 04:15:36.170021+00:00,reversion,0.51,0.59,3.79,0.40543749162730747,0.007621060330853712,67,4,2026-07-18 04:14:46.094000+00:00,0.17269999999999985,0.13050000000000006
824010,yes,fielders_choice,2026-07-06 01:48:18.706603+00:00,2026-07-06 01:48:20.419247+00:00,reversion,0.51,0.68,3.79,0.5980093466156264,0.6340214499529108,7,1,2026-07-06 01:48:13.568000+00:00,0.5202000000000009,0.12409999999999943
824010,yes,double,2026-07-06 02:10:41.722304+00:00,2026-07-06 02:12:26.285513+00:00,reversion,0.56,0.61,3.46,0.605507410059221,0.6142642505653686,18,4,2026-07-06 02:10:38.003000+00:00,0.05559999999999965,0.11739999999999995
824010,no,single,2026-07-06 03:34:42.683215+00:00,2026-07-06 03:35:25.163227+00:00,reversion,0.87,0.92,2.27,0.08859389906188367,0.04609763215871132,55,2,2026-07-06 03:34:41.999000+00:00,0.08380000000000032,0.029699999999999616
824010,yes,single,2026-07-06 04:14:38.925405+00:00,2026-07-06 04:18:39.492644+00:00,timeout,0.03,0.03,62.42,0.051874971393530554,0.02427790711839477,71,4,2026-07-06 04:14:34.885000+00:00,-0.25439999999999996,0.25439999999999996
824011,no,walk,2026-06-28 21:21:01.249413+00:00,2026-06-28 21:21:18.811370+00:00,reversion,0.07,0.10000000000000002,26.82,0.9081598258814056,0.8565078271202442,56,4,2026-06-28 21:20:49.115000+00:00,0.5133000000000008,0.29129999999999945
824012,no,double,2026-07-05 03:02:41.998345+00:00,2026-07-05 03:03:09.633125+00:00,reversion,0.91,0.95,2.18,0.05282050844050952,0.03546821118915733,37,3,2026-07-05 03:02:37.136000+00:00,0.06730000000000003,0.019899999999999807
