game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824080,yes,single,2026-08-07 00:29:45.457852+00:00,2026-08-07 00:33:59.029192+00:00,timeout,0.75,0.75,3.27,0.7896427566575951,0.7427848024322193,22,3,2026-08-07 00:29:40.771000+00:00,-0.08599999999999963,0.08599999999999963
824080,yes,single,2026-08-07 00:57:32.075968+00:00,2026-08-07 00:58:36.141883+00:00,reversion,0.56,0.62,4.33,0.6212267620327285,0.5093024061104096,35,4,2026-08-07 00:57:25.083000+00:00,0.11360000000000037,0.14619999999999944
824080,no,hit_by_pitch,2026-08-07 01:56:01.418369+00:00,2026-08-07 01:57:07.337430+00:00,reversion,0.41,0.48,5.85,0.5317057481855927,0.4506958797443915,59,4,2026-08-07 01:55:55.419000+00:00,0.20809999999999995,0.20140000000000002
824083,no,hit_by_pitch,2026-07-22 19:13:06.452054+00:00,2026-07-22 19:13:52.053971+00:00,reversion,0.61,0.69,3.98,0.3085435779887147,0.19351784497421054,33,2,2026-07-22 19:13:00.457000+00:00,0.1924999999999999,0.12590000000000012
824084,yes,fielders_choice,2026-08-05 01:14:39.706249+00:00,2026-08-05 01:18:42.345564+00:00,timeout,0.91,0.91,2.73,0.9353756572011089,0.915606980731377,42,5,2026-08-05 01:14:35.583000+00:00,-0.03139999999999965,0.03139999999999965
824085,yes,single,2026-07-22 01:23:18.252536+00:00,2026-07-22 01:23:35.488519+00:00,reversion,0.69,0.7471751412429378,3.54,0.7330610313686967,0.5699889513923715,46,4,2026-07-22 01:23:14.583000+00:00,0.10240000000000016,0.09999999999999998
824085,yes,single,2026-07-22 01:32:47.395207+00:00,2026-07-22 01:36:53.274763+00:00,timeout,0.83,0.7199999999999999,2.97,0.8802313257301079,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-0.39810000000000034,0.07140000000000013
824087,no,single,2026-07-21 00:42:47.547356+00:00,2026-07-21 00:43:24.435789+00:00,reversion,0.2,0.20999999999999996,11.83,0.6955624749483925,0.6396333417625536,33,3,2026-07-21 00:42:42.960000+00:00,-0.15160000000000062,0.26990000000000025
824087,yes,hit_by_pitch,2026-07-21 00:36:33.683835+00:00,,settlement,0.43,,5.59,0.4801845025173775,0.34187199878745006,29,2,2026-07-21 00:36:27.591000+00:00,0.3143000000000003,0.19359999999999983
824089,yes,single,2026-07-06 18:31:24.543806+00:00,2026-07-06 18:34:51.881768+00:00,reversion,0.32,0.4367114093959732,7.45,0.36791753725913623,0.3655321940074611,10,3,2026-07-06 18:31:07.514000+00:00,0.6276000000000002,0.2419
824089,no,double,2026-07-06 19:20:45.761138+00:00,2026-07-06 19:24:52.123005+00:00,timeout,0.05,0.04,46.88,0.93162784457444,0.9670160428053344,34,3,2026-07-06 19:20:43.605000+00:00,-0.7507999999999995,0.2819999999999996
824090,yes,single,2026-07-18 01:48:34.496927+00:00,2026-07-18 01:52:00.511340+00:00,reversion,0.38,0.51,6.3,0.4407181143093005,0.31343065212614046,45,3,2026-07-18 01:48:31.637000+00:00,0.6048,0.21419999999999995
824090,yes,fielders_choice,2026-07-18 01:53:18.398876+00:00,2026-07-18 01:53:21.582955+00:00,reversion,0.59,0.7,4.11,0.690386794035247,0.5875080681941008,47,3,2026-07-18 01:53:13.891000+00:00,0.3220000000000005,0.13009999999999966
824091,no,fielders_choice,2026-07-05 20:47:50.972812+00:00,2026-07-05 20:47:56.365443+00:00,reversion,0.27,0.34,8.8,0.6629804389716728,0.6336054013509869,51,2,2026-07-05 20:47:37.152000+00:00,0.35620000000000074,0.25979999999999936
824093,no,single,2026-07-03 00:06:10.082789+00:00,2026-07-03 00:08:50.257562+00:00,reversion,0.62,0.7,3.92,0.3264571223459821,0.26038544721157353,13,3,2026-07-03 00:06:00.660000+00:00,0.19119999999999981,0.12239999999999984
824160,yes,single,2026-08-04 01:13:25.479004+00:00,2026-08-04 01:14:48.136197+00:00,reversion,0.28,0.27,8.5,0.3308470875745906,0.1536768598900226,34,1,2026-08-04 01:13:20.309000+00:00,-0.32230000000000025,0.23729999999999984
824161,yes,single,2026-08-05 01:17:50.096236+00:00,2026-08-05 01:19:58.017751+00:00,reversion,0.74,0.81,3.31,0.7783278849251264,0.6548862553319145,32,2,2026-08-05 01:17:43.006000+00:00,0.1514000000000002,0.08030000000000026
824161,yes,single,2026-08-05 01:20:06.632872+00:00,2026-08-05 01:24:36.689168+00:00,timeout,0.84,0.7938775510204084,2.94,0.8738313942165319,0.8059162303756979,33,3,2026-08-05 01:20:01.723000+00:00,-0.19699999999999973,0.061400000000000066
824162,yes,single,2026-08-02 00:07:18.019987+00:00,2026-08-02 00:09:44.384658+00:00,reversion,0.75,0.77,3.27,0.8137969761389666,0.7224041924362107,28,1,2026-08-02 00:07:13.437000+00:00,-0.018199999999999772,0.08359999999999967
824163,yes,single,2026-08-02 20:34:17.073327+00:00,2026-08-02 20:36:46.676201+00:00,reversion,0.92,0.95,2.7,0.9512329504610932,0.9226202943422335,64,3,2026-08-02 20:34:13.479000+00:00,0.05799999999999983,0.022999999999999687
824163,no,single,2026-08-02 19:25:49.634369+00:00,,settlement,0.21,,11.28,0.7427026456817319,0.6591907137876443,37,3,2026-08-02 19:25:35.793000+00:00,0.9836000000000003,0.30399999999999994
824165,yes,double,2026-07-22 02:37:23.937777+00:00,2026-07-22 02:39:18.384642+00:00,reversion,0.88,0.9199999999999999,2.81,0.9097930012348935,0.8173299016966136,67,2,2026-07-22 02:37:13.756000+00:00,0.07710000000000017,0.03529999999999989
824171,yes,hit_by_pitch,2026-07-05 00:23:54.993820+00:00,2026-07-05 00:24:28.099185+00:00,reversion,0.06,0.07,39.09,0.08244745722135716,0.08280097797758125,35,1,2026-07-05 00:23:51.535000+00:00,0.05830000000000091,0.33259999999999934
824174,yes,single,2026-07-02 01:23:43.959109+00:00,2026-07-02 01:26:07.727147+00:00,reversion,0.21,0.19,11.28,0.2533179346783761,0.12398812103067701,30,6,2026-07-02 01:23:37.821000+00:00,-0.4782000000000006,0.2526000000000006
824174,no,single,2026-07-02 01:57:57.351503+00:00,2026-07-02 02:01:44.130036+00:00,reversion,0.92,0.9399999999999998,2.7,0.05210618843613539,0.017269839424928546,45,6,2026-07-02 01:57:50.263000+00:00,0.029299999999999216,0.024700000000000166
824174,yes,single,2026-07-02 00:32:08.488091+00:00,,settlement,0.53,,4.56,0.5803190005066023,0.4360727649359021,10,2,2026-07-02 00:32:02.597000+00:00,-0.41740000000000016,0.15910000000000013
824175,yes,walk,2026-07-01 01:29:24.881321+00:00,,settlement,0.43,,5.59,0.4941201530651343,0.30394200935170446,38,7,2026-07-01 01:29:21.004000+00:00,1.5642000000000005,0.17129999999999979
824243,yes,triple,2026-07-28 22:59:51.802536+00:00,2026-07-28 23:03:57.045689+00:00,timeout,0.75,0.75,3.27,0.8095844370355472,0.7478889850484233,9,5,2026-07-28 22:59:47.985000+00:00,-0.08599999999999941,0.08599999999999941
824244,no,single,2026-07-25 19:28:04.121341+00:00,2026-07-25 19:30:39.895138+00:00,reversion,0.64,0.81,3.81,0.24641595150649165,0.00520918017792608,69,5,2026-07-25 19:28:02.516000+00:00,0.5451000000000001,0.1025999999999998
824245,yes,triple,2026-07-27 23:15:33.387095+00:00,2026-07-27 23:17:14.589583+00:00,reversion,0.3,0.34253148614609574,7.94,0.37755594274548615,0.2706153043242714,18,1,2026-07-27 23:15:25.723000+00:00,0.09560000000000007,0.2421
824246,yes,double,2026-07-26 19:23:38.378981+00:00,2026-07-26 19:24:37.920805+00:00,reversion,0.55,0.59,4.4,0.6133621657378808,0.4301413043756521,46,9,2026-07-26 19:23:27.687000+00:00,0.025100000000000122,0.1508999999999996
824246,no,single,2026-07-26 20:39:48.151718+00:00,,settlement,0.48,,5.02,0.4677954845874784,0.008243811837359272,77,3,2026-07-26 20:39:42.546000+00:00,0.3834999999999998,0.17280000000000018
824248,yes,single,2026-07-24 22:50:57.819687+00:00,2026-07-24 22:54:03.977594+00:00,reversion,0.79,0.8671382636655949,3.11,0.8258408564182795,0.6134883471305311,5,2,2026-07-24 22:50:54.976000+00:00,0.17859999999999976,0.06130000000000013
824249,yes,hit_by_pitch,2026-07-12 00:17:27.072811+00:00,2026-07-12 00:17:55.798066+00:00,reversion,0.19,0.29,12.45,0.2896139471971697,0.15864729511283404,61,1,2026-07-12 00:17:23.712000+00:00,0.9312999999999994,0.3137000000000003
824251,no,hit_by_pitch,2026-07-09 23:49:23.522780+00:00,,settlement,0.42,,5.72,0.53492108205135,0.442855663709831,28,4,2026-07-09 23:49:18.709000+00:00,0.08409999999999902,0.1972000000000006
824252,yes,single,2026-07-11 00:24:14.134228+00:00,2026-07-11 00:24:43.626109+00:00,reversion,0.74,0.8,3.31,0.8223304290246004,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,0.11690000000000023,0.0817000000000001
824252,yes,triple,2026-07-11 00:26:37.490266+00:00,2026-07-11 00:28:09.107755+00:00,reversion,0.92,0.97,2.7,0.9565092046247243,0.9570767406407013,50,1,2026-07-11 00:26:31.718000+00:00,0.11550000000000038,0.019499999999999407
824254,yes,double,2026-07-08 00:25:56.381528+00:00,2026-07-08 00:27:38.621029+00:00,reversion,0.82,0.9200000000000002,3.01,0.8976216133609379,0.8710718507164799,52,1,2026-07-08 00:25:53.129000+00:00,0.2543000000000002,0.04670000000000041
824254,yes,single,2026-07-08 00:44:26.604014+00:00,2026-07-08 00:48:44.390333+00:00,timeout,0.95,0.96,2.62,0.9737939822039096,0.9588833754012271,60,4,2026-07-08 00:44:07.774000+00:00,0.01030000000000042,0.015899999999999803
824321,yes,single,2026-08-05 01:25:34.730842+00:00,2026-08-05 01:26:16.965087+00:00,reversion,0.2,0.2669061707523246,11.83,0.24414401129104232,0.17070471734595893,23,10,2026-08-05 01:25:17.919000+00:00,0.49690000000000045,0.2945999999999997
824322,yes,double,2026-08-05 19:48:36.969593+00:00,2026-08-05 19:54:26.499899+00:00,timeout,0.23,0.22,10.31,0.27497409710748094,0.20132235665310225,17,2,2026-08-05 19:48:32.118000+00:00,-0.3550000000000002,0.2519
824324,no,single,2026-08-04 01:11:01.622605+00:00,2026-08-04 01:15:09.636942+00:00,timeout,0.95,0.94,2.62,0.033169002438167096,0.03137248500877132,15,3,2026-08-04 01:10:49.838000+00:00,-0.04539999999999944,0.019199999999999662
824324,yes,triple,2026-08-04 01:15:28.210284+00:00,2026-08-04 01:20:01.817087+00:00,timeout,0.07,0.05,33.53,0.08932876206892638,0.036999559589628174,18,1,2026-08-04 01:15:23.753000+00:00,-0.9349999999999996,0.2643999999999995
824325,yes,field_error,2026-08-01 02:35:45.903991+00:00,2026-08-01 02:36:47.490653+00:00,reversion,0.75,0.8104892966360856,3.27,0.7991468229402395,0.7812938354986454,29,2,2026-08-01 02:35:41.449000+00:00,0.119600000000001,0.07819999999999942
824325,no,double,2026-08-01 02:36:59.084908+00:00,,settlement,0.16,,14.75,0.8496243245588435,0.862903574775267,30,2,2026-08-01 02:36:49.908000+00:00,-0.27920000000000017,0.2776000000000002
824326,yes,walk,2026-08-02 00:52:36.795235+00:00,2026-08-02 00:53:33.650652+00:00,reversion,0.24,0.32820020222446916,9.89,0.27715198339525604,0.12066458983726142,21,5,2026-08-02 00:52:24.461000+00:00,0.593200000000001,0.2790999999999994
824326,yes,double,2026-08-02 00:59:47.648839+00:00,2026-08-02 01:00:12.855092+00:00,reversion,0.47,0.4799999999999999,5.12,0.5261301607920772,0.3575826837601298,25,4,2026-08-02 00:59:43.414000+00:00,-0.12760000000000016,0.17879999999999985
824327,yes,walk,2026-07-22 20:29:52.046174+00:00,,settlement,0.48,,5.02,0.5386380340299688,0.4963491626492981,31,8,2026-07-22 20:29:44.556000+00:00,0.12080000000000062,0.17499999999999985
824329,yes,double,2026-07-22 01:20:30.069596+00:00,2026-07-22 01:24:46.623587+00:00,timeout,0.6,0.7,4.05,0.6863891348548788,0.5439066384204613,19,2,2026-07-22 01:20:24.776000+00:00,0.277299999999999,0.1277000000000008
824329,yes,single,2026-07-22 02:33:59.387020+00:00,2026-07-22 02:36:08.429862+00:00,reversion,0.73,0.79,3.36,0.7675989343424894,0.6693652102056189,54,3,2026-07-22 02:33:53.329000+00:00,0.11609999999999987,0.08550000000000013
824329,yes,hit_by_pitch,2026-07-22 01:14:29.739586+00:00,,settlement,0.43,,5.59,0.4917592709568827,0.3297063857562427,15,1,2026-07-22 01:14:18.603000+00:00,0.5387000000000007,0.19239999999999963
824331,yes,triple,2026-07-18 19:35:15.754113+00:00,2026-07-18 19:37:57.579044+00:00,reversion,0.72,0.7652941176470588,3.4,0.7707416225669651,0.7169752293528187,14,2,2026-07-18 19:35:08.831000+00:00,0.0631999999999997,0.09080000000000021
824332,no,double,2026-07-18 00:44:46.533258+00:00,2026-07-18 00:49:09.325418+00:00,timeout,0.63,0.58,3.86,0.324581047431612,0.2730139394050449,2,6,2026-07-18 00:44:29.120000+00:00,-0.3219000000000003,0.12890000000000024
824332,yes,single,2026-07-18 01:49:08.591687+00:00,2026-07-18 01:51:04.671711+00:00,reversion,0.5,0.56,4.83,0.55563127917814,0.407479421849312,35,2,2026-07-18 01:48:59.906000+00:00,0.12180000000000035,0.1679999999999997
824332,yes,single,2026-07-18 02:51:44.679156+00:00,2026-07-18 02:55:18.444477+00:00,reversion,0.07,0.009999999999999998,33.53,0.0941177773383948,0.028377945182263463,65,4,2026-07-18 02:51:27.116000+00:00,-2.188,0.17619999999999963
824334,no,double,2026-07-05 01:07:11.781523+00:00,2026-07-05 01:07:26.192252+00:00,reversion,0.82,0.81,3.01,0.14633495838008143,0.0681254121644086,7,1,2026-07-05 01:07:07.653000+00:00,-0.09370000000000012,0.06360000000000054
824334,yes,double,2026-07-05 01:44:22.631382+00:00,2026-07-05 01:48:31.811743+00:00,timeout,0.22,0.24000000000000002,10.77,0.22745531919735248,0.1099611799290644,27,1,2026-07-05 01:44:07.288000+00:00,-0.05160000000000009,0.26700000000000035
824334,yes,single,2026-07-05 03:41:37.044912+00:00,2026-07-05 03:42:42.817767+00:00,reversion,0.03,0.07,78.03,0.048734863403442796,0.001444734826363596,78,4,2026-07-05 03:41:25.938000+00:00,2.6065000000000027,0.5146999999999986
824335,yes,double,2026-07-02 19:55:43.121969+00:00,2026-07-02 19:58:49.442096+00:00,reversion,0.43,0.4,5.59,0.4909593850293902,0.41643313216498906,25,4,2026-07-02 19:55:38.128000+00:00,-0.35769999999999946,0.18999999999999995
824335,yes,hit_by_pitch,2026-07-02 20:25:00.452095+00:00,2026-07-02 20:29:03.421800+00:00,timeout,0.43,0.3971556350626118,5.59,0.4755103127187196,0.3701131423928992,36,2,2026-07-02 20:24:53.877000+00:00,-0.3733000000000001,0.1897000000000001
824335,no,single,2026-07-02 21:23:25.434080+00:00,2026-07-02 21:26:45.217887+00:00,reversion,0.03,0.03,78.03,0.9509704320548322,0.9619225178266914,59,2,2026-07-02 21:23:19.802000+00:00,-0.3180999999999998,0.3180999999999998
824335,yes,single,2026-07-02 21:26:44.181224+00:00,2026-07-02 21:30:49.823078+00:00,timeout,0.97,0.98,2.57,0.9864858711572784,0.9829250731199809,61,2,2026-07-02 21:26:41.846000+00:00,0.016799999999999038,0.008900000000001018
824338,yes,single,2026-07-01 01:10:46.142896+00:00,2026-07-01 01:12:30.129490+00:00,reversion,0.43,0.42,5.59,0.4878687806567067,0.3651056562940367,16,3,2026-07-01 01:10:32.957000+00:00,-0.24730000000000008,0.19140000000000024
824339,yes,double,2026-06-30 01:13:43.980225+00:00,2026-06-30 01:17:56.330730+00:00,timeout,0.52,0.35,4.65,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-0.9459,0.15539999999999976
824403,yes,double,2026-08-04 23:33:07.165795+00:00,2026-08-04 23:34:38.355594+00:00,reversion,0.3,0.24,7.94,0.3652087673367938,0.25396823053275963,29,2,2026-08-04 23:33:02.580000+00:00,-0.6946000000000003,0.21820000000000017
824403,yes,walk,2026-08-05 00:30:11.797606+00:00,,settlement,0.21,,11.28,0.25066873554884206,0.13648352820033377,61,5,2026-08-05 00:30:02.894000+00:00,-0.9100000000000005,0.23170000000000046
824407,no,single,2026-08-01 01:19:54.118023+00:00,2026-08-01 01:20:43.096890+00:00,reversion,0.63,0.79,3.86,0.30160695497087375,0.12525499419671637,58,3,2026-08-01 01:19:51.351000+00:00,0.5096999999999996,0.10790000000000033
824408,yes,single,2026-07-23 00:00:36.324607+00:00,2026-07-23 00:04:43.273408+00:00,timeout,0.19,0.16,12.45,0.23679009468258608,0.11764279044502703,41,3,2026-07-23 00:00:18.604000+00:00,-0.6248999999999998,0.25139999999999985
824413,no,walk,2026-07-05 22:04:25.793087+00:00,2026-07-05 22:08:31.136541+00:00,timeout,0.8,0.83,3.08,0.16001591233102502,0.059657394375517314,71,6,2026-07-05 22:04:21.107000+00:00,0.02740000000000009,0.0649999999999995
824416,yes,single,2026-07-02 22:50:14.820651+00:00,2026-07-02 22:52:20.860493+00:00,reversion,0.59,0.7,4.11,0.6887418228890911,0.647734486110141,5,2,2026-07-02 22:50:08.504000+00:00,0.3220000000000005,0.13009999999999966
824416,no,field_error,2026-07-02 23:02:43.318204+00:00,2026-07-02 23:03:16.441205+00:00,reversion,0.57,0.64,4.25,0.3664526938893205,0.23325273122180634,9,4,2026-07-02 23:02:38.184000+00:00,0.15590000000000037,0.14159999999999995
824416,no,double,2026-07-03 00:08:49.214176+00:00,2026-07-03 00:12:45.042470+00:00,reversion,0.6,0.58,4.05,0.28496659636178573,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,-0.2182000000000004,0.13720000000000043
824416,no,field_error,2026-07-03 01:09:47.020789+00:00,2026-07-03 01:10:54.113680+00:00,reversion,0.78,0.76,3.15,0.1724412915282803,0.0460925244969157,68,4,2026-07-03 01:09:36.422000+00:00,-0.14119999999999955,0.07819999999999983
824416,yes,walk,2026-07-03 01:20:05.791146+00:00,2026-07-03 01:23:40.857470+00:00,reversion,0.29,0.10999999999999999,8.21,0.3306775136049479,0.13052958905555662,72,4,2026-07-03 01:20:02.050000+00:00,-1.6524999999999996,0.17469999999999977
824417,yes,single,2026-07-03 23:49:09.566646+00:00,2026-07-03 23:54:18.463861+00:00,timeout,0.75,0.64,3.27,0.7960094940450311,0.7236684938298081,20,2,2026-07-03 23:49:00.763000+00:00,-0.4554999999999998,0.09579999999999966
824417,yes,single,2026-07-04 03:07:14.935560+00:00,2026-07-04 03:07:53.660804+00:00,reversion,0.51,0.62,4.73,0.57244040262717,0.42641116638791965,55,2,2026-07-04 03:07:11.572000+00:00,0.35940000000000083,0.16089999999999938
824418,yes,double,2026-06-30 22:51:40.465848+00:00,2026-06-30 22:52:29.783489+00:00,reversion,0.52,0.7,4.65,0.5703403847151814,0.4765718502886125,6,2,2026-06-30 22:51:29.296000+00:00,0.6872999999999998,0.14969999999999994
824420,no,walk,2026-06-30 01:36:47.741896+00:00,2026-06-30 01:41:10.675627+00:00,timeout,0.89,0.8400000000000001,2.78,0.08596545647694534,0.002421358638549198,69,4,2026-06-30 01:36:40.380000+00:00,-0.18430000000000035,0.04530000000000056
824420,yes,double,2026-06-30 01:43:00.805919+00:00,2026-06-30 01:47:16.452133+00:00,timeout,0.05,0.04,46.88,0.07006917301571441,0.0007627457284379302,72,2,2026-06-30 01:42:54.355000+00:00,-0.7508999999999995,0.28209999999999935
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:20:13.055426+00:00,reversion,0.32,0.4,7.45,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.3573000000000003,0.2386999999999998
824481,yes,walk,2026-08-06 18:10:47.522857+00:00,2026-08-06 18:12:44.976457+00:00,reversion,0.8,0.88,3.08,0.8504233007272377,0.7222159233531643,43,4,2026-08-06 18:10:38.302000+00:00,0.18909999999999982,0.057299999999999685
824481,no,single,2026-08-06 17:24:41.073448+00:00,,settlement,0.41,,5.85,0.5454576605966673,0.4263373842110688,21,2,2026-08-06 17:24:38.237000+00:00,0.6720000000000012,0.19989999999999952
824482,yes,single,2026-08-05 23:12:39.989199+00:00,2026-08-05 23:16:58.887322+00:00,timeout,0.61,0.58,3.98,0.6600970519234897,0.4683824115235576,15,8,2026-08-05 23:12:32.150000+00:00,-0.2536000000000005,0.13420000000000032
824484,no,single,2026-08-04 23:27:46.536822+00:00,2026-08-04 23:31:47.939695+00:00,timeout,0.54,0.52,4.48,0.40629209224350893,0.2801977323411272,24,1,2026-08-04 23:27:40.885000+00:00,-0.24580000000000002,0.15619999999999967
824485,yes,hit_by_pitch,2026-08-01 23:46:39.710252+00:00,2026-08-01 23:50:25.696543+00:00,reversion,0.18,0.24811119573495813,13.13,0.229411555254777,0.16349264650645987,30,3,2026-08-01 23:46:34.091000+00:00,0.5873999999999995,0.3069000000000003
824486,yes,hit_by_pitch,2026-08-01 01:07:09.443749+00:00,2026-08-01 01:09:47.267037+00:00,reversion,0.92,0.99,2.7,0.9572995146589827,0.7529504640875887,84,3,2026-08-01 01:07:06.233000+00:00,0.17309999999999992,0.015899999999999914
824487,no,single,2026-07-29 23:53:26.234975+00:00,2026-07-29 23:57:31.069860+00:00,timeout,0.63,0.654818652849741,3.86,0.3237546524579745,0.2828261334678286,20,4,2026-07-29 23:53:23.321000+00:00,-0.028400000000000203,0.12420000000000009
824487,yes,single,2026-07-30 01:09:12.084988+00:00,2026-07-30 01:13:15.098370+00:00,timeout,0.17,0.12,13.89,0.20043706841349113,0.12402784417640673,56,3,2026-07-30 01:09:05.633000+00:00,-0.9343999999999999,0.23989999999999956
824488,yes,single,2026-07-31 00:03:05.967271+00:00,2026-07-31 00:06:56.793012+00:00,reversion,0.73,0.72,3.36,0.7739011944756663,0.7591324791656271,22,4,2026-07-31 00:03:00.800000+00:00,-0.12750000000000006,0.0939000000000001
824488,no,hit_by_pitch,2026-07-31 01:20:55.244575+00:00,2026-07-31 01:22:43.750241+00:00,reversion,0.52,0.55,4.65,0.427767613516756,0.21730885146631318,56,6,2026-07-31 01:20:48.378000+00:00,-0.022399999999998865,0.16189999999999927
824491,no,double,2026-07-12 18:47:31.716397+00:00,2026-07-12 18:48:11.972201+00:00,reversion,0.38,0.4826666666666668,6.3,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.4321000000000005,0.21469999999999975
824491,no,single,2026-07-12 19:38:47.804371+00:00,2026-07-12 19:42:49.268572+00:00,timeout,0.7,0.7699999999999999,3.49,0.25095865057791705,0.12014549935140673,55,6,2026-07-12 19:38:36.752000+00:00,0.14959999999999996,0.0947
824493,no,single,2026-07-11 01:29:17.235896+00:00,2026-07-11 01:33:56.899628+00:00,timeout,0.04,0.01,58.56,0.939372314119334,0.9501421285369124,61,4,2026-07-11 01:29:00.990000+00:00,-1.955,0.19819999999999977
824494,no,hit_by_pitch,2026-07-10 00:41:46.023600+00:00,2026-07-10 00:41:56.802300+00:00,reversion,0.58,0.63,4.18,0.3723746484275106,0.20777790933572915,51,3,2026-07-10 00:41:34.486000+00:00,0.0693999999999999,0.13960000000000017
824494,yes,hit_by_pitch,2026-07-10 01:19:00.258299+00:00,2026-07-10 01:23:02.553967+00:00,timeout,0.39,0.22,6.14,0.45797391070990545,0.007229408559190524,65,4,2026-07-10 01:18:57.944000+00:00,-1.2199000000000002,0.17610000000000015
824495,yes,walk,2026-07-08 01:48:26.284480+00:00,2026-07-08 01:52:57.460168+00:00,timeout,0.1,0.08999999999999998,23.51,0.1282768957013307,0.04913859898788162,63,9,2026-07-08 01:48:22.001000+00:00,-0.5181000000000004,0.2829999999999999
824496,yes,triple,2026-07-09 00:32:52.687610+00:00,2026-07-09 00:34:39.017646+00:00,reversion,0.67,0.77,3.64,0.7501316305409468,0.7129742706855411,35,5,2026-07-09 00:32:37.685000+00:00,0.26239999999999997,0.10159999999999991
824498,no,double,2026-07-03 23:54:34.133860+00:00,2026-07-03 23:58:06.813044+00:00,reversion,0.66,0.63,3.69,0.29298480124561144,0.1992162736802935,20,4,2026-07-03 23:54:28.544000+00:00,-0.22899999999999965,0.11829999999999963
824499,no,single,2026-07-05 00:24:29.054666+00:00,2026-07-05 00:26:57.455544+00:00,reversion,0.71,0.78,3.45,0.2391694786074602,0.17903172208500817,35,2,2026-07-05 00:24:22.296000+00:00,0.15020000000000078,0.09129999999999949
824499,yes,walk,2026-07-05 01:33:40.510427+00:00,2026-07-05 01:37:45.582298+00:00,timeout,0.09,0.06,26.11,0.11728949456873392,0.04328042584781719,62,5,2026-07-05 01:33:21.748000+00:00,-1.0361,0.25280000000000014
824565,no,double,2026-08-09 01:26:23.505351+00:00,2026-08-09 01:30:30.426781+00:00,timeout,0.2,0.07,11.83,0.6811013855245387,0.6836014624678938,51,2,2026-08-09 01:26:15.179000+00:00,-1.7243999999999997,0.18649999999999978
824569,yes,single,2026-07-29 02:07:07.942309+00:00,2026-07-29 02:07:44.322381+00:00,reversion,0.05,0.04,46.88,0.0708703564637934,0.024346411937413517,64,1,2026-07-29 02:07:01.392000+00:00,-0.7507999999999995,0.28199999999999936
824572,yes,single,2026-07-26 18:55:35.055722+00:00,2026-07-26 18:57:10.428200+00:00,reversion,0.71,0.63,3.45,0.7500758593927157,0.6747657100203769,22,6,2026-07-26 18:55:24.689000+00:00,-0.38209999999999944,0.10609999999999964
824573,yes,single,2026-07-25 01:34:59.297269+00:00,2026-07-25 01:39:00.750845+00:00,timeout,0.77,0.55,3.19,0.8131101057652166,0.7815795732838694,51,3,2026-07-25 01:34:55.767000+00:00,-0.7966999999999995,0.09489999999999954
824574,yes,single,2026-07-12 18:28:19.029650+00:00,2026-07-12 18:29:11.752161+00:00,reversion,0.81,0.8800000000000001,3.04,0.857953921344636,0.8012941939118176,10,2,2026-07-12 18:28:10.030000+00:00,0.1575000000000002,0.055299999999999905
824578,yes,single,2026-07-09 00:42:43.700835+00:00,2026-07-09 00:46:56.861174+00:00,timeout,0.06,0.059999999999999984,39.09,0.08304197380002945,0.0418585091351561,30,4,2026-07-09 00:42:28.229000+00:00,-0.3088,0.3088
824645,yes,single,2026-08-05 01:40:25.268830+00:00,2026-08-05 01:44:27.134462+00:00,timeout,0.66,0.62,3.69,0.7231207370445809,0.6288519478008748,45,3,2026-08-05 01:40:20.737000+00:00,-0.2665000000000002,0.1189
824646,yes,double,2026-08-05 18:56:33.683152+00:00,2026-08-05 19:00:41.345435+00:00,timeout,0.64,0.62,3.81,0.6906435758152764,0.6782711095526099,17,3,2026-08-05 18:56:29.588000+00:00,-0.20059999999999967,0.12439999999999962
824647,yes,walk,2026-08-04 02:04:14.380540+00:00,2026-08-04 02:04:54.432634+00:00,reversion,0.8,0.9099999999999999,3.08,0.8826407088472933,0.8911647519907643,58,7,2026-08-04 02:04:09.629000+00:00,0.28659999999999997,0.05219999999999958
824648,yes,walk,2026-08-02 20:45:14.353536+00:00,2026-08-02 20:49:21.619104+00:00,timeout,0.31,0.26,7.69,0.40124953302473376,0.17673436994265682,61,4,2026-08-02 20:45:06.713000+00:00,-0.6033,0.21879999999999988
824654,no,double,2026-07-21 03:20:49.492151+00:00,2026-07-21 03:24:24.901504+00:00,reversion,0.18,0.22334348819497338,13.13,0.7806095546885686,0.01462657659215263,75,2,2026-07-21 03:20:45.290000+00:00,0.27410000000000045,0.2949999999999998
824657,yes,double,2026-07-18 18:52:25.546744+00:00,2026-07-18 18:56:38.904508+00:00,timeout,0.75,0.7899999999999999,3.27,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.049799999999999844,0.08099999999999996
