dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,822956,2026-07-07,1,13,6,2026-07-07 23:11:50.205000+00:00,2026-07-07 23:11:51.500801+00:00,2026-07-07 23:12:39.338000+00:00,0.69,0.8001193001121129,0.6288473647040888,0.5012120118381346,0.5224271130862147,-0.0471785602750906,0.7973357152617139,-0.10733571526171393,2.324734,1.295801,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,3.0,1720.24,-1.0,0.0,0.68,3.515929,-0.046347497735732546,0.7127635010603327,yes,yes,home_yes,2026-07-07 23:11:53.424801+00:00,0.69,14.492753623188406,0.22,0.10990581246859069,4.2727536231884065,early_july
1,822956,2026-07-07,1,23,1,2026-07-07 23:33:17.538000+00:00,2026-07-07 23:33:19.084547+00:00,2026-07-07 23:33:44.692000+00:00,0.44,-0.2411620568168881,0.3603138106569427,0.6842465932553992,-1.3473591975004384,-0.040491361354736854,0.17537099499106146,0.26462900500893854,0.748747,1.546547,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.44,3.641802,0.0,0.37937934771476806,no,away_yes,away_yes,2026-07-07 23:33:19.538113+00:00,0.55,18.18181818181818,0.32,0.96401185973149,-10.32,early_july
1,823032,2026-07-08,1,30,4,2026-07-09 00:50:03.521000+00:00,2026-07-09 00:50:08.039253+00:00,2026-07-09 00:50:23.802000+00:00,0.84,1.6582280766035322,0.8394514542595534,0.7516071268246394,0.5469501943962491,0.0,0.9007135584977274,-0.060713558497727416,2.33931,4.518253,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.003407,0.0,0.8623762934937768,yes,yes,home_yes,2026-07-09 00:50:08.848336+00:00,0.84,11.904761904761905,0.12,0.1463844463544856,1.784761904761905,early_july
1,823033,2026-07-10,1,51,5,2026-07-11 04:59:46.788000+00:00,2026-07-11 04:59:48.286800+00:00,2026-07-11 05:01:04.842000+00:00,0.5,0.0,0.3133849024553212,0.4285319013794835,-0.4964982372608881,0.12014431184206334,0.35054543581398623,0.14945456418601377,0.879399,1.4988,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,3.0,6.82,1.0,0.01699673171197594,0.49,4.25356,-0.04000533461369925,0.45358762255495144,no,away_yes,away_yes,2026-07-11 04:59:49.581899+00:00,0.5,20.0,0.35,0.5782475489009712,-10.35,early_july
1,823036,2026-07-06,0,56,1,2026-07-07 01:52:05.502000+00:00,2026-07-07 01:52:07.470311+00:00,2026-07-07 01:52:56.865000+00:00,0.26,-1.0459685551826876,0.10215256055071209,0.45579057415340507,-1.9962320671457552,-0.1505845081278463,0.05256956800927046,0.20743043199072955,0.154702,1.968311,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,5.0,1.0,0.0,0.3,4.823442,0.19867069479548405,0.21985036372680275,no,away_yes,away_yes,2026-07-07 01:52:07.736835+00:00,0.74,13.513513513513514,0.19,0.35256265234050316,3.323513513513514,early_july
1,823062,2026-07-07,0,8,1,2026-07-07 18:26:53.897000+00:00,2026-07-07 18:26:54.974549+00:00,2026-07-07 18:27:20.438000+00:00,0.56,0.24116205681688824,0.6819201764037364,0.4444181387606792,0.9858603286823628,0.20115672220318903,0.7361135837141647,-0.17611358371416463,0.743004,1.077549,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.56,4.218201,0.0,0.5992488832395496,yes,yes,home_yes,2026-07-07 18:26:55.374207+00:00,0.57,17.54385964912281,0.31,0.20313830244823966,-10.31,early_july
1,823119,2026-07-02,1,48,5,2026-07-03 03:34:49.915000+00:00,2026-07-03 03:34:53.208709+00:00,2026-07-03 03:36:17.566000+00:00,0.77,1.2083112059245342,0.6502919145469589,0.5794238639849432,0.29991384826827966,-0.30803628344355394,0.8601169121755459,-0.09011691217554585,3.568238,3.293709,7.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.763712,0.0,0.7967292297077821,yes,yes,home_yes,2026-07-03 03:34:54.404770+00:00,0.77,12.987012987012987,0.17,0.1771328533478199,2.817012987012987,early_july
1,823122,2026-06-30,1,33,5,2026-07-01 02:55:17.123000+00:00,2026-07-01 02:55:18.187693+00:00,2026-07-01 02:56:43.811000+00:00,0.56,0.24116205681688824,0.3881827918631474,0.3298447973946339,0.2539298816845848,-0.16430305129127598,0.6591244682082876,-0.09912446820828757,0.289991,1.064693,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,702.76,1.0,0.0,0.56,4.985155,0.0,0.5946187380332743,yes,yes,home_yes,2026-07-01 02:55:18.388839+00:00,0.57,17.54385964912281,0.31,0.12190768479428604,7.233859649122809,early_july
1,823122,2026-06-30,1,44,4,2026-07-01 03:19:49.298000+00:00,2026-07-01 03:19:50.989879+00:00,2026-07-01 03:23:20.024000+00:00,0.8,1.3862943611198908,0.8060818595019071,0.5498888695928753,1.2245274923985787,0.0,0.9315548166070656,-0.13155481660706558,1.313419,1.691879,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,4.0,131.82999999999998,1.0,0.0,0.83,4.259018,0.19933290262049086,0.8267706762595102,yes,yes,home_yes,2026-07-01 03:19:51.986723+00:00,0.8,12.5,0.14,0.1946334532438766,2.36,early_july
1,823200,2026-07-10,0,11,3,2026-07-11 02:39:28.501000+00:00,2026-07-11 02:39:34.394755+00:00,2026-07-11 02:39:55.247000+00:00,0.73,0.9946225751440619,0.6383763678381764,0.5036709766834611,0.5536398762565643,-0.05134598003862567,0.8319636509118873,-0.1019636509118873,0.534645,5.893755,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.280545,0.0,0.7501680826643575,yes,yes,home_yes,2026-07-11 02:39:36.655403+00:00,0.73,13.698630136986301,0.19,0.08627510499119923,-10.19,early_july
1,823200,2026-07-10,0,61,5,2026-07-11 04:36:47.416000+00:00,2026-07-11 04:36:48.636264+00:00,2026-07-11 04:37:38.117000+00:00,0.79,1.3249254147435987,0.770419191158602,0.38723748668399655,1.669618973318059,-0.26070184899678295,0.9628611718855521,-0.17286117188555206,1.081941,1.220264,7.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,21.0,435.83,-0.7598604960649796,0.01934294858246654,0.82,4.795904,0.19142207462448946,0.8210196594690942,yes,yes,home_yes,2026-07-11 04:36:48.658889+00:00,0.78,12.82051282051282,0.16,0.36589307011659145,-10.16,early_july
1,823201,2026-07-09,1,6,2,2026-07-10 01:56:36.563000+00:00,2026-07-10 01:56:37.647561+00:00,2026-07-10 01:57:08.072000+00:00,0.67,0.708185057924486,0.5533554671523488,0.4265074086317817,0.5103528236993793,0.0,0.7718061414030728,-0.10180614140307276,0.118719,1.084561,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.59401,0.0,0.7008199686803254,yes,yes,home_yes,2026-07-10 01:56:37.693268+00:00,0.67,14.925373134328357,0.24,0.21999953254216903,4.685373134328357,early_july
1,823201,2026-07-09,1,29,4,2026-07-10 02:47:06.485000+00:00,2026-07-10 02:47:07.666305+00:00,2026-07-10 02:47:36.983000+00:00,0.41,-0.3639653772014119,0.2927356157287002,0.5741026849245101,-1.1807446831435189,-0.04119198493836074,0.1819014014581264,0.2280985985418736,0.383466,1.181305,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,10.0,6819.14,1.0,5.551115123125783e-17,0.42,4.894615,0.04119198493836074,0.35379180176433983,no,away_yes,away_yes,2026-07-10 02:47:07.885742+00:00,0.59,16.949152542372882,0.29,0.6626813260281401,-10.29,early_july
1,823203,2026-07-07,0,3,1,2026-07-08 01:49:11.799000+00:00,2026-07-08 01:49:16.689101+00:00,2026-07-08 01:49:53.445000+00:00,0.48,-0.0800427076735365,0.48627174183108934,0.3618312449925626,0.5124979877325351,-0.04003737305983725,0.615973564013894,-0.13597356401389404,1.081789,4.890101,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.48,4.861453,0.0,0.5143783560877101,yes,yes,home_yes,2026-07-08 01:49:16.974256+00:00,0.49,20.408163265306122,0.36,0.1375174711777573,-10.36,early_july
1,823204,2026-06-28,1,42,5,2026-06-28 21:25:21.934000+00:00,2026-06-28 21:25:24.000181+00:00,2026-06-28 21:26:00.300000+00:00,0.63,0.5322168137473082,0.5191881384816319,0.4072962893529125,0.45194399117067285,-0.17596824417717782,0.7613561629453105,-0.1313561629453105,1.341566,2.066181,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,1.0,24.0,1.0,0.0,0.63,3.91072,0.0,0.6639462398755827,yes,yes,home_yes,2026-06-28 21:25:24.997504+00:00,0.64,15.625,0.26,0.11415999805597876,5.365,early_july
1,823277,2026-07-09,0,28,1,2026-07-10 02:38:46.055000+00:00,2026-07-10 02:38:47.114125+00:00,2026-07-10 02:39:28.356000+00:00,0.58,0.32277339226305085,0.45004883509739746,0.5734549435095153,-0.49643474953466604,0.0,0.4566934435731447,0.12330655642685528,0.576483,1.059125,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.59,4.901128,0.041191984938360626,0.5535139899243332,no,away_yes,away_yes,2026-07-10 02:38:48.454872+00:00,0.42,23.80952380952381,0.41,0.2206192875158765,13.39952380952381,early_july
1,823277,2026-07-09,0,40,2,2026-07-10 03:11:30.705000+00:00,2026-07-10 03:11:31.965318+00:00,2026-07-10 03:12:03.831000+00:00,0.38,-0.4895482253187058,0.23064826926984802,0.34938559289398885,-0.5829133507048347,0.0,0.2549352423993715,0.12506475760062852,0.088304,1.260318,5.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,10.0,668.99,-0.2799892375072871,0.010999999999999998,0.38,4.78848,0.0,0.3296241039402086,no,away_yes,away_yes,2026-07-10 03:11:32.801203+00:00,0.63,15.873015873015873,0.26,0.3808872390443082,5.613015873015874,early_july
1,823278,2026-07-10,0,6,3,2026-07-11 01:55:04.520000+00:00,2026-07-11 01:55:06.554148+00:00,2026-07-11 01:55:43.664000+00:00,0.76,1.1526795099383855,0.7230033399027398,0.5214193249068199,0.8736786253087232,0.0,0.8835368550628915,-0.12353685506289147,3.532284,2.034148,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,64.69,1.0,0.0,0.76,3.955644,0.0,0.7883454233984696,yes,yes,home_yes,2026-07-11 01:55:09.653466+00:00,0.76,13.157894736842104,0.17,0.20296609734828377,-10.17,early_july
1,823279,2026-07-08,1,31,2,2026-07-09 03:14:54.834000+00:00,2026-07-09 03:14:56.121777+00:00,2026-07-09 03:15:32.666000+00:00,0.71,0.8953840470548413,0.6226261432120943,0.4312165451598401,0.7775992902022613,-0.04907756178600997,0.848394102739691,-0.138394102739691,3.430496,1.287777,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,8.28,1.0,0.0,0.73,4.886553,0.09923852808922062,0.7483732267030552,yes,yes,home_yes,2026-07-09 03:14:56.695662+00:00,0.72,13.88888888888889,0.2,0.19407259309798885,3.688888888888889,early_july
1,823280,2026-07-07,1,8,3,2026-07-08 02:00:50.135000+00:00,2026-07-08 02:00:51.630277+00:00,2026-07-08 02:01:26.517000+00:00,0.58,0.32277339226305085,0.5343297162117583,0.4168347253848079,0.47331609117895446,0.0,0.6891373628904709,-0.10913736289047093,0.05419,1.495277,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,1.0,82.0,1.0,0.0,0.61,4.691587,0.12453882578061398,0.6058284768729633,yes,yes,home_yes,2026-07-08 02:00:52.809438+00:00,0.58,17.24137931034483,0.3,0.14531856677522942,6.941379310344829,early_july
1,823280,2026-07-07,1,12,4,2026-07-08 02:10:08.994000+00:00,2026-07-08 02:10:12.374252+00:00,2026-07-08 02:11:19.697000+00:00,0.8,1.3862943611198908,0.7992121390613028,0.4744784518936133,1.4835524733911767,0.0,0.9463355700827752,-0.1463355700827752,0.389367,3.380252,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.81,4.988354,0.06371581438610785,0.8340817748199749,yes,yes,home_yes,2026-07-08 02:10:17.279344+00:00,0.81,12.345679012345679,0.14,0.15730586197499835,2.2056790123456786,early_july
1,823359,2026-07-09,0,72,5,2026-07-09 19:58:46.422000+00:00,2026-07-09 19:58:48.335138+00:00,2026-07-09 19:59:16.388000+00:00,0.34,-0.663294217410264,0.1304867823634925,0.18841001866634768,-0.4362868728661675,0.09047758496611613,0.23324844191523808,0.10675155808476194,0.297205,1.913138,8.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,7.0,3200.44,-0.9835835072677507,0.009035079029052505,0.34,4.561033,0.0,0.30022719535308406,no,away_yes,away_yes,2026-07-09 19:58:51.719511+00:00,0.67,14.925373134328357,0.24,0.204370218610685,4.685373134328357,early_july
1,823361,2026-07-07,1,11,3,2026-07-07 23:03:05.858000+00:00,2026-07-07 23:03:07.266647+00:00,2026-07-07 23:04:00.056000+00:00,0.81,1.4500101755059986,0.8324136416928396,0.504373724833173,1.5853353468076365,0.0,0.954145617551779,-0.1441456175517789,0.332641,1.408647,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,63.0,-1.0,0.0,0.8,4.727138,-0.06371581438610785,0.8394842856921954,yes,yes,home_yes,2026-07-07 23:03:09.466501+00:00,0.81,12.345679012345679,0.14,0.2240035270641395,2.2056790123456786,early_july
1,823362,2026-06-28,1,12,4,2026-06-28 18:03:33.107000+00:00,2026-06-28 18:03:38.450240+00:00,2026-06-28 18:04:12.491000+00:00,0.77,1.2083112059245342,0.7687514577310389,0.6267386538047635,0.6830238433693816,-0.05735516740674185,0.8753037530328309,-0.1053037530328309,2.862079,5.34324,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81,3.644023,0.24169896958146442,0.8008873052543701,yes,yes,home_yes,2026-06-28 18:03:39.806430+00:00,0.78,12.82051282051282,0.16,0.10778596479961669,2.6605128205128192,early_july
1,823362,2026-06-28,1,37,2,2026-06-28 18:51:29.011000+00:00,2026-06-28 18:51:30.772984+00:00,2026-06-28 18:52:43.735000+00:00,0.61,0.44731221804366483,0.5039809385440028,0.676425545242732,-0.7214690508504413,-0.08490459570364339,0.4528276520925867,0.1571723479074133,1.31415,1.761984,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5.0,141.0,-1.0,0.014142135623730963,0.61,3.804263,0.0,0.5892264827292586,no,away_yes,away_yes,2026-06-28 18:51:34.862355+00:00,0.38,26.31578947368421,0.44,0.3698294018616158,-10.44,early_july
1,823442,2026-07-02,0,47,4,2026-07-02 18:27:32.094000+00:00,2026-07-02 18:27:33.762499+00:00,2026-07-02 18:28:06.426000+00:00,0.49,-0.04000533461369925,0.3597659281651032,0.32299965409001785,0.1636403052713209,-0.32185648675468675,0.6095667543934706,-0.11956675439347064,1.74752,1.668499,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,3.850148,0.2003479846888787,0.5344509969526092,yes,yes,home_yes,2026-07-02 18:27:33.825181+00:00,0.51,19.607843137254903,0.35,0.1294313127962592,-10.35,early_july
1,823442,2026-07-02,0,54,1,2026-07-02 18:43:34.501000+00:00,2026-07-02 18:43:36.914389+00:00,2026-07-02 18:45:13.951000+00:00,0.53,0.12014431184206341,0.30422157798545246,0.35497473439165717,-0.23003206831539613,0.12014431184206341,0.4427442334351518,0.08725576656484824,1.657072,2.413389,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3.57649,0.080526383620088,0.5072113501101094,no,away_yes,away_yes,2026-07-02 18:43:39.165910+00:00,0.45,22.22222222222222,0.39,0.5608588864420124,11.83222222222222,early_july
1,823444,2026-06-29,0,62,4,2026-06-30 00:52:04.804000+00:00,2026-06-30 00:52:06.609231+00:00,2026-06-30 00:52:39.905000+00:00,0.17,-1.5856272637403817,0.06388937897732905,0.09859443153021358,-0.47164001681082857,0.40680290094982463,0.07841569351733094,0.09158430648266908,0.418728,1.805231,7.0,1.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.16,4.791902,-0.07260081286315057,0.12748275631981865,no,away_yes,away_yes,2026-06-30 00:52:09.072286+00:00,0.84,11.904761904761905,0.12,0.2671100438116832,1.784761904761905,early_july
1,823604,2026-07-10,0,48,3,2026-07-11 01:42:08.219000+00:00,2026-07-11 01:42:12.710007+00:00,2026-07-11 01:42:52.136000+00:00,0.33,-0.7081850579244856,0.14445599602597378,0.25319054695801435,-0.6970948787954359,-0.04489084051422165,0.20417707123323764,0.12582292876676238,0.078198,4.491007,6.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.98313,0.04489084051422165,0.27767213407899916,no,away_yes,away_yes,2026-07-11 01:42:12.891946+00:00,0.68,14.705882352941176,0.23,0.39246861648530584,4.475882352941175,early_july
1,823606,2026-07-09,1,14,3,2026-07-09 17:35:40.901000+00:00,2026-07-09 17:35:43.283529+00:00,2026-07-09 17:36:23.486000+00:00,0.57,0.2818511521409875,0.5035375456357231,0.3652238706642034,0.5669122933100214,-0.08211422506042398,0.7172533118831028,-0.14725331188310287,1.401706,2.382529,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,14.0,1.0,0.0,0.62,3.176872,0.2076970731777183,0.5985143559398926,yes,yes,home_yes,2026-07-09 17:35:45.013622+00:00,0.57,17.54385964912281,0.31,0.19025185859460708,7.233859649122809,early_july
1,823606,2026-07-09,1,24,5,2026-07-09 17:59:03.035000+00:00,2026-07-09 17:59:05.948699+00:00,2026-07-09 17:59:25.989000+00:00,0.42,-0.3227733922630512,0.26966671459706415,0.382409325469784,-0.5169798476716396,-0.0409222401220633,0.310275634865028,0.10972436513497197,2.267628,2.913699,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.110253,0.0,0.38970730739545334,no,away_yes,away_yes,2026-07-09 17:59:06.833103+00:00,0.59,16.949152542372882,0.29,0.05394394244994394,-10.29,early_july
1,823607,2026-07-07,0,53,2,2026-07-08 00:57:10.720000+00:00,2026-07-08 00:57:15.801960+00:00,2026-07-08 00:57:51.680000+00:00,0.5,0.0,0.3450245089553857,0.5434726392101392,-0.8153130909268048,-0.08004270767353656,0.3240392453001727,0.1759607546998273,2.358558,5.08196,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.87091,0.0,0.46966195987620957,no,away_yes,away_yes,2026-07-08 00:57:18.156809+00:00,0.51,19.607843137254903,0.35,0.04878510046648005,9.257843137254904,early_july
1,823608,2026-06-28,0,59,5,2026-06-28 19:56:48.586000+00:00,2026-06-28 19:56:50.020676+00:00,2026-06-28 19:57:32.564000+00:00,0.27,-0.9946225751440619,0.12918793675666596,0.6009956363276385,-2.317773284560472,0.0,0.03514837793648939,0.23485162206351062,0.454366,1.434676,7.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,3.0,51.61,1.0,0.0,0.27,4.812195,0.0,0.23156980391378745,no,away_yes,away_yes,2026-06-28 19:56:54.307345+00:00,0.73,13.698630136986301,0.19,0.3364410422768845,3.508630136986301,early_july
1,823608,2026-06-28,0,73,5,2026-06-28 20:32:03.461000+00:00,2026-06-28 20:32:05.757334+00:00,2026-06-28 20:32:33.470000+00:00,0.35,-0.6190392084062235,0.13472343866274084,0.0963440407810104,0.3786980633895467,-0.2962658161431723,0.513977524998866,-0.16397752499886598,0.304024,2.296334,8.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,4.952154,0.0,0.3762877174342784,yes,yes,home_yes,2026-06-28 20:32:05.981924+00:00,0.35,28.571428571428573,0.46,0.2910776409793839,-10.46,early_july
1,823684,2026-07-08,1,32,5,2026-07-09 00:47:36.428000+00:00,2026-07-09 00:47:37.438961+00:00,2026-07-09 00:48:16.441000+00:00,0.47,-0.12014431184206334,0.35993991817882437,0.4523047489066045,-0.38426208099208126,0.04019833823311603,0.36711705611794954,0.10288294388205044,0.011635,1.010961,4.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,9.0,90.34,0.7786141244188621,0.004714045207910321,0.46,4.601172,-0.04019833823311603,0.4345306146884104,no,away_yes,away_yes,2026-07-09 00:47:38.945519+00:00,0.54,18.51851851851852,0.33,0.14165528354795348,-10.33,early_july
1,823687,2026-07-07,1,15,4,2026-07-08 00:07:06.579000+00:00,2026-07-08 00:07:11.269382+00:00,2026-07-08 00:08:07.782000+00:00,0.54,0.16034265007517948,0.5374081120975269,0.4235820522446087,0.4579983354537316,-0.08081940674170876,0.6680015940464441,-0.12800159404644407,2.196161,4.690382,2.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61,4.476102,0.2869695679684854,0.5668425960557196,yes,yes,home_yes,2026-07-08 00:07:11.338207+00:00,0.54,18.51851851851852,0.33,0.1670851121429554,8.188518518518519,early_july
1,823765,2026-07-02,0,2,5,2026-07-02 18:13:19.792000+00:00,2026-07-02 18:13:21.245869+00:00,2026-07-02 18:13:39.874000+00:00,0.52,0.08004270767353656,0.44034166914032735,0.5670738718195685,-0.5096979995674373,-0.12062798778861485,0.423352180640789,0.09664781935921102,1.860909,1.453869,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,3.0,5.38,1.0,0.0,0.54,4.755401,0.08029994240164291,0.4964404811510596,no,away_yes,away_yes,2026-07-02 18:13:24.182491+00:00,0.47,21.27659574468085,0.38,0.33403231593490157,10.89659574468085,early_july
1,823767,2026-07-01,1,48,2,2026-07-02 01:50:07.161000+00:00,2026-07-02 01:50:08.284732+00:00,2026-07-02 01:53:20.505000+00:00,0.35,-0.6190392084062235,0.457872293222771,0.23299110553354996,1.0225868330033825,-0.21357410029805923,0.6495636471300279,-0.2995636471300279,0.350046,1.123732,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.0,283.98,-0.712726248327347,0.024494897427831803,0.45,4.275231,0.4183685129440723,0.3911941775707642,yes,yes,home_yes,2026-07-02 01:50:11.969560+00:00,0.35,28.571428571428573,0.46,0.7169765020218348,18.111428571428572,early_july
1,823769,2026-06-28,0,66,5,2026-06-28 20:45:16.823000+00:00,2026-06-28 20:45:19.247427+00:00,2026-06-28 20:45:47.864000+00:00,0.64,0.5753641449035619,0.004012328707892138,0.005196955456095611,-0.2598912738906085,0.1698990367953977,0.5363293243994542,0.10367067560054577,0.371116,2.424427,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,5.0,250.0,1.0,0.0040000000000000036,0.64,4.78964,0.0,0.6034368400592122,no,away_yes,away_yes,2026-06-28 20:45:23.808138+00:00,0.37,27.027027027027028,0.45,0.26792324164291464,16.57702702702703,early_july
1,823771,2026-06-29,1,53,1,2026-06-30 01:46:23.360000+00:00,2026-06-30 01:46:25.662499+00:00,2026-06-30 01:46:59.103000+00:00,0.35,-0.6190392084062235,0.19440643892027343,0.22079191931375164,-0.16057092883251234,0.22825865198098005,0.26739713921598,0.08260286078401996,2.683389,2.302499,7.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.464565,0.043675063502661704,0.32496748397689973,no,away_yes,away_yes,2026-06-30 01:46:26.413245+00:00,0.65,15.384615384615383,0.25,0.13511563112462005,-10.25,early_july
