dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824737,2026-07-17,1,7,1,2026-07-17 23:26:38.621000+00:00,2026-07-17 23:26:40.171038+00:00,2026-07-17 23:26:53.381000+00:00,0.35,-0.6190392084062235,0.24729590550336752,0.24729590550336752,0.0,0.044255009004040446,0.34,0.009999999999999953,0.810775,1.550038,1.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1649.5,0.9977932706880874,0.004330127018922173,0.28979485875060174,no,2026-07-17 23:26:43.240096+00:00,0.66,15.15151515151515,0.24,0.5206839583242174,-10.24
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.3752705941575292,0.3752705941575292,0.0,0.0,0.54,0.0,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801341715747382,no,2026-06-29 23:15:57.417474+00:00,0.47,21.27659574468085,0.38,0.6809750728779099,-10.38
1,824744,2026-06-28,1,60,3,2026-06-29 01:51:55.324000+00:00,2026-06-29 01:51:56.341783+00:00,2026-06-29 01:52:40.029000+00:00,0.58,0.32277339226305085,0.514894383810816,0.7248461037005124,-0.9090336304364526,-0.3854116656614352,0.44995597582183133,0.13004402417816863,0.009513,1.017783,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,120.0,3343.49,0.1453361607182914,0.1512943920162131,0.521052196270933,no,2026-06-29 01:51:56.980822+00:00,0.41,24.390243902439025,0.42,1.2616537494894375,-10.42
1,824816,2026-07-09,1,65,1,2026-07-09 19:52:06.301000+00:00,2026-07-09 19:52:07.346960+00:00,2026-07-09 19:52:23.358000+00:00,0.87,1.900958761193047,0.7565546404630654,0.7565546404630654,0.0,0.24273068458951474,0.84,0.030000000000000027,0.98734,1.04596,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3316.55,-0.828737694290754,0.004714045207910321,0.8179145421392681,no,2026-07-09 19:52:08.890993+00:00,0.14,71.42857142857142,0.61,2.396104132909423,-10.61
1,824817,2026-07-10,1,31,2,2026-07-11 00:05:51.927000+00:00,2026-07-11 00:05:53.719720+00:00,2026-07-11 00:06:33.068000+00:00,0.63,0.5322168137473082,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.126751705639144,0.4498214115540532,0.1801785884459468,3.465474,1.79272,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5302904925499021,no,2026-07-11 00:05:57.409043+00:00,0.41,24.390243902439025,0.42,1.0363294500023863,-10.42
1,824818,2026-07-01,1,7,3,2026-07-01 16:47:56.898000+00:00,2026-07-01 16:47:58.441904+00:00,2026-07-01 16:48:32.755000+00:00,0.54,0.16034265007517948,0.39190029960736733,0.39190029960736733,0.0,0.0,0.54,0.0,3.045134,1.543904,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,1.0,0.0,3.0,56.870000000000005,0.8593282925971514,0.004714045207910321,0.496104615001611,no,2026-07-01 16:48:00.500363+00:00,0.46,21.73913043478261,0.38,0.5742474999649775,-10.38
1,824819,2026-06-30,0,27,2,2026-06-30 23:26:55.650000+00:00,2026-06-30 23:26:56.661902+00:00,2026-06-30 23:28:01.918000+00:00,0.18,-1.5163474893680886,0.10277063317016832,0.23453713804935303,-0.9839451384936515,0.06927977437229305,0.07112254777914533,0.10887745222085467,0.354317,1.011902,3.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,20.0,1372.89,0.8812869202922302,0.008660254037844383,0.10431261976149013,no,2026-06-30 23:26:57.475797+00:00,0.84,11.904761904761905,0.12,0.5429450028394041,1.784761904761905
1,824821,2026-06-28,0,23,3,2026-06-28 18:31:26.492000+00:00,2026-06-28 18:31:33.533568+00:00,2026-06-28 18:31:43.041000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,-0.08118045667883608,0.57,-0.019999999999999907,1.232002,7.041568,3.0,1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49723217467257097,no,2026-06-28 18:31:33.952582+00:00,0.45,22.22222222222222,0.39,0.7826183406095352,11.83222222222222
1,824822,2026-06-29,0,16,1,2026-06-29 23:10:34.755000+00:00,2026-06-29 23:10:36.730762+00:00,2026-06-29 23:11:14.993000+00:00,0.51,0.040005334613699206,0.5604756766607112,0.7020230649483301,-0.6138573882013907,-0.20115672220318903,0.4078898953848804,0.1021101046151196,0.258843,1.975762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4469644154399075,no,2026-06-29 23:10:41.393161+00:00,0.5,20.0,0.35,0.71071169120185,9.65
1,824900,2026-07-06,0,75,1,2026-07-07 02:03:16.489000+00:00,2026-07-07 02:03:17.680186+00:00,2026-07-07 02:03:37.868000+00:00,0.86,1.815289966638249,0.7565546404630654,0.7565546404630654,0.0,0.08068891125014255,0.85,0.010000000000000009,0.029896,1.191186,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,198.39,0.9255002772317155,0.0050000000000000044,0.8162831026659202,no,2026-07-07 02:03:21.537411+00:00,0.14,71.42857142857142,0.61,2.5126355238628424,60.81857142857142
1,824902,2026-07-05,0,5,3,2026-07-05 18:24:09.348000+00:00,2026-07-05 18:24:10.427231+00:00,2026-07-05 18:24:36.841000+00:00,0.35,-0.6190392084062235,0.4022364040571774,0.4022364040571774,0.0,0.0,0.35,0.0,0.979638,1.079231,1.0,0.0,1.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30115023855830647,no,2026-07-05 18:24:11.016740+00:00,0.65,15.384615384615383,0.25,0.5015347914106693,5.134615384615383
1,824906,2026-07-02,0,53,5,2026-07-03 01:04:46.116000+00:00,2026-07-03 01:04:47.680386+00:00,2026-07-03 01:05:03.044000+00:00,0.55,0.2006706954621514,0.5268907469452986,0.5268907469452986,0.0,0.0,0.55,0.0,0.693263,1.564386,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,130.1,-0.6298232129131437,0.0050000000000000044,0.5031167753310176,no,2026-07-03 01:04:47.860306+00:00,0.45,22.22222222222222,0.39,0.6518494370884985,11.83222222222222
1,824907,2026-06-30,0,25,7,2026-07-01 00:08:32.598000+00:00,2026-07-01 00:08:35.677329+00:00,2026-07-01 00:08:53.372000+00:00,0.57,0.2818511521409875,0.6123914855514637,0.7434987053257623,-0.6068573991142645,0.0,0.41945617396129486,0.1505438260387051,1.931952,3.079329,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017612990314199,no,2026-07-01 00:08:38.679014+00:00,0.44,22.727272727272727,0.4,0.9236068401950045,12.327272727272726
1,824982,2026-07-03,0,6,2,2026-07-04 01:48:08.266000+00:00,2026-07-04 01:48:09.493632+00:00,2026-07-04 01:48:27.086000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,2.62979,1.227632,1.0,0.0,0.0,-5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913823872811337,no,2026-07-04 01:48:13.020461+00:00,0.85,11.764705882352942,0.11,0.5796189731631335,1.654705882352942
