dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823845,2026-07-10,0,24,2,2026-07-10 23:58:32.163000+00:00,2026-07-10 23:58:33.229320+00:00,2026-07-10 23:58:48.983000+00:00,0.29,-0.8953840470548413,0.20739302417087546,0.20962594422476444,-0.0135302241095967,-0.048086186667637754,0.29716636411133657,-0.007166364111336587,0.288472,1.06632,4.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,719.86,0.902758869780235,0.004330127018922198,0.24418695309461516,no,yes,away_yes,2026-07-10 23:58:37.168109+00:00,0.72,13.88888888888889,0.2,0.29740342924145685,3.688888888888889
1,823846,2026-07-09,1,2,5,2026-07-09 22:43:46.667000+00:00,2026-07-09 22:43:48.319432+00:00,2026-07-09 22:44:49.743000+00:00,0.39,-0.4473122180436648,0.35916569570654566,0.41343598430595585,-0.2292079753450345,-0.08334684084225286,0.3559070715909586,0.034092928409041434,0.165014,1.652432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31627653985662446,no,yes,away_yes,2026-07-09 22:43:48.590323+00:00,0.63,15.873015873015873,0.26,0.5927533356091346,-10.26
1,823847,2026-07-07,1,64,1,2026-07-08 01:07:17.907000+00:00,2026-07-08 01:07:19.078615+00:00,2026-07-08 01:09:15.497000+00:00,0.43,-0.2818511521409879,0.151823652967237,0.5307310496037021,-1.8434482370271985,-0.04068909532409978,0.11060164227261832,0.3193983577273817,2.008203,1.171615,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,217.0,1.0,0.0,0.37598020151505246,no,yes,away_yes,2026-07-08 01:07:19.131694+00:00,0.58,17.24137931034483,0.3,0.4589620428439249,-10.3
1,823925,2026-07-12,0,36,3,2026-07-12 21:39:15.924000+00:00,2026-07-12 21:39:17.554092+00:00,2026-07-12 21:39:38.105000+00:00,0.77,1.2083112059245342,0.5840924732211246,0.6017517733192117,-0.07317315689848275,0.0,0.7567858609653095,0.013214139034690486,0.259344,1.630092,5.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,311.58,1.0,0.0,0.6994746249840833,no,yes,away_yes,2026-07-12 21:39:17.669170+00:00,0.24,41.66666666666667,0.54,1.9818906256631963,31.126666666666672
1,823926,2026-07-11,0,17,2,2026-07-12 01:40:23.843000+00:00,2026-07-12 01:40:25.300370+00:00,2026-07-12 01:40:54.036000+00:00,0.67,0.708185057924486,0.4159169167991784,0.4185053505181824,-0.010645621538418248,-0.04558674445189426,0.6776790873116829,-0.007679087311682875,0.159035,1.45737,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,87.52,1.0,0.0,0.6308118672769594,no,yes,away_yes,2026-07-12 01:40:25.771491+00:00,0.34,29.41176470588235,0.47,0.3884744918541354,18.941764705882353
1,823927,2026-07-10,0,4,3,2026-07-11 02:17:40.242000+00:00,2026-07-11 02:17:41.276993+00:00,2026-07-11 02:18:15.035000+00:00,0.43,-0.2818511521409879,0.3856082987098107,0.5952779241586381,-0.8516383875365813,-0.3218564867546871,0.3075426112366913,0.1224573887633087,0.078291,1.034993,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,1.0,-1.0,17.0,77.7,0.15057915057915056,0.007848037684780203,0.3876997467545399,no,yes,away_yes,2026-07-11 02:17:42.308740+00:00,0.58,17.24137931034483,0.3,0.25690091802517506,6.941379310344829
1,823928,2026-07-08,1,20,5,2026-07-09 02:51:33.855000+00:00,2026-07-09 02:51:36.814161+00:00,2026-07-09 02:51:52.069000+00:00,0.77,1.2083112059245342,0.5537265878360631,0.5675181369703528,-0.055993072750759154,-0.05735516740674185,0.7702411382439519,-0.00024113824395188832,0.736502,2.959161,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7431383623827302,no,yes,away_yes,2026-07-09 02:51:37.386436+00:00,0.23,43.47826086956522,0.54,0.6278972877073807,-10.54
1,823929,2026-07-07,0,64,1,2026-07-08 04:08:36.007000+00:00,2026-07-08 04:08:37.045116+00:00,2026-07-08 04:09:18.308000+00:00,0.53,0.12014431184206341,0.15872706268183756,0.6420189474106632,-2.251867763137541,0.040101604168526844,0.10230929481276405,0.42769070518723595,0.196882,1.038116,8.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,35.0,3494.62,0.46489174788675164,0.07227272610587973,0.3405174218769641,no,yes,away_yes,2026-07-08 04:08:37.755667+00:00,0.42,23.80952380952381,0.41,5.29196614578657,13.39952380952381
1,823930,2026-07-06,1,11,1,2026-07-07 02:32:41.282000+00:00,2026-07-07 02:32:42.957909+00:00,2026-07-07 02:33:18.394000+00:00,0.59,0.3639653772014115,0.3566253992795264,0.4298827201991493,-0.307711542294678,0.0,0.5140597512557442,0.07594024874425576,0.70252,1.675909,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.61,1.0,0.0,0.5269466059440435,no,yes,away_yes,2026-07-07 02:32:42.961937+00:00,0.42,23.80952380952381,0.41,0.8531760489513451,-10.41
1,823931,2026-07-05,0,25,3,2026-07-06 00:21:07.267000+00:00,2026-07-06 00:21:08.820905+00:00,2026-07-06 00:21:50.304000+00:00,0.53,0.12014431184206341,0.3592820712406245,0.4992477649047756,-0.5754725749434142,0.040101604168526844,0.37861526648902943,0.1513847335109706,1.316352,1.553905,4.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,2.0,27.39,1.0,0.0,0.4132133089437017,no,yes,away_yes,2026-07-06 00:21:12.123744+00:00,0.51,19.607843137254903,0.35,1.1556213932607515,9.257843137254904
1,823933,2026-07-03,1,9,2,2026-07-04 02:27:03.165000+00:00,2026-07-04 02:27:04.357242+00:00,2026-07-04 02:27:23.827000+00:00,0.59,0.3639653772014115,0.4450918651241672,0.4493214550681035,-0.017109209224371286,0.0,0.5858550008109668,0.004144999189033216,0.672744,1.192242,1.0,1.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,275.61,1.0,0.0,0.543401398960726,no,yes,away_yes,2026-07-04 02:27:09.025860+00:00,0.41,24.390243902439025,0.42,0.7165512448603413,-10.42
1,823935,2026-07-02,1,5,2,2026-07-03 02:16:13.157000+00:00,2026-07-03 02:16:15.111766+00:00,2026-07-03 02:16:31.461000+00:00,0.49,-0.04000533461369925,0.43877336118033916,0.44581721465182655,-0.028556262103221847,-0.04000533461369925,0.4928614195698974,-0.0028614195698973832,0.328533,1.954766,1.0,0.0,2.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1173.63,1.0,0.0,0.447378622961528,no,yes,away_yes,2026-07-03 02:16:15.988489+00:00,0.51,19.607843137254903,0.35,0.4857132752641573,-10.35
1,824009,2026-07-17,0,65,2,2026-07-18 04:08:28.407000+00:00,2026-07-18 04:08:30.582443+00:00,2026-07-18 04:08:49.171000+00:00,0.15,-1.7346010553881064,0.0014835243614540472,0.0015408434562246276,-0.037966789022548575,0.0,0.1452232829922417,0.004776717007758308,0.261993,2.175443,9.0,0.0,2.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636115751356726,no,yes,away_yes,2026-07-18 04:08:30.597182+00:00,0.86,11.627906976744185,0.1,0.4074284010050325,1.5279069767441853
1,824010,2026-07-05,0,26,3,2026-07-06 02:23:13.017000+00:00,2026-07-06 02:23:14.826863+00:00,2026-07-06 02:24:27.128000+00:00,0.22,-1.2656663733312759,0.1996251282304473,0.2124208640694074,-0.07824461763825652,0.0,0.2068676332311055,0.01313236676889451,0.279008,1.809863,3.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,5.0,122.1,0.29565929565929566,0.007483314773547878,0.17568243947186735,no,yes,away_yes,2026-07-06 02:23:17.341599+00:00,0.78,12.82051282051282,0.16,0.40817385292477715,2.6605128205128192
1,824012,2026-07-04,0,4,2,2026-07-05 01:47:15.169000+00:00,2026-07-05 01:47:17.099406+00:00,2026-07-05 01:47:34.675000+00:00,0.33,-0.7081850579244856,0.3581160837885716,0.3678015250273201,-0.04189035222412163,0.0,0.32080486955277204,0.009195130447227973,0.426321,1.930406,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26759193285937,no,yes,away_yes,2026-07-05 01:47:21.174892+00:00,0.68,14.705882352941176,0.23,0.5407068697151464,4.475882352941175
1,824013,2026-07-03,0,12,1,2026-07-04 01:59:56.245000+00:00,2026-07-04 01:59:57.448634+00:00,2026-07-04 02:00:11.256000+00:00,0.42,-0.3227733922630512,0.3272157735936201,0.3247442104962256,0.011248886368965816,0.0,0.42274266795550586,-0.002742667955505873,1.238972,1.203634,2.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834745748767727,no,yes,away_yes,2026-07-04 01:59:57.563255+00:00,0.59,16.949152542372882,0.29,0.5854668222427588,6.659152542372882
1,824089,2026-07-06,1,3,4,2026-07-06 18:15:22.409000+00:00,2026-07-06 18:15:25.192705+00:00,2026-07-06 18:15:42.311000+00:00,0.33,-0.7081850579244856,0.3610437406416074,0.36958969211542725,-0.036859444451925794,0.0,0.32190203634302383,0.008097963656976181,0.458497,2.783705,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,283.66,1.0,0.0,0.27645539278614983,no,yes,away_yes,2026-07-06 18:15:25.588867+00:00,0.68,14.705882352941176,0.23,0.41036187079191344,-10.23
1,824090,2026-07-17,1,8,1,2026-07-18 00:24:34.363000+00:00,2026-07-18 00:24:41.060704+00:00,2026-07-18 00:24:47.977000+00:00,0.42,-0.3227733922630512,0.39817310400738315,0.4030064793044501,-0.020129389622764227,-0.0409222401220633,0.4250733948230802,-0.005073394823080224,1.077301,6.697704,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3691091451140427,no,yes,away_yes,2026-07-18 00:24:44.876894+00:00,0.58,17.24137931034483,0.3,0.577428532516506,-10.3
1,824092,2026-07-04,0,4,2,2026-07-05 00:15:10.604000+00:00,2026-07-05 00:15:11.858138+00:00,2026-07-05 00:15:35.921000+00:00,0.31,-0.8001193001121131,0.30085050046853967,0.3087738186054231,-0.03739306578203694,0.0,0.30205896701579266,0.007941032984207341,4.216914,1.254138,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26702991588217534,no,yes,away_yes,2026-07-05 00:15:12.807953+00:00,0.7,14.285714285714286,0.21,0.2610012016832093,4.0757142857142865
1,824093,2026-07-02,0,14,1,2026-07-03 00:07:03.470000+00:00,2026-07-03 00:07:06.592777+00:00,2026-07-03 00:07:21.430000+00:00,0.37,-0.5322168137473082,0.30709634094520455,0.303285106718058,0.017973512449118045,0.0,0.37419932466401257,-0.004199324664012571,0.432148,3.122777,2.0,0.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171701997384746,no,yes,away_yes,2026-07-03 00:07:08.447380+00:00,0.64,15.625,0.26,0.40921562908633413,5.365
1,824094,2026-07-01,0,3,1,2026-07-01 23:44:45.624000+00:00,2026-07-01 23:44:47.091834+00:00,2026-07-01 23:45:12.492000+00:00,0.27,-0.9946225751440619,0.21773024282802345,0.4061140450250851,-0.8988894740424984,-0.09923852808922062,0.14254957608982138,0.12745042391017863,2.037222,1.467834,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,1.0,36.0,1.0,0.0,0.21436300028457664,no,yes,away_yes,2026-07-01 23:44:48.203672+00:00,0.73,13.698630136986301,0.19,0.5721506810331967,3.508630136986301
1,824096,2026-06-30,0,18,1,2026-07-01 00:10:52.122000+00:00,2026-07-01 00:10:54.588434+00:00,2026-07-01 00:11:07.473000+00:00,0.47,-0.12014431184206334,0.40127199588045726,0.405592455504045,-0.017951585708387285,-0.040101604168526844,0.4755210125880628,-0.0055210125880628125,3.842586,2.466434,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,0.0,0.4259090506934519,no,yes,away_yes,2026-07-01 00:10:55.001009+00:00,0.53,18.867924528301884,0.33,0.501904703897132,8.537924528301884
1,824170,2026-07-17,0,64,3,2026-07-18 02:48:01.231000+00:00,2026-07-18 02:48:04.681934+00:00,2026-07-18 02:48:16.405000+00:00,0.3,-0.8472978603872036,0.10504135885518795,0.1023532202262466,0.02892353568204653,0.048086186667637754,0.2959913293114651,0.004008670688534888,1.354804,3.450934,8.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653883974989311,no,yes,away_yes,2026-07-18 02:48:05.281767+00:00,0.7,14.285714285714286,0.21,0.28445146430098556,4.0757142857142865
1,824171,2026-07-04,1,2,6,2026-07-04 23:16:22.056000+00:00,2026-07-04 23:16:23.379339+00:00,2026-07-04 23:16:46.253000+00:00,0.42,-0.3227733922630512,0.3280715172724107,0.4375427582038368,-0.4657796027204271,-0.0409222401220633,0.32133776648681384,0.09866223351318615,2.51189,1.323339,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,5.0,141.81,-0.37945137860517597,0.0040000000000000036,0.37284943976901797,no,yes,away_yes,2026-07-04 23:16:26.368836+00:00,0.59,16.949152542372882,0.29,0.33967051238952656,-10.29
1,824173,2026-07-03,0,20,2,2026-07-04 00:58:46.584000+00:00,2026-07-04 00:58:48.352639+00:00,2026-07-04 00:59:02.729000+00:00,0.53,0.12014431184206341,0.4136102743365785,0.4211050886660366,-0.030821923760304293,-0.04019833823311607,0.5323349909227768,-0.0023349909227767807,0.326393,1.768639,3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,96.0,-1.0,0.0,0.49020140715492955,no,yes,away_yes,2026-07-04 00:58:49.448628+00:00,0.48,20.833333333333336,0.37,0.25080401760563487,10.463333333333336
1,824174,2026-07-01,0,5,1,2026-07-02 00:16:47.070000+00:00,2026-07-02 00:16:49.829436+00:00,2026-07-02 00:17:01.574000+00:00,0.42,-0.3227733922630512,0.2745250991063606,0.2767217116846217,-0.011002077995455384,0.08269171584511309,0.3973624297619339,0.022637570238066063,1.929237,2.759436,1.0,0.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447071371299718,no,yes,away_yes,2026-07-02 00:16:51.195702+00:00,0.6,16.666666666666668,0.28,0.6415477145004703,6.386666666666668
1,824175,2026-06-30,1,7,2,2026-07-01 00:20:34.694000+00:00,2026-07-01 00:20:37.931370+00:00,2026-07-01 00:21:10.008000+00:00,0.28,-0.9444616088408512,0.15826626039724956,0.30238371018743004,-0.8352124842945198,-0.1443423087287381,0.16310126875722167,0.11689873124277836,3.118957,3.23737,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19126170374706308,no,yes,away_yes,2026-07-01 00:20:38.720030+00:00,0.74,13.513513513513514,0.19,0.7388958953099585,-10.19
1,824176,2026-06-29,0,26,6,2026-06-30 01:00:38.974000+00:00,2026-06-30 01:00:41.116794+00:00,2026-06-30 01:00:56.762000+00:00,0.35,-0.6190392084062235,0.21788736808833076,0.22133444220603093,-0.020113731172262783,-0.043675063502661704,0.3553789646051208,-0.005378964605120828,0.56555,2.142794,4.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26198652568183295,no,yes,away_yes,2026-06-30 01:00:44.044843+00:00,0.66,15.15151515151515,0.24,0.9420223381540449,4.91151515151515
1,824249,2026-07-11,0,28,1,2026-07-11 23:04:02.370000+00:00,2026-07-11 23:04:05.973853+00:00,2026-07-11 23:04:32.527000+00:00,0.15,-1.7346010553881064,0.12259369500285033,0.11251968019461944,0.09716362491770258,0.0,0.16281405351311234,-0.01281405351311235,0.713114,3.603853,4.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.07699593560064995,no,yes,away_yes,2026-07-11 23:04:07.799387+00:00,0.86,11.627906976744185,0.1,0.6326053999924421,1.5279069767441853
1,824250,2026-07-12,0,17,7,2026-07-12 18:14:56.844000+00:00,2026-07-12 18:15:00.750534+00:00,2026-07-12 18:15:51.758000+00:00,0.39,-0.4473122180436648,0.33879685955742556,0.4699212862409037,-0.548200114672301,-0.08334684084225286,0.2865569151012264,0.10344308489877363,1.31201,3.906534,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34591182522355357,no,yes,away_yes,2026-07-12 18:15:04.735122+00:00,0.62,16.129032258064516,0.27,0.27980927058784566,5.859032258064516
1,824252,2026-07-10,1,15,2,2026-07-10 23:11:46.903000+00:00,2026-07-10 23:11:48.098899+00:00,2026-07-10 23:12:13.102000+00:00,0.4,-0.4054651081081643,0.32306889623477786,0.46274919615566124,-0.5904240818632471,0.041847109935500504,0.2615870124784565,0.13841298752154352,0.991642,1.195899,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2.0,161.27,1.0,0.0,0.3427437003497927,no,yes,away_yes,2026-07-10 23:11:48.115206+00:00,0.61,16.39344262295082,0.28,0.49469343688864564,-10.279999999999998
1,824254,2026-07-07,1,19,1,2026-07-07 23:19:47.282000+00:00,2026-07-07 23:19:57.012440+00:00,2026-07-07 23:20:06.638000+00:00,0.7,0.8472978603872034,0.5198255343368319,0.5241086492117215,-0.017165698726750542,0.0,0.6963828739867609,0.003617126013239047,0.015229,9.73044,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648235616005138,no,yes,away_yes,2026-07-07 23:19:57.491596+00:00,0.31,32.25806451612903,0.49,0.3221431741769739,-10.49
1,824256,2026-06-28,0,62,6,2026-06-28 20:07:45.063000+00:00,2026-06-28 20:07:47.177640+00:00,2026-06-28 20:08:57.363000+00:00,0.43,-0.2818511521409879,0.22261588347701522,0.257915693665971,-0.19365670170736982,-0.16170684029892454,0.4221872267514982,0.00781277324850177,2.048694,2.11464,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39271696922938126,no,yes,away_yes,2026-06-28 20:07:48.517201+00:00,0.55,18.18181818181818,0.32,0.7215096503748852,7.86181818181818
1,824332,2026-07-17,0,3,4,2026-07-18 00:46:16.566000+00:00,2026-07-18 00:46:19.610280+00:00,2026-07-18 00:46:39.894000+00:00,0.38,-0.4895482253187058,0.272013746854759,0.27691208739376183,-0.024598832867559595,0.0,0.37422186258965817,0.005778137410341833,4.488393,3.04428,1.0,0.0,0.0,-1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30521750512022167,no,yes,away_yes,2026-07-18 00:46:20.286657+00:00,0.62,16.129032258064516,0.27,0.9361692722544883,5.859032258064516
1,824333,2026-07-05,1,41,4,2026-07-05 21:29:48.478000+00:00,2026-07-05 21:29:50.924158+00:00,2026-07-05 21:30:13.827000+00:00,0.39,-0.4473122180436648,0.28506490723140254,0.4376208478754836,-0.668651481259164,0.0,0.24676074319497174,0.14323925680502828,0.839588,2.446158,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32702328649257434,no,yes,away_yes,2026-07-05 21:29:52.069171+00:00,0.62,16.129032258064516,0.27,0.5844631210875099,-10.27
1,824334,2026-07-04,0,7,1,2026-07-05 01:07:07.653000+00:00,2026-07-05 01:07:09.527767+00:00,2026-07-05 01:07:49.550000+00:00,0.21,-1.3249254147435987,0.09599683388510205,0.17663399134919577,-0.703196571522898,-0.38046380590274753,0.16142570442729595,0.04857429557270404,0.28812,1.874767,1.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.09,1.0,0.008291561975888494,0.09399458162997237,no,yes,away_yes,2026-07-05 01:07:11.781523+00:00,0.82,12.195121951219512,0.13,0.9188465654881431,2.0651219512195125
1,824335,2026-07-02,1,2,1,2026-07-02 19:12:57.302000+00:00,2026-07-02 19:12:58.388867+00:00,2026-07-02 19:13:06.784000+00:00,0.41,-0.3639653772014119,0.3655280725528559,0.35940834758016615,0.026483045236491476,0.0,0.416421178066518,-0.006421178066518041,2.196536,1.086867,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.71,1.0,0.0,0.3514240499446878,no,yes,away_yes,2026-07-02 19:13:00.782019+00:00,0.6,16.666666666666668,0.28,0.5295991675885373,-10.28
1,824337,2026-07-01,1,6,2,2026-07-02 00:50:31.387000+00:00,2026-07-02 00:50:33.269519+00:00,2026-07-02 00:50:57.108000+00:00,0.55,0.2006706954621514,0.41832239879288874,0.3000318908808648,0.5174820834455702,0.0,0.6722001167677766,-0.12220011676777653,0.925012,1.882519,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4634131410408925,no,yes,away_yes,2026-07-02 00:50:34.507414+00:00,0.46,21.73913043478261,0.38,1.2849317165023368,-10.38
1,824338,2026-06-30,0,4,1,2026-07-01 00:46:29.963000+00:00,2026-07-01 00:46:33.830164+00:00,2026-07-01 00:46:49.634000+00:00,0.35,-0.6190392084062235,0.2659861700023717,0.26862872283581907,-0.013492535254812754,0.0,0.34693669446559366,0.003063305534406313,1.071725,3.867164,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29182023991437306,no,yes,away_yes,2026-07-01 00:46:34.941750+00:00,0.66,15.15151515151515,0.24,0.4899963649337419,4.91151515151515
1,824339,2026-06-29,0,9,4,2026-06-30 00:57:02.188000+00:00,2026-06-30 00:57:06.654422+00:00,2026-06-30 00:57:33.270000+00:00,0.33,-0.7081850579244856,0.3242368365846774,0.33211441327211966,-0.035731085132084894,0.0,0.3221483853536538,0.007851614646346206,2.912366,4.466422,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776454400408805,no,yes,away_yes,2026-06-30 00:57:08.447824+00:00,0.67,14.925373134328357,0.24,0.5414113426734241,4.685373134328357
1,824413,2026-07-05,0,5,3,2026-07-05 19:39:39.109000+00:00,2026-07-05 19:39:43.001121+00:00,2026-07-05 19:39:54.904000+00:00,0.38,-0.4895482253187058,0.23714294088473375,0.24141556374113715,-0.023473254472155425,0.0,0.37448548767528345,0.005514512324716558,2.318256,3.892121,1.0,0.0,2.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552808990298132,no,yes,away_yes,2026-07-05 19:39:43.717847+00:00,0.63,15.873015873015873,0.26,1.5609381106378855,5.613015873015874
1,824415,2026-07-04,0,1,5,2026-07-04 23:11:39.911000+00:00,2026-07-04 23:11:42.165388+00:00,2026-07-04 23:12:10.626000+00:00,0.53,0.12014431184206341,0.3881462734519333,0.40747791913186493,-0.08070958845528625,-0.12101774497482483,0.5400272787424918,-0.010027278742491763,1.20127,2.254388,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,1.0,18.0,1.0,0.0,0.474896066968997,no,yes,away_yes,2026-07-04 23:11:42.166593+00:00,0.47,21.27659574468085,0.38,0.7924241070426176,10.89659574468085
1,824416,2026-07-02,1,3,3,2026-07-02 22:43:11.191000+00:00,2026-07-02 22:43:12.740314+00:00,2026-07-02 22:43:30.511000+00:00,0.53,0.12014431184206341,0.4332975304665265,0.43544971420058354,-0.008759654480241741,0.0,0.5278174104631701,0.0021825895368299264,0.752583,1.549314,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,192.34,1.0,0.0,0.4756467032761817,no,yes,away_yes,2026-07-02 22:43:13.928683+00:00,0.47,21.27659574468085,0.38,0.7764531217833676,-10.38
