dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824173,2026-07-03,0,27,3,2026-07-04 01:17:23.388000+00:00,2026-07-04 01:17:24.432091+00:00,2026-07-04 01:20:15.459000+00:00,0.63,0.5322168137473082,0.5264900299432512,0.6309044385558686,-0.4300393955883747,0.126751705639144,0.4938567372842821,0.13614326271571792,1.077937,1.044091,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,13.42,-0.3412816691505216,0.015000000000000013,0.5088739726917981,no,yes,away_yes,2026-07-04 01:17:25.263781+00:00,0.42,23.80952380952381,0.41,1.2834768406714736,13.39952380952381
1,824174,2026-07-01,0,5,3,2026-07-02 00:17:20.495000+00:00,2026-07-02 00:17:26.894244+00:00,2026-07-02 00:18:01.991000+00:00,0.42,-0.3227733922630512,0.3149561073730398,0.3116843433794998,0.01520695461160182,0.0,0.42370885470129527,-0.0037088547012952833,0.811754,6.399244,1.0,0.0,2.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35584009985209136,no,yes,away_yes,2026-07-02 00:17:27.347666+00:00,0.59,16.949152542372882,0.29,0.6279644092865868,6.659152542372882
1,824175,2026-06-30,1,7,2,2026-07-01 00:20:34.694000+00:00,2026-07-01 00:20:37.931370+00:00,2026-07-01 00:21:10.008000+00:00,0.28,-0.9444616088408512,0.15057441572648667,0.3785309788334308,-1.2343147706026913,-0.1443423087287381,0.11563470589578853,0.1643652941042115,3.118957,3.23737,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132493241956656,no,yes,away_yes,2026-07-01 00:20:38.720030+00:00,0.74,13.513513513513514,0.19,0.44176588924776133,-10.19
1,824176,2026-06-29,0,15,3,2026-06-30 00:37:27.732000+00:00,2026-06-30 00:37:28.913809+00:00,2026-06-30 00:38:17.072000+00:00,0.52,0.08004270767353656,0.5170818126385819,0.5177944226520272,-0.00285391190006197,0.0,0.5192876234120586,0.0007123765879414323,1.948875,1.181809,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19.880000000000003,1.0,0.0,0.4683078885261425,no,yes,away_yes,2026-06-30 00:37:29.332148+00:00,0.48,20.833333333333336,0.37,0.706918989038699,10.463333333333336
1,824249,2026-07-11,0,47,3,2026-07-11 23:45:11.712000+00:00,2026-07-11 23:45:13.689887+00:00,2026-07-11 23:45:34.682000+00:00,0.18,-1.5163474893680886,0.16091704985522448,0.1633053707743755,-0.017583279684195263,-0.06633731386209019,0.18730867252917008,-0.007308672529170085,0.539402,1.977887,6.0,1.0,0.0,-3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943992203746938,no,yes,away_yes,2026-07-11 23:45:13.887969+00:00,0.82,12.195121951219512,0.13,0.36463509710403286,2.0651219512195125
1,824332,2026-07-17,0,45,1,2026-07-18 02:11:29.008000+00:00,2026-07-18 02:11:31.059176+00:00,2026-07-18 02:11:53.456000+00:00,0.18,-1.5163474893680886,0.1316656422475255,0.1327832723680549,-0.009740497749606947,0.0,0.17856678114859986,0.001433218851400131,1.775109,2.051176,6.0,1.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.8,-1.0,0.0,0.12308265274089947,no,yes,away_yes,2026-07-18 02:11:31.837451+00:00,0.83,12.048192771084338,0.12,0.44526924408554913,1.9281927710843378
1,824333,2026-07-05,1,43,3,2026-07-05 21:33:43.658000+00:00,2026-07-05 21:33:46.228909+00:00,2026-07-05 21:34:13.780000+00:00,0.42,-0.3227733922630512,0.40354895272188324,0.4260887580857984,-0.0928722943045664,-0.12210269680089994,0.42713670661661235,-0.007136706616612365,0.368951,2.570909,5.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693017597044034,no,yes,away_yes,2026-07-05 21:33:46.942701+00:00,0.59,16.949152542372882,0.29,0.39980068297621457,-10.29
1,824334,2026-07-04,0,7,1,2026-07-05 01:07:07.653000+00:00,2026-07-05 01:07:09.527767+00:00,2026-07-05 01:07:49.550000+00:00,0.21,-1.3249254147435987,0.10395831698203839,0.15779881248142913,-0.4792988697383198,-0.38046380590274753,0.194072736007604,0.015927263992395996,0.28812,1.874767,1.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,48.09,1.0,0.008291561975888494,0.11943835443459634,no,yes,away_yes,2026-07-05 01:07:11.781523+00:00,0.82,12.195121951219512,0.13,0.6085566532366301,2.0651219512195125
1,824335,2026-07-02,1,12,5,2026-07-02 19:31:37.207000+00:00,2026-07-02 19:31:38.925353+00:00,2026-07-02 19:32:06.840000+00:00,0.42,-0.3227733922630512,0.4313042218993345,0.43523784265812676,-0.01601990246817675,0.0,0.4161026299483136,0.0038973700516863885,1.732781,1.718353,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35387555821104083,no,yes,away_yes,2026-07-02 19:31:40.108529+00:00,0.59,16.949152542372882,0.29,0.6612617252365958,-10.29
1,824338,2026-06-30,0,42,1,2026-07-01 02:05:53.581000+00:00,2026-07-01 02:05:56.836830+00:00,2026-07-01 02:06:18.415000+00:00,0.18,-1.5163474893680886,0.1069877426394514,0.10830363034835627,-0.01369902650264132,0.0,0.17798688006119673,0.002013119938803265,1.063857,3.25583,5.0,1.0,1.0,-4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553766487939892,no,yes,away_yes,2026-07-01 02:05:58.438847+00:00,0.84,11.904761904761905,0.12,0.5283611323881092,1.784761904761905
1,824339,2026-06-29,0,54,3,2026-06-30 02:31:39.055000+00:00,2026-06-30 02:31:42.927447+00:00,2026-06-30 02:32:27.360000+00:00,0.44,-0.2411620568168881,0.43399058295371923,0.4383146956762997,-0.017583279684195652,-0.08081940674170873,0.4556354954664717,-0.015635495466471694,4.502888,3.872447,6.0,1.0,0.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37676351690232324,no,yes,away_yes,2026-06-30 02:31:44.489841+00:00,0.56,17.857142857142854,0.31,0.8192229124585124,7.5471428571428545
1,824413,2026-07-05,0,5,3,2026-07-05 19:39:39.109000+00:00,2026-07-05 19:39:43.001121+00:00,2026-07-05 19:39:54.904000+00:00,0.38,-0.4895482253187058,0.3005014753971461,0.30338143322834266,-0.01366387947432579,0.0,0.37678610970405657,0.0032138902959434335,2.318256,3.892121,1.0,0.0,2.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056324400863127,no,yes,away_yes,2026-07-05 19:39:43.717847+00:00,0.63,15.873015873015873,0.26,0.7617073002172599,5.613015873015874
1,824415,2026-07-04,0,2,1,2026-07-04 23:12:10.626000+00:00,2026-07-04 23:12:12.830228+00:00,2026-07-04 23:12:31.729000+00:00,0.53,0.12014431184206341,0.5091721048439961,0.5102244940234055,-0.004211142624592365,-0.04019833823311607,0.5389537774864802,-0.008953777486480186,1.72724,2.204228,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47725626398890936,no,yes,away_yes,2026-07-04 23:12:13.783367+00:00,0.48,20.833333333333336,0.37,0.5204945002310567,10.463333333333336
1,824416,2026-07-02,1,55,3,2026-07-03 00:36:09.908000+00:00,2026-07-03 00:36:11.788387+00:00,2026-07-03 00:36:44.083000+00:00,0.2,-1.3862943611198906,0.14252214557663911,0.17586074647920963,-0.24985091382683677,-0.061368946376291866,0.17153655398171724,0.028463446018282768,0.208788,1.880387,6.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493364792754106,no,yes,away_yes,2026-07-03 00:36:11.805264+00:00,0.81,12.345679012345679,0.14,0.3620187743776462,-10.14
1,824418,2026-06-30,0,42,4,2026-06-30 23:57:47.860000+00:00,2026-06-30 23:57:51.429916+00:00,2026-06-30 23:58:03.519000+00:00,0.53,0.12014431184206341,0.5155124016607749,0.5210004573594172,-0.0219817504876614,0.0,0.5245209534024254,0.005479046597574588,0.375794,3.569916,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782787583773241,no,yes,away_yes,2026-06-30 23:57:52.285173+00:00,0.48,20.833333333333336,0.37,0.4991925338057498,10.463333333333336
1,824420,2026-06-29,0,53,5,2026-06-30 00:58:26.014000+00:00,2026-06-30 00:58:29.067860+00:00,2026-06-30 00:59:21.405000+00:00,0.36,-0.5753641449035618,0.28307428065489504,0.4495564743600824,-0.7268000176672033,-0.04314733115625358,0.2211431856456665,0.13885681435433347,1.850833,3.05386,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.27521581777227405,no,yes,away_yes,2026-06-30 00:58:30.006810+00:00,0.66,15.15151515151515,0.24,0.7415785186019069,4.91151515151515
1,824491,2026-07-12,0,11,2,2026-07-12 18:05:45.514000+00:00,2026-07-12 18:05:47.547492+00:00,2026-07-12 18:06:14.579000+00:00,0.3,-0.8472978603872036,0.23802032064892897,0.24019051071015599,-0.011928510117652724,-0.047178560275090486,0.3074542915081691,-0.00745429150816912,0.79738,2.033492,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25085258227812834,no,yes,away_yes,2026-07-12 18:05:51.877264+00:00,0.7,14.285714285714286,0.21,0.4921059674553101,4.0757142857142865
1,824492,2026-07-11,0,57,1,2026-07-12 01:17:22.847000+00:00,2026-07-12 01:17:24.960648+00:00,2026-07-12 01:17:54.418000+00:00,0.21,-1.3249254147435987,0.16293967315378932,0.1734332062000603,-0.07502793137559816,0.0,0.19782351481208302,0.012176485187916974,3.044812,2.113648,7.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15922986325838287,no,yes,away_yes,2026-07-12 01:17:27.015201+00:00,0.8,12.5,0.14,0.3696267092702139,2.36
1,824496,2026-07-08,1,15,4,2026-07-08 23:44:15.597000+00:00,2026-07-08 23:44:18.475831+00:00,2026-07-08 23:44:42.802000+00:00,0.36,-0.5753641449035618,0.29853647330458327,0.31941142819909185,-0.09779883567518022,0.0,0.337788958728691,0.022211041271308962,0.758252,2.878831,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411426129079277,no,yes,away_yes,2026-07-08 23:44:20.254808+00:00,0.66,15.15151515151515,0.24,0.4552384652910182,-10.24
1,824498,2026-07-03,0,2,4,2026-07-03 23:13:42.580000+00:00,2026-07-03 23:13:46.773319+00:00,2026-07-03 23:13:59.308000+00:00,0.43,-0.2818511521409879,0.4264670354461917,0.4311516563361688,-0.019126373250499096,-0.04068909532409978,0.43529280702004974,-0.00529280702004975,0.912312,4.193319,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777636596790182,no,yes,away_yes,2026-07-03 23:13:48.139978+00:00,0.58,17.24137931034483,0.3,0.42821276415486026,6.941379310344829
1,824499,2026-07-04,0,34,3,2026-07-05 00:21:55.832000+00:00,2026-07-05 00:21:57.190663+00:00,2026-07-05 00:22:26.681000+00:00,0.5,0.0,0.5226478119242883,0.5988457787792532,-0.31000487631116586,0.0,0.4231135486161582,0.07688645138384181,0.82262,1.358663,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,3.0,1095.82,0.981383803909401,0.004714045207910321,0.38449893788694306,no,yes,away_yes,2026-07-05 00:21:57.312417+00:00,0.51,19.607843137254903,0.35,1.7186482767266078,9.257843137254904
1,824575,2026-07-10,1,33,1,2026-07-11 00:51:24.461000+00:00,2026-07-11 00:51:26.015329+00:00,2026-07-11 00:51:42.485000+00:00,0.84,1.6582280766035322,0.8147656678228711,0.8170335029871083,-0.015098177902344467,0.0,0.8379603734559276,0.002039626544072415,1.33091,1.554329,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1301.06,1.0,0.0,0.7947620317851619,no,yes,away_yes,2026-07-11 00:51:29.900306+00:00,0.16,62.5,0.59,2.2373730134273804,-10.59
1,824579,2026-07-07,0,4,6,2026-07-07 23:51:06.591000+00:00,2026-07-07 23:51:10.257555+00:00,2026-07-07 23:51:28.047000+00:00,0.42,-0.3227733922630512,0.4226825329158065,0.42973493326874335,-0.02883823631812149,-0.0409222401220633,0.4229464758903231,-0.002946475890323097,2.012687,3.666555,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495264193818721,no,yes,away_yes,2026-07-07 23:51:10.282874+00:00,0.59,16.949152542372882,0.29,0.7349759426801341,6.659152542372882
1,824580,2026-06-28,0,15,5,2026-06-28 18:43:12.340000+00:00,2026-06-28 18:43:13.367087+00:00,2026-06-28 18:43:48.703000+00:00,0.51,0.040005334613699206,0.5261110572794945,0.5955932933035354,-0.28259763924111314,0.1200480422872357,0.410320563007479,0.09967943699252102,0.588435,1.027087,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,20.0,576.0,0.8263888888888888,0.022688102609076853,0.46867761786587225,no,yes,away_yes,2026-06-28 18:43:14.407680+00:00,0.47,21.27659574468085,0.38,0.9247315347686761,10.89659574468085
1,824655,2026-07-17,0,18,3,2026-07-18 00:45:32.605000+00:00,2026-07-18 00:45:37.685448+00:00,2026-07-18 00:49:30.459000+00:00,0.56,0.24116205681688824,0.5109186343435441,0.6200971485349341,-0.4462791092874148,-0.040689095324099256,0.45898537693652175,0.1010146230634783,0.133429,5.080448,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49941414142751117,no,yes,away_yes,2026-07-18 00:45:39.564714+00:00,0.46,21.73913043478261,0.38,0.5023012733149741,11.359130434782609
1,824656,2026-07-05,1,44,2,2026-07-05 20:11:26.560000+00:00,2026-07-05 20:11:36.344663+00:00,2026-07-05 20:11:45.086000+00:00,0.37,-0.5322168137473082,0.3483834836645161,0.34612495619868755,0.009964027584971391,0.0,0.3723256080041003,-0.00232560800410031,0.114719,9.784663,6.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31826573093938243,no,yes,away_yes,2026-07-05 20:11:38.171587+00:00,0.62,16.129032258064516,0.27,0.725714017106736,-10.27
1,824658,2026-07-04,0,2,3,2026-07-05 01:08:30.925000+00:00,2026-07-05 01:08:34.528581+00:00,2026-07-05 01:08:46.535000+00:00,0.5,0.0,0.4313059190528671,0.4351219563318768,-0.015541514155950842,0.0,0.49611469966488453,0.0038853003351154713,0.189201,3.603581,1.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129812100096018,no,yes,away_yes,2026-07-05 01:08:34.776980+00:00,0.51,19.607843137254903,0.35,1.1601723527529066,9.257843137254904
1,824659,2026-07-03,0,3,3,2026-07-03 20:19:11.482000+00:00,2026-07-03 20:19:13.171377+00:00,2026-07-03 20:19:33.175000+00:00,0.52,0.08004270767353656,0.48872469768457905,0.49260870282980473,-0.015541514155950155,-0.040101604168526844,0.526126880958406,-0.006126880958405967,0.883933,1.689377,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36.53,1.0,0.0,0.45913017139768275,no,yes,away_yes,2026-07-03 20:19:13.397979+00:00,0.49,20.408163265306122,0.36,0.6781597673942298,10.048163265306123
1,824662,2026-06-29,1,15,2,2026-06-30 00:39:01.595000+00:00,2026-06-30 00:39:03.325691+00:00,2026-06-30 00:39:35.371000+00:00,0.54,0.16034265007517948,0.5052552830880196,0.5121347664419684,-0.027526692653713467,-0.040328045386971934,0.5431781852142664,-0.0031781852142663825,0.722903,1.730691,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47096983555201427,no,yes,away_yes,2026-06-30 00:39:05.905199+00:00,0.46,21.73913043478261,0.38,1.1206557488692557,-10.38
1,824737,2026-07-17,1,7,2,2026-07-17 23:26:53.381000+00:00,2026-07-17 23:26:54.812475+00:00,2026-07-17 23:27:08.467000+00:00,0.36,-0.5753641449035618,0.2661721754555755,0.2666866056331916,-0.0026321006155551885,0.043675063502661704,0.3494014337785091,0.010598566221490913,0.576875,1.431475,1.0,0.0,2.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26980400311254005,no,yes,away_yes,2026-07-17 23:26:55.582203+00:00,0.67,14.925373134328357,0.24,0.6584477147382076,-10.24
1,824740,2026-07-01,0,4,1,2026-07-01 17:41:41.671000+00:00,2026-07-01 17:41:47.094033+00:00,2026-07-01 17:41:54.558000+00:00,0.39,-0.4473122180436648,0.28007462356281076,0.28092451402181473,-0.004211142624592323,-0.041847109935500504,0.3989897526926009,-0.008989752692600883,0.565853,5.423033,1.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089508576468967,no,yes,away_yes,2026-07-01 17:41:49.789194+00:00,0.61,16.39344262295082,0.28,1.0486744648049726,6.11344262295082
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.4587898123846774,0.46697984265805437,-0.032942391310061464,0.0,0.5318070550933962,0.008192944906603827,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45713605365474846,no,yes,away_yes,2026-06-29 23:16:00.453704+00:00,0.47,21.27659574468085,0.38,1.1702967307500343,-10.38
1,824742,2026-06-30,0,47,1,2026-07-01 01:14:56.097000+00:00,2026-07-01 01:14:57.974964+00:00,2026-07-01 01:15:39.024000+00:00,0.42,-0.3227733922630512,0.21986285124324434,0.49011116677754074,-1.2269052959135929,-0.2827680576493519,0.2197865598535432,0.20021344014645678,2.326798,1.877964,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,10.690000000000001,1.0,0.0,0.24948073422304218,no,yes,away_yes,2026-07-01 01:14:58.402427+00:00,0.63,15.873015873015873,0.26,1.65300421868187,5.613015873015874
1,824744,2026-06-28,1,66,3,2026-06-29 02:08:18.007000+00:00,2026-06-29 02:08:19.198085+00:00,2026-06-29 02:09:26.027000+00:00,0.33,-0.7081850579244856,0.19484023775220138,0.5069841790984643,-1.4467993245306026,-0.04489084051422165,0.10811964620178564,0.22188035379821436,0.038935,1.191085,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,38.0,676.3600000000001,0.4737713643621739,0.022037804335836138,0.21115452547815372,no,yes,away_yes,2026-06-29 02:08:19.298384+00:00,0.71,14.084507042253522,0.21,0.900499641152765,-10.21
1,824814,2026-07-12,1,14,3,2026-07-12 18:06:39.692000+00:00,2026-07-12 18:06:41.604202+00:00,2026-07-12 18:07:21.517000+00:00,0.51,0.040005334613699206,0.43905141894209865,0.5954557330460559,-0.6315785953260207,0.0,0.3562739567189919,0.15372604328100808,0.441038,1.912202,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42298130702328735,no,yes,away_yes,2026-07-12 18:06:44.393201+00:00,0.52,19.23076923076923,0.34,0.7565133264752439,-10.34
1,824815,2026-07-08,0,21,2,2026-07-08 23:22:57.247000+00:00,2026-07-08 23:22:58.535979+00:00,2026-07-08 23:23:17.231000+00:00,0.53,0.12014431184206341,0.5246178880162377,0.5236745459125761,0.003782190216667883,0.0,0.5309420355712586,-0.0009420355712586037,1.167538,1.288979,3.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,110.35,0.6257362936112371,0.004898979485566361,0.487589292981708,no,yes,away_yes,2026-07-08 23:22:58.817786+00:00,0.47,21.27659574468085,0.38,0.5223554684742973,10.89659574468085
1,824817,2026-07-10,1,11,4,2026-07-10 23:28:22.164000+00:00,2026-07-10 23:28:25.607812+00:00,2026-07-10 23:28:56.212000+00:00,0.57,0.2818511521409875,0.5133890394320457,0.5508543471618943,-0.15055423817291994,-0.16546106590267734,0.5736497874181463,-0.0036497874181463663,0.301412,3.443812,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5116484649506188,no,yes,away_yes,2026-07-10 23:28:28.465281+00:00,0.44,22.727272727272727,0.4,0.6988985238495732,-10.4
1,824818,2026-07-01,1,3,2,2026-07-01 16:39:00.070000+00:00,2026-07-01 16:39:01.615417+00:00,2026-07-01 16:39:25.594000+00:00,0.51,0.040005334613699206,0.4548354238666056,0.45263293496688095,0.008886053786043208,0.0,0.5122204129233866,-0.0022204129233865944,1.775804,1.545417,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2089.75,1.0,0.0,0.4488772192676416,no,yes,away_yes,2026-07-01 16:39:01.666280+00:00,0.51,19.607843137254903,0.35,0.4563290339678122,-10.35
1,824819,2026-06-30,0,5,1,2026-06-30 22:42:19.888000+00:00,2026-06-30 22:42:22.256897+00:00,2026-06-30 22:42:35.590000+00:00,0.49,-0.04000533461369925,0.4531419106641652,0.4540196154934597,-0.0035413430308153804,0.0,0.48911505064054545,0.0008849493594545454,1.048104,2.368897,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43218555172843587,no,yes,away_yes,2026-06-30 22:42:22.471282+00:00,0.52,19.23076923076923,0.34,0.5795086206070021,8.89076923076923
1,824820,2026-07-07,0,36,3,2026-07-08 00:45:02.134000+00:00,2026-07-08 00:45:03.166024+00:00,2026-07-08 00:46:09.353000+00:00,0.17,-1.5856272637403817,0.10933167138342426,0.19343668919809864,-0.6697538692662774,0.0,0.0948863090566204,0.07511369094337961,2.417823,1.032024,5.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,5.0,548.0899999999999,1.0,0.0,0.11432076362741908,no,yes,away_yes,2026-07-08 00:45:04.058223+00:00,0.84,11.904761904761905,0.12,0.4238004330069164,1.784761904761905
1,824821,2026-06-28,0,21,1,2026-06-28 18:26:23.042000+00:00,2026-06-28 18:26:24.551680+00:00,2026-06-28 18:27:05.141000+00:00,0.52,0.08004270767353656,0.4950234078362735,0.6079866312521011,-0.4587639765358447,-0.12062798778861485,0.435832479573348,0.08416752042665204,0.041805,1.50968,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.14,-1.0,0.0,0.445348797933933,no,yes,away_yes,2026-06-28 18:26:26.127420+00:00,0.48,20.833333333333336,0.37,1.1852333763763965,10.463333333333336
1,824901,2026-07-17,1,26,1,2026-07-18 00:12:58.533000+00:00,2026-07-18 00:13:01.374689+00:00,2026-07-18 00:15:21.490000+00:00,0.84,1.6582280766035322,0.8063764733823591,0.8591201411612154,-0.38136627889390673,-0.5389965007326873,0.860068413150075,-0.020068413150075015,0.002367,2.841689,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912114824481888,no,yes,away_yes,2026-07-18 00:13:04.075612+00:00,0.16,62.5,0.59,2.4592823469881973,-10.59
1,824902,2026-07-05,0,4,4,2026-07-05 18:22:50.984000+00:00,2026-07-05 18:22:52.103407+00:00,2026-07-05 18:23:29.896000+00:00,0.37,-0.5322168137473082,0.37700759528664973,0.3906977049901632,-0.05788859741326824,0.0,0.3566106684561206,0.01338933154387939,0.48173,1.119407,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,8.0,714.05,-0.26321686156431623,0.008660254037844395,0.31642759309803825,no,yes,away_yes,2026-07-05 18:22:54.497981+00:00,0.64,15.625,0.26,0.4208188578431521,5.365
