dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823282,2026-07-06,0,11,1,2026-07-07 01:59:14.265000+00:00,2026-07-07 01:59:15.328646+00:00,2026-07-07 01:59:40.656000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,0.0,0.34,0.0,2.260087,1.063646,1.0,1.0,2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,187.56,1.0,0.0,0.26783094144954195,no,yes,away_yes,2026-07-07 01:59:15.691203+00:00,0.66,15.15151515151515,0.24,0.8534705840978496,4.91151515151515
1,823282,2026-07-06,0,11,2,2026-07-07 01:59:40.656000+00:00,2026-07-07 01:59:41.805459+00:00,2026-07-07 02:00:05.338000+00:00,0.34,-0.663294217410264,0.24729590550336752,0.24729590550336752,0.0,0.0,0.34,0.0,0.919164,1.149459,1.0,1.0,2.0,-2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,767.86,1.0,0.0,0.2612396447344113,no,yes,away_yes,2026-07-07 01:59:46.404987+00:00,0.67,14.925373134328357,0.24,0.7862739591878902,4.685373134328357
1,823359,2026-07-09,0,7,2,2026-07-09 16:47:07.308000+00:00,2026-07-09 16:47:08.827055+00:00,2026-07-09 16:47:34.177000+00:00,0.43,-0.2818511521409879,0.4022364040571774,0.4022364040571774,0.0,-0.04068909532409978,0.44000000000000006,-0.010000000000000064,0.564114,1.519055,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,189.87,1.0,0.0,0.37143339397911523,no,yes,away_yes,2026-07-09 16:47:10.630464+00:00,0.58,17.24137931034483,0.3,0.5373552762221518,6.941379310344829
1,823359,2026-07-09,0,17,3,2026-07-09 17:09:37.091000+00:00,2026-07-09 17:09:39.287632+00:00,2026-07-09 17:10:11.093000+00:00,0.53,0.12014431184206341,0.4022364040571774,0.4022364040571774,0.0,-0.16170684029892407,0.57,-0.039999999999999925,1.547992,2.196632,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,56.77,1.0,0.0,0.47488927865524616,no,yes,away_yes,2026-07-09 17:09:40.137816+00:00,0.48,20.833333333333336,0.37,0.5698066946823733,10.463333333333336
1,823361,2026-07-07,1,9,3,2026-07-07 22:57:52.087000+00:00,2026-07-07 22:57:54.597169+00:00,2026-07-07 22:58:10.474000+00:00,0.55,0.2006706954621514,0.39190029960736733,0.39190029960736733,0.0,0.0,0.55,0.0,0.214034,2.510169,1.0,1.0,0.0,-1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662971852380171,no,yes,away_yes,2026-07-07 22:57:54.820346+00:00,0.46,21.73913043478261,0.38,1.222235103521367,-10.38
1,823362,2026-06-28,1,37,2,2026-06-28 18:51:29.011000+00:00,2026-06-28 18:51:30.772984+00:00,2026-06-28 18:52:43.735000+00:00,0.61,0.44731221804366483,0.7034958014003306,0.8300892364871338,-0.7222593006307935,-0.08490459570364339,0.4526318554444238,0.15736814455557618,1.31415,1.761984,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5.0,141.0,-1.0,0.014142135623730963,0.5364253951611295,no,yes,away_yes,2026-06-28 18:51:34.862355+00:00,0.38,26.31578947368421,0.44,1.7593317062860647,-10.44
1,823362,2026-06-28,1,39,2,2026-06-28 18:55:24.353000+00:00,2026-06-28 18:55:25.779987+00:00,2026-06-28 18:55:58.668000+00:00,0.56,0.24116205681688824,0.5588343347433099,0.7034958014003306,-0.6275679233833494,0.0,0.40458281373886634,0.1554171862611337,1.102213,1.426987,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,8.51,1.0,0.0,0.4781640965365702,no,yes,away_yes,2026-06-28 18:55:27.060886+00:00,0.45,22.22222222222222,0.39,1.2063534102984392,-10.39
1,823444,2026-06-29,0,39,5,2026-06-30 00:01:36.979000+00:00,2026-06-30 00:01:39.121220+00:00,2026-06-30 00:02:23.629000+00:00,0.48,-0.0800427076735365,0.5520017011412363,0.6976916281085322,-0.6275679233833494,0.0,0.3301270181805851,0.14987298181941489,0.240165,2.14222,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.4048492358415874,no,yes,away_yes,2026-06-30 00:01:42.741676+00:00,0.54,18.51851851851852,0.33,0.6913104473780107,8.188518518518517
1,823444,2026-06-29,0,42,3,2026-06-30 00:10:20.664000+00:00,2026-06-30 00:10:21.791114+00:00,2026-06-30 00:10:56.062000+00:00,0.22,-1.2656663733312759,0.16355199679230514,0.4006360629247119,-1.2292178490040118,-0.11298686339289032,0.08456357047078915,0.13543642952921087,0.683104,1.127114,5.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,3.0,59.0,0.8305084745762712,0.004714045207910308,0.16459869348173325,no,yes,away_yes,2026-06-30 00:10:23.851379+00:00,0.78,12.82051282051282,0.16,0.5502731604905985,2.6605128205128192
1,823526,2026-07-04,0,3,6,2026-07-04 17:46:53.565000+00:00,2026-07-04 17:46:55.113485+00:00,2026-07-04 17:47:20.080000+00:00,0.29,-0.8953840470548413,0.15286986349949505,0.39190029960736733,-1.2729359530678273,0.09923852808922062,0.09384562586265685,0.19615437413734313,0.268474,1.548485,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,1.0,100.0,1.0,0.0,0.22843378440110207,no,yes,away_yes,2026-07-04 17:46:56.674118+00:00,0.72,13.88888888888889,0.2,0.5161974388735828,3.688888888888889
1,823526,2026-07-04,0,5,2,2026-07-04 17:49:24.879000+00:00,2026-07-04 17:49:26.709477+00:00,2026-07-04 17:49:41.249000+00:00,0.29,-0.8953840470548413,0.15286986349949505,0.15286986349949505,0.0,-0.048086186667637754,0.30000000000000004,-0.010000000000000064,0.425103,1.830477,1.0,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24354053579584542,no,yes,away_yes,2026-07-04 17:49:27.900567+00:00,0.7,14.285714285714286,0.21,0.5965637743450658,4.0757142857142865
1,823526,2026-07-04,0,6,3,2026-07-04 17:51:14.690000+00:00,2026-07-04 17:51:17.415109+00:00,2026-07-04 17:51:32.634000+00:00,0.32,-0.7537718023763801,0.15286986349949505,0.15286986349949505,0.0,0.0,0.32000000000000006,-5.551115123125783e-17,0.151153,2.725109,1.0,0.0,2.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654912864149887,no,yes,away_yes,2026-07-04 17:51:19.418415+00:00,0.69,14.492753623188406,0.22,0.5546503095434947,4.2727536231884065
1,823526,2026-07-04,0,7,1,2026-07-04 17:54:12.199000+00:00,2026-07-04 17:54:13.646802+00:00,2026-07-04 17:54:39.406000+00:00,0.34,-0.663294217410264,0.15286986349949505,0.15286986349949505,0.0,0.0,0.34,0.0,0.542519,1.447802,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.39,1.0,0.0,0.24972707236482816,no,yes,away_yes,2026-07-04 17:54:14.862912+00:00,0.65,15.384615384615383,0.25,1.2926604251564893,5.134615384615383
1,823526,2026-07-04,0,12,2,2026-07-04 18:02:15.325000+00:00,2026-07-04 18:02:16.384346+00:00,2026-07-04 18:02:30.672000+00:00,0.2,-1.3862943611198906,0.10277063317016832,0.10277063317016832,0.0,-0.061368946376291866,0.21,-0.009999999999999981,0.574977,1.059346,2.0,0.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,177.04,0.06936285585178492,0.0028747978728803393,0.1393081857503357,no,yes,away_yes,2026-07-04 18:02:16.921713+00:00,0.79,12.658227848101266,0.15,0.7448330917679012,2.508227848101266
1,823527,2026-07-03,1,29,5,2026-07-04 01:08:50.597000+00:00,2026-07-04 01:08:53.398423+00:00,2026-07-04 01:09:34.926000+00:00,0.77,1.2083112059245342,0.755516170367597,0.8556373544910977,-0.6512661149392771,-0.05735516740674185,0.6489439058905119,0.12105609410948814,0.056676,2.801423,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126884344078733,no,yes,away_yes,2026-07-04 01:08:54.073058+00:00,0.24,41.66666666666667,0.54,1.4313152330052785,-10.54
1,823529,2026-06-29,0,5,1,2026-06-29 23:18:48.687000+00:00,2026-06-29 23:18:52.385823+00:00,2026-06-29 23:19:18.186000+00:00,0.5,0.0,0.39190029960736733,0.39190029960736733,0.0,-0.08004270767353656,0.52,-0.020000000000000018,0.786562,3.698823,1.0,0.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45442786855811945,no,yes,away_yes,2026-06-29 23:18:52.482867+00:00,0.5,20.0,0.35,0.561442628837611,9.65
1,823529,2026-06-29,0,11,1,2026-06-29 23:32:07.636000+00:00,2026-06-29 23:32:08.766677+00:00,2026-06-29 23:32:29.336000+00:00,0.42,-0.3227733922630512,0.39190029960736733,0.39190029960736733,0.0,0.0,0.41999999999999993,5.551115123125783e-17,0.710522,1.130677,2.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,173.0,-1.0,0.0,0.36036909201015427,no,yes,away_yes,2026-06-29 23:32:12.536096+00:00,0.59,16.949152542372882,0.29,0.5512018303363679,6.659152542372882
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.30421403204538244,0.4150451544092786,-0.48416325216538725,0.0,0.30854366207899186,0.11145633792100812,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.33315515311386185,no,yes,away_yes,2026-07-12 20:05:54.003363+00:00,0.6,16.666666666666668,0.28,0.8340807814356355,6.386666666666668
1,823604,2026-07-10,0,12,5,2026-07-11 00:17:32.006000+00:00,2026-07-11 00:17:37.023069+00:00,2026-07-11 00:18:01.240000+00:00,0.34,-0.663294217410264,0.23453713804935303,0.23453713804935303,0.0,0.04489084051422165,0.33000000000000007,0.009999999999999953,0.502169,5.017069,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645254834372367,no,yes,away_yes,2026-07-11 00:17:41.021282+00:00,0.66,15.15151515151515,0.24,0.9035532812539888,4.91151515151515
1,823604,2026-07-10,0,48,3,2026-07-11 01:42:08.219000+00:00,2026-07-11 01:42:12.710007+00:00,2026-07-11 01:42:52.136000+00:00,0.33,-0.7081850579244856,0.3709424121435279,0.3709424121435279,0.0,-0.04489084051422165,0.34,-0.010000000000000009,0.078198,4.491007,6.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657116445235928,no,yes,away_yes,2026-07-11 01:42:12.891946+00:00,0.68,14.705882352941176,0.23,0.5683581687706941,4.475882352941175
1,823605,2026-07-08,1,43,9,2026-07-09 00:45:10.385000+00:00,2026-07-09 00:45:16.121423+00:00,2026-07-09 00:45:41.119000+00:00,0.62,0.4895482253187058,0.5740003393353436,0.7526895493936637,-0.8148169875414565,0.0,0.4193922495181661,0.20060775048183388,2.246735,5.736423,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.5500033010627201,no,yes,away_yes,2026-07-09 00:45:17.917616+00:00,0.39,25.64102564102564,0.43,1.1083768958276892,-10.43
1,823605,2026-07-08,1,68,1,2026-07-09 01:42:29.464000+00:00,2026-07-09 01:42:30.570571+00:00,2026-07-09 01:42:46.035000+00:00,0.88,1.9924301646902063,0.7633668874150394,0.7633668874150394,0.0,-0.09831093224356313,0.8899999999999999,-0.009999999999999898,0.007118,1.106571,8.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,388.94000000000005,-0.34997686018409013,0.004930066485916352,0.8375159303251166,no,yes,away_yes,2026-07-09 01:42:31.819748+00:00,0.11,90.9090909090909,0.63,4.141279061353035,-10.63
1,823606,2026-07-09,1,24,5,2026-07-09 17:59:03.035000+00:00,2026-07-09 17:59:05.948699+00:00,2026-07-09 17:59:25.989000+00:00,0.42,-0.3227733922630512,0.39190029960736733,0.6123914855514637,-0.8967072931265141,-0.0409222401220633,0.23531149060266773,0.18468850939733225,2.267628,2.913699,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583868794397051,no,yes,away_yes,2026-07-09 17:59:06.833103+00:00,0.59,16.949152542372882,0.29,0.5847986535643201,-10.29
1,823607,2026-07-07,0,60,1,2026-07-08 01:15:19.427000+00:00,2026-07-08 01:15:20.673354+00:00,2026-07-08 01:15:37.429000+00:00,0.41,-0.3639653772014119,0.5911040443157912,0.5911040443157912,0.0,0.0,0.4099999999999999,5.551115123125783e-17,1.43209,1.246354,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585535731188937,no,yes,away_yes,2026-07-08 01:15:21.565334+00:00,0.59,16.949152542372882,0.29,0.5819733369679043,6.659152542372882
1,823607,2026-07-07,0,60,6,2026-07-08 01:16:55.125000+00:00,2026-07-08 01:16:56.248041+00:00,2026-07-08 01:17:15.415000+00:00,0.41,-0.3639653772014119,0.5911040443157912,0.5911040443157912,0.0,-0.04119198493836074,0.41999999999999993,-0.009999999999999953,3.754098,1.123041,6.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.35806164608260516,no,yes,away_yes,2026-07-08 01:16:57.432556+00:00,0.59,16.949152542372882,0.29,0.590311083345676,6.659152542372882
1,823682,2026-07-11,1,23,1,2026-07-11 19:20:01.515000+00:00,2026-07-11 19:20:03.128835+00:00,2026-07-11 19:20:46.054000+00:00,0.73,0.9946225751440619,0.7372798881845274,0.8756050538586901,-0.9195752488095958,0.3755833667378383,0.4254264488882907,0.3045735511117093,0.402173,1.613835,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,5.0,1.0,0.0,0.6286494232977246,no,yes,away_yes,2026-07-11 19:20:03.724460+00:00,0.3,33.333333333333336,0.49,1.8883525567425157,-10.49
1,823684,2026-07-08,1,34,1,2026-07-09 00:49:00.116000+00:00,2026-07-09 00:49:02.333615+00:00,2026-07-09 00:49:18.871000+00:00,0.44,-0.2411620568168881,0.4022364040571774,0.4022364040571774,0.0,-0.040491361354736854,0.44999999999999996,-0.009999999999999953,0.508415,2.217615,4.0,1.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,217.0,1.0,0.0,0.3831366400555082,no,yes,away_yes,2026-07-09 00:49:03.400802+00:00,0.56,17.857142857142854,0.31,0.7054171418659241,-10.31
1,823685,2026-07-10,0,24,1,2026-07-11 01:05:30.130000+00:00,2026-07-11 01:05:31.777765+00:00,2026-07-11 01:05:51.888000+00:00,0.6,0.4054651081081642,0.6123914855514637,0.7434987053257623,-0.6068573991142645,-0.08408311721054157,0.4707062924873867,0.12929370751261327,1.296007,1.647765,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366600894765996,no,yes,away_yes,2026-07-11 01:05:32.035116+00:00,0.39,25.64102564102564,0.43,1.4505105262410354,15.211025641025639
1,823685,2026-07-10,0,41,3,2026-07-11 01:33:23.161000+00:00,2026-07-11 01:33:24.570143+00:00,2026-07-11 01:33:54.593000+00:00,0.18,-1.5163474893680886,0.15231006910256673,0.15231006910256673,0.0,-0.3080362834435544,0.23,-0.05000000000000002,0.2032,1.409143,5.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,125.75999999999999,1.0,0.0,0.13328802904774562,no,yes,away_yes,2026-07-11 01:33:24.688894+00:00,0.78,12.82051282051282,0.16,0.9516919352853123,2.6605128205128192
1,823685,2026-07-10,0,60,2,2026-07-11 02:17:51.428000+00:00,2026-07-11 02:17:54.799478+00:00,2026-07-11 02:18:09.442000+00:00,0.57,0.2818511521409875,0.366540655266727,0.366540655266727,0.0,0.0,0.57,0.0,1.003376,3.371478,7.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060717594768356,no,yes,away_yes,2026-07-11 02:17:55.760450+00:00,0.44,22.727272727272727,0.4,0.8256418300719185,12.327272727272726
1,823685,2026-07-10,0,60,4,2026-07-11 02:18:29.153000+00:00,2026-07-11 02:18:30.258870+00:00,2026-07-11 02:18:55.721000+00:00,0.58,0.32277339226305085,0.366540655266727,0.366540655266727,0.0,0.0,0.58,0.0,0.317123,1.10587,7.0,1.0,1.0,-1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,0.0,0.5126615842424626,no,yes,away_yes,2026-07-11 02:18:32.951403+00:00,0.42,23.80952380952381,0.41,1.1932956132747017,13.39952380952381
1,823685,2026-07-10,0,61,1,2026-07-11 02:19:44.547000+00:00,2026-07-11 02:19:46.580242+00:00,2026-07-11 02:20:02.697000+00:00,0.41,-0.3639653772014119,0.366540655266727,0.366540655266727,0.0,0.0,0.4099999999999999,5.551115123125783e-17,0.654668,2.033242,7.0,1.0,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,238.0,1.0,0.0,0.3492464150048624,no,yes,away_yes,2026-07-11 02:19:48.163092+00:00,0.59,16.949152542372882,0.29,0.7397217795786035,6.659152542372882
1,823686,2026-06-28,1,8,4,2026-06-28 18:29:11.883000+00:00,2026-06-28 18:29:16.836051+00:00,2026-06-28 18:29:38.810000+00:00,0.5,0.0,0.39190029960736733,0.39190029960736733,0.0,-0.2818511521409875,0.57,-0.06999999999999995,1.211928,4.953051,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491231746174795,no,yes,away_yes,2026-06-28 18:29:16.926701+00:00,0.5,20.0,0.35,0.6675365076504095,-10.35
1,823687,2026-07-07,1,16,4,2026-07-08 00:10:26.677000+00:00,2026-07-08 00:10:27.949378+00:00,2026-07-08 00:10:56.332000+00:00,0.54,0.16034265007517948,0.4022364040571774,0.4022364040571774,0.0,-0.2869695679684854,0.61,-0.06999999999999995,0.078118,1.272378,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,4.0,98.0,1.0,0.0,0.48839468329957486,no,yes,away_yes,2026-07-08 00:10:30.736758+00:00,0.46,21.73913043478261,0.38,0.7418547108788057,-10.38
1,823765,2026-07-02,0,3,2,2026-07-02 18:13:55.838000+00:00,2026-07-02 18:13:57.230080+00:00,2026-07-02 18:14:20.737000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,0.040328045386971934,0.54,0.010000000000000009,0.157158,1.39208,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,95.06,1.0,0.0,0.4787578417914002,no,yes,away_yes,2026-07-02 18:13:57.345022+00:00,0.46,21.73913043478261,0.38,0.9513512654043422,11.359130434782609
1,823765,2026-07-02,0,3,4,2026-07-02 18:14:41.159000+00:00,2026-07-02 18:14:43.060240+00:00,2026-07-02 18:14:59.307000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,0.0,0.55,0.0,0.605355,1.90124,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1000.0,1.0,0.0,0.4601053523456373,no,yes,away_yes,2026-07-02 18:14:43.185793+00:00,0.47,21.27659574468085,0.38,1.1071201628587808,10.89659574468085
1,823765,2026-07-02,0,7,2,2026-07-02 18:23:01.175000+00:00,2026-07-02 18:23:04.718862+00:00,2026-07-02 18:23:19.023000+00:00,0.58,0.32277339226305085,0.3752705941575292,0.3752705941575292,0.0,0.0,0.58,0.0,0.551923,3.543862,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235557531955622,no,yes,away_yes,2026-07-02 18:23:05.380444+00:00,0.43,23.25581395348837,0.4,0.6800987628939014,12.85581395348837
1,823765,2026-07-02,0,7,5,2026-07-02 18:24:04.224000+00:00,2026-07-02 18:24:06.735539+00:00,2026-07-02 18:24:27.064000+00:00,0.57,0.2818511521409875,0.3752705941575292,0.3752705941575292,0.0,0.0,0.57,0.0,1.565344,2.511539,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246166921715583,no,yes,away_yes,2026-07-02 18:24:10.690079+00:00,0.43,23.25581395348837,0.4,0.6554257634521335,12.85581395348837
1,823765,2026-07-02,0,8,2,2026-07-02 18:25:18.707000+00:00,2026-07-02 18:25:20.053050+00:00,2026-07-02 18:25:46.633000+00:00,0.55,0.2006706954621514,0.3752705941575292,0.3752705941575292,0.0,-0.04049136135473683,0.56,-0.010000000000000009,0.303056,1.34605,1.0,1.0,2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.4872235763178932,no,yes,away_yes,2026-07-02 18:25:22.043235+00:00,0.46,21.73913043478261,0.38,0.7673135583066703,11.359130434782609
1,823768,2026-06-30,1,3,2,2026-06-30 23:43:20.325000+00:00,2026-06-30 23:43:21.339987+00:00,2026-06-30 23:43:37.570000+00:00,0.53,0.12014431184206341,0.37940700250008785,0.37940700250008785,0.0,0.0,0.53,0.0,0.458101,1.014987,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,72.79,1.0,0.0,0.46410246203241684,no,yes,away_yes,2026-06-30 23:43:25.226808+00:00,0.48,20.833333333333336,0.37,0.7945320409913176,-10.37
1,823768,2026-06-30,1,4,2,2026-06-30 23:44:54.972000+00:00,2026-06-30 23:44:56.197312+00:00,2026-06-30 23:45:09.620000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.537813,1.225312,1.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4851541503948265,no,yes,away_yes,2026-06-30 23:44:59.675460+00:00,0.46,21.73913043478261,0.38,0.8123010783733374,-10.38
1,823768,2026-06-30,1,4,5,2026-06-30 23:45:41.517000+00:00,2026-06-30 23:45:43.998937+00:00,2026-06-30 23:46:02.292000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.116211,2.481937,1.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.46898035539918176,no,yes,away_yes,2026-06-30 23:45:47.329387+00:00,0.46,21.73913043478261,0.38,1.1639053174090908,-10.38
1,823768,2026-06-30,1,4,9,2026-06-30 23:47:09.748000+00:00,2026-06-30 23:47:12.478062+00:00,2026-06-30 23:47:29.774000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,1.347477,2.730062,1.0,0.0,2.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4760396872347486,no,yes,away_yes,2026-06-30 23:47:16.333941+00:00,0.46,21.73913043478261,0.38,1.0104415818532924,-10.38
1,823768,2026-06-30,1,5,4,2026-06-30 23:49:31.269000+00:00,2026-06-30 23:49:33.767427+00:00,2026-06-30 23:49:54.355000+00:00,0.55,0.2006706954621514,0.37940700250008785,0.37940700250008785,0.0,0.0,0.55,0.0,0.672342,2.498427,1.0,0.0,2.0,-1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46339426048255083,no,yes,away_yes,2026-06-30 23:49:34.970020+00:00,0.46,21.73913043478261,0.38,1.2853421634228077,-10.38
