dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823282,2026-07-06,0,14,6,2026-07-07 02:08:10.931000+00:00,2026-07-07 02:08:12.251001+00:00,2026-07-07 02:10:29.815000+00:00,0.35,-0.6190392084062235,0.24729590550336752,0.24729590550336752,0.0,0.0,0.35,0.0,0.826059,1.320001,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,3.0,263.96,1.0,5.551115123125783e-17,0.2906966273184861,no,2026-07-07 02:08:17.034271+00:00,0.66,15.15151515151515,0.24,0.5070207982047572,4.91151515151515
1,823282,2026-07-06,0,16,3,2026-07-07 02:14:54.631000+00:00,2026-07-07 02:14:56.491247+00:00,2026-07-07 02:15:32.090000+00:00,0.33,-0.7081850579244856,0.24729590550336752,0.24729590550336752,0.0,0.0,0.33000000000000007,-5.551115123125783e-17,1.805229,1.860247,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907266617512454,no,2026-07-07 02:14:58.610126+00:00,0.68,14.705882352941176,0.23,0.5189313797775804,4.475882352941175
1,823359,2026-07-09,0,17,3,2026-07-09 17:09:37.091000+00:00,2026-07-09 17:09:39.287632+00:00,2026-07-09 17:10:11.093000+00:00,0.53,0.12014431184206341,0.4022364040571774,0.4022364040571774,0.0,-0.16170684029892407,0.57,-0.039999999999999925,1.547992,2.196632,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,56.77,1.0,0.0,0.47488927865524616,no,2026-07-09 17:09:41.506217+00:00,0.48,20.833333333333336,0.37,0.5698066946823733,10.463333333333336
1,823359,2026-07-09,0,72,3,2026-07-09 19:57:54.887000+00:00,2026-07-09 19:57:56.002485+00:00,2026-07-09 19:58:20.386000+00:00,0.44,-0.2411620568168881,0.36540467543913274,0.36540467543913274,0.0,0.20615016122677668,0.39,0.04999999999999999,0.002771,1.115485,8.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,37.0,16055.55,1.0,0.048590054804026415,0.3835599659773252,no,2026-07-09 19:57:56.147357+00:00,0.55,18.18181818181818,0.32,0.8880006185940859,7.86181818181818
1,823526,2026-07-04,0,4,1,2026-07-04 17:47:20.080000+00:00,2026-07-04 17:47:21.230948+00:00,2026-07-04 17:47:37.272000+00:00,0.29,-0.8953840470548413,0.15286986349949505,0.15286986349949505,0.0,0.0,0.29000000000000004,-5.551115123125783e-17,0.621396,1.150948,1.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.23,-0.15671117357695014,0.0,0.239364626899907,no,2026-07-04 17:47:24.951622+00:00,0.71,14.084507042253522,0.21,0.5031742690153949,3.874507042253522
1,823526,2026-07-04,0,6,4,2026-07-04 17:51:32.634000+00:00,2026-07-04 17:51:35.552471+00:00,2026-07-04 17:54:12.199000+00:00,0.33,-0.7081850579244856,0.15286986349949505,0.15286986349949505,0.0,0.0,0.33000000000000007,-5.551115123125783e-17,0.338434,2.918471,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587872701652525,no,2026-07-04 17:51:40.502007+00:00,0.68,14.705882352941176,0.23,0.6701872034521702,4.475882352941175
1,823526,2026-07-04,0,7,1,2026-07-04 17:54:12.199000+00:00,2026-07-04 17:54:13.646802+00:00,2026-07-04 17:54:39.406000+00:00,0.34,-0.663294217410264,0.15286986349949505,0.15286986349949505,0.0,0.0,0.34,0.0,0.542519,1.447802,1.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.39,1.0,0.0,0.24972707236482816,no,2026-07-04 17:54:16.614350+00:00,0.67,14.925373134328357,0.24,0.9581033975398794,4.685373134328357
1,823526,2026-07-04,0,12,2,2026-07-04 18:02:15.325000+00:00,2026-07-04 18:02:16.384346+00:00,2026-07-04 18:02:30.672000+00:00,0.2,-1.3862943611198906,0.10277063317016832,0.10277063317016832,0.0,-0.061368946376291866,0.21,-0.009999999999999981,0.574977,1.059346,2.0,0.0,1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,177.04,0.06936285585178492,0.0028747978728803393,0.1393081857503357,no,2026-07-04 18:02:17.218424+00:00,0.8,12.5,0.14,0.6186476781208023,2.36
1,823526,2026-07-04,0,12,4,2026-07-04 18:02:55.329000+00:00,2026-07-04 18:02:56.431145+00:00,2026-07-04 18:03:28.526000+00:00,0.21,-1.3249254147435987,0.10277063317016832,0.10277063317016832,0.0,-0.059259041412322855,0.21999999999999995,-0.009999999999999953,1.950123,1.102145,2.0,0.0,1.0,-4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.97,-1.0,0.0,0.14239143071664248,no,2026-07-04 18:02:58.774647+00:00,0.79,12.658227848101266,0.15,0.7058046744728792,2.508227848101266
1,823526,2026-07-04,0,13,2,2026-07-04 18:04:21.105000+00:00,2026-07-04 18:04:23.344905+00:00,2026-07-04 18:04:53.082000+00:00,0.16,-1.6582280766035322,0.10277063317016832,0.10277063317016832,0.0,0.0,0.16000000000000003,-2.7755575615628914e-17,0.207416,2.239905,2.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,43.84,-1.0,0.0,0.10657653289232787,no,2026-07-04 18:04:26.198715+00:00,0.84,11.904761904761905,0.12,0.5159936560437167,1.784761904761905
1,823526,2026-07-04,0,17,1,2026-07-04 18:12:34.314000+00:00,2026-07-04 18:12:36.532999+00:00,2026-07-04 18:12:53.387000+00:00,0.19,-1.4500101755059984,0.10277063317016832,0.10277063317016832,0.0,0.0,0.18999999999999997,2.7755575615628914e-17,1.820372,2.218999,2.0,1.0,0.0,-5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,616.9,1.0,2.7755575615628914e-17,0.12413208780074733,no,2026-07-04 18:12:39.670991+00:00,0.82,12.195121951219512,0.13,0.5513160024299094,2.0651219512195125
1,823526,2026-07-04,0,58,3,2026-07-04 19:55:56.023000+00:00,2026-07-04 19:55:57.801973+00:00,2026-07-04 19:56:18.424000+00:00,0.37,-0.5322168137473082,0.22589316335035667,0.22589316335035667,0.0,0.04314733115625358,0.36,0.010000000000000009,0.745214,1.778973,6.0,1.0,2.0,-2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.83,1.0,0.0,0.3057703522554237,no,2026-07-04 19:55:57.955731+00:00,0.64,15.625,0.26,0.5873382460090044,5.365
1,823526,2026-07-04,0,60,5,2026-07-04 20:02:28.462000+00:00,2026-07-04 20:02:30.053878+00:00,2026-07-04 20:03:06.003000+00:00,0.16,-1.6582280766035322,0.14669781832000744,0.14669781832000744,0.0,0.0,0.16000000000000006,-5.551115123125783e-17,0.277489,1.591878,7.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063870923952246,no,2026-07-04 20:02:31.278812+00:00,0.84,11.904761904761905,0.12,0.5182489000568505,1.784761904761905
1,823526,2026-07-04,0,62,3,2026-07-04 20:05:45.966000+00:00,2026-07-04 20:05:47.715331+00:00,2026-07-04 20:06:03.437000+00:00,0.18,-1.5163474893680886,0.14669781832000744,0.14669781832000744,0.0,-0.06633731386209019,0.19000000000000003,-0.010000000000000037,0.671245,1.749331,7.0,0.0,2.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49.8,1.0,0.0,0.1282167170488512,no,2026-07-04 20:05:48.394525+00:00,0.82,12.195121951219512,0.13,0.5015034506237652,2.0651219512195125
1,823526,2026-07-04,0,63,2,2026-07-04 20:12:27.510000+00:00,2026-07-04 20:12:28.575241+00:00,2026-07-04 20:13:00.818000+00:00,0.21,-1.3249254147435987,0.14669781832000744,0.14669781832000744,0.0,-0.059259041412322855,0.22000000000000003,-0.010000000000000037,1.965307,1.065241,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509224997110928,no,2026-07-04 20:12:32.746030+00:00,0.78,12.82051282051282,0.16,0.7256089780629119,2.6605128205128192
1,823527,2026-07-03,1,29,5,2026-07-04 01:08:50.597000+00:00,2026-07-04 01:08:53.398423+00:00,2026-07-04 01:09:34.926000+00:00,0.77,1.2083112059245342,0.755516170367597,0.8556373544910977,-0.6512661149392771,-0.05735516740674185,0.6489439058905119,0.12105609410948814,0.056676,2.801423,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126884344078733,no,2026-07-04 01:08:55.777485+00:00,0.24,41.66666666666667,0.54,1.4313152330052785,-10.54
1,823528,2026-06-30,0,8,4,2026-06-30 23:30:41.595000+00:00,2026-06-30 23:30:43.268974+00:00,2026-06-30 23:31:09.317000+00:00,0.18,-1.5163474893680886,0.10477417590143763,0.10477417590143763,0.0,0.06927977437229305,0.17000000000000004,0.009999999999999953,0.749435,1.673974,1.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.12069123547603286,no,2026-06-30 23:30:44.839293+00:00,0.81,12.345679012345679,0.14,0.7156637595551488,2.2056790123456786
1,823530,2026-07-01,0,71,3,2026-07-01 20:08:26.932000+00:00,2026-07-01 20:08:29.503595+00:00,2026-07-01 20:11:03.897000+00:00,0.8,1.3862943611198908,0.5559765169740559,0.5559765169740559,0.0,0.7230001437096265,0.66,0.14,0.139127,2.571595,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,5.0,101.8,-0.9842829076620826,0.00489897948556636,0.7556136300228556,no,2026-07-01 20:08:31.378045+00:00,0.2,50.0,0.56,1.6593184988572207,39.44
1,823602,2026-07-12,0,70,3,2026-07-12 20:05:52.700000+00:00,2026-07-12 20:05:53.906718+00:00,2026-07-12 20:06:23.175000+00:00,0.42,-0.3227733922630512,0.30421403204538244,0.4150451544092786,-0.48416325216538725,0.0,0.30854366207899186,0.11145633792100812,0.270824,1.206718,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,4.0,55.0,-0.45454545454545453,0.004330127018922198,0.33315515311386185,no,2026-07-12 20:05:54.205502+00:00,0.6,16.666666666666668,0.28,0.8340807814356355,6.386666666666668
1,823604,2026-07-10,0,6,1,2026-07-11 00:01:00.781000+00:00,2026-07-11 00:01:02.729352+00:00,2026-07-11 00:03:52.500000+00:00,0.37,-0.5322168137473082,0.23453713804935303,0.23453713804935303,0.0,0.08682239465891528,0.35,0.020000000000000018,0.207292,1.948352,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3108044948333857,no,2026-07-11 00:01:03.223667+00:00,0.59,16.949152542372882,0.29,1.3912797485866817,6.659152542372882
1,823604,2026-07-10,0,48,3,2026-07-11 01:42:08.219000+00:00,2026-07-11 01:42:12.710007+00:00,2026-07-11 01:42:52.136000+00:00,0.33,-0.7081850579244856,0.3709424121435279,0.3709424121435279,0.0,-0.04489084051422165,0.34,-0.010000000000000009,0.078198,4.491007,6.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657116445235928,no,2026-07-11 01:42:17.610245+00:00,0.66,15.15151515151515,0.24,0.8855811435819294,4.91151515151515
1,823605,2026-07-08,1,68,1,2026-07-09 01:42:29.464000+00:00,2026-07-09 01:42:30.570571+00:00,2026-07-09 01:42:46.035000+00:00,0.88,1.9924301646902063,0.7633668874150394,0.7633668874150394,0.0,-0.09831093224356313,0.8899999999999999,-0.009999999999999898,0.007118,1.106571,8.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,388.94000000000005,-0.34997686018409013,0.004930066485916352,0.8375159303251166,no,2026-07-09 01:42:31.934520+00:00,0.12,83.33333333333334,0.62,2.9203391395736156,-10.62
1,823607,2026-07-07,0,60,2,2026-07-08 01:15:37.429000+00:00,2026-07-08 01:15:39.279251+00:00,2026-07-08 01:15:55.934000+00:00,0.41,-0.3639653772014119,0.5911040443157912,0.5911040443157912,0.0,0.0,0.4099999999999999,5.551115123125783e-17,2.558945,1.850251,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,91.18,1.0,0.0,0.33958842605676043,no,2026-07-08 01:15:39.954787+00:00,0.6,16.666666666666668,0.28,0.72685956572066,6.386666666666668
1,823684,2026-07-08,1,63,2,2026-07-09 01:58:15.402000+00:00,2026-07-09 01:58:16.758013+00:00,2026-07-09 01:58:32.726000+00:00,0.59,0.3639653772014115,0.3766221596442786,0.3766221596442786,0.0,0.12280332038452324,0.56,0.029999999999999916,0.038242,1.356013,7.0,1.0,1.0,-1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,139.14,1.0,0.0048412291827592754,0.5480184079375292,no,2026-07-09 01:58:21.468065+00:00,0.41,24.390243902439025,0.42,0.60394126981636,-10.42
1,823685,2026-07-10,0,60,1,2026-07-11 02:17:30.355000+00:00,2026-07-11 02:17:31.810397+00:00,2026-07-11 02:17:51.428000+00:00,0.58,0.32277339226305085,0.366540655266727,0.366540655266727,0.0,0.0,0.58,0.0,0.250279,1.455397,7.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173397646294118,no,2026-07-11 02:17:33.255172+00:00,0.43,23.25581395348837,0.4,0.8246566365253062,12.85581395348837
1,823685,2026-07-10,0,60,4,2026-07-11 02:18:29.153000+00:00,2026-07-11 02:18:30.258870+00:00,2026-07-11 02:18:55.721000+00:00,0.58,0.32277339226305085,0.366540655266727,0.366540655266727,0.0,0.0,0.58,0.0,0.317123,1.10587,7.0,1.0,1.0,-1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,0.0,0.5126615842424626,no,2026-07-11 02:18:30.812401+00:00,0.43,23.25581395348837,0.4,0.9334515292450557,12.85581395348837
1,823685,2026-07-10,0,61,2,2026-07-11 02:20:02.697000+00:00,2026-07-11 02:20:03.853526+00:00,2026-07-11 02:20:25.139000+00:00,0.42,-0.3227733922630512,0.366540655266727,0.366540655266727,0.0,0.04119198493836074,0.4099999999999999,0.010000000000000064,0.526263,1.156526,7.0,1.0,2.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2131.2999999999997,-0.8356308356402197,0.004979295977319696,0.35308255390556015,no,2026-07-11 02:20:08.107549+00:00,0.58,17.24137931034483,0.3,0.8537490705937882,6.941379310344829
1,823765,2026-07-02,0,18,3,2026-07-02 18:45:29.410000+00:00,2026-07-02 18:45:31.751986+00:00,2026-07-02 18:45:46.373000+00:00,0.53,0.12014431184206341,0.3752705941575292,0.3752705941575292,0.0,-0.04019833823311607,0.54,-0.010000000000000009,1.309825,2.341986,3.0,0.0,2.0,-1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5871.0,-0.9485607221938341,0.00451753951452626,0.4711270499851981,no,2026-07-02 18:45:32.906143+00:00,0.47,21.27659574468085,0.38,0.8726159577617442,10.89659574468085
1,823765,2026-07-02,0,21,1,2026-07-02 18:52:18.804000+00:00,2026-07-02 18:52:19.839677+00:00,2026-07-02 18:53:26.505000+00:00,0.54,0.16034265007517948,0.3752705941575292,0.3752705941575292,0.0,-0.12150850206580802,0.57,-0.029999999999999916,3.168069,1.035677,3.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.01,1.0,0.015000000000000013,0.46915325105334527,no,2026-07-02 18:52:19.886394+00:00,0.47,21.27659574468085,0.38,0.9146116797160587,10.89659574468085
1,823765,2026-07-02,0,26,1,2026-07-02 19:01:22.549000+00:00,2026-07-02 19:01:24.457616+00:00,2026-07-02 19:01:52.746000+00:00,0.34,-0.663294217410264,0.2223065415426645,0.3752705941575292,-0.7426039319291283,-0.08793007250670215,0.21115655118427448,0.12884344881572554,0.548991,1.908616,4.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,746.0,-1.0,0.0,0.26263666293959625,no,2026-07-02 19:01:25.659874+00:00,0.66,15.15151515151515,0.24,0.9321717736424833,4.91151515151515
1,823765,2026-07-02,0,27,2,2026-07-02 19:02:12.812000+00:00,2026-07-02 19:02:14.536196+00:00,2026-07-02 19:02:31.706000+00:00,0.34,-0.663294217410264,0.2223065415426645,0.2223065415426645,0.0,-0.044255009004040446,0.35,-0.009999999999999953,0.832916,1.724196,4.0,0.0,1.0,-2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12430.069999999998,-0.7849505272295328,0.0048412291827592754,0.2856819563189645,no,2026-07-02 19:02:15.731611+00:00,0.66,15.15151515151515,0.24,0.583000661833872,4.91151515151515
1,823765,2026-07-02,0,27,6,2026-07-02 19:03:54.705000+00:00,2026-07-02 19:03:55.876624+00:00,2026-07-02 19:04:53.738000+00:00,0.35,-0.6190392084062235,0.2223065415426645,0.2223065415426645,0.0,0.0,0.35,0.0,1.09934,1.171624,4.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866174919968247,no,2026-07-02 19:03:57.845080+00:00,0.65,15.384615384615383,0.25,0.7251155077411575,5.134615384615383
1,823766,2026-07-17,1,73,1,2026-07-18 02:40:56.875000+00:00,2026-07-18 02:40:59.245579+00:00,2026-07-18 02:44:03.173000+00:00,0.79,1.3249254147435987,0.57482118954068,0.57482118954068,0.0,0.7058862063373751,0.65,0.14,0.250053,2.370579,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,12.0,-1.0,0.0,0.7319276961163861,no,2026-07-18 02:41:00.157143+00:00,0.22,45.45454545454545,0.55,1.6351047219824524,-10.55
1,823769,2026-06-28,0,48,1,2026-06-28 19:53:00.152000+00:00,2026-06-28 19:53:02.157174+00:00,2026-06-28 19:53:36.898000+00:00,0.55,0.2006706954621514,0.573681180885041,0.7594357581127905,-0.8527022221254753,-0.08118045667883608,0.3610404680948123,0.18895953190518777,1.32591,2.005174,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,8.51,1.0,0.0,0.4672983168694328,no,2026-06-28 19:53:04.676575+00:00,0.48,20.833333333333336,0.37,0.7279517318868173,10.463333333333336
1,823769,2026-06-28,0,81,3,2026-06-28 21:16:56.777000+00:00,2026-06-28 21:16:57.813770+00:00,2026-06-28 21:17:20.957000+00:00,0.58,0.32277339226305085,0.2056473956635238,0.2056473956635238,0.0,0.0,0.58,0.0,1.691394,1.03677,10.0,1.0,0.0,-2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,390.87,1.0,0.0,0.536575815850548,no,2026-06-28 21:17:01.599353+00:00,0.4,25.0,0.42,1.1656046037362988,14.58
1,823769,2026-06-28,0,81,5,2026-06-28 21:17:43.013000+00:00,2026-06-28 21:17:44.076848+00:00,2026-06-28 21:18:23.619000+00:00,0.73,0.9946225751440619,0.3434645783521764,0.2056473956635238,0.703471757044497,-0.05134598003862567,0.8518821950766168,-0.1218821950766168,0.457088,1.063848,10.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-3.0,-1.0,0.0,0.0,0.0,12.0,4146.9,-0.9216812558778847,0.014790199457749054,0.6216952583045873,no,2026-06-28 21:17:46.676478+00:00,0.25,40.0,0.53,4.602189667816509,29.47
1,823769,2026-06-28,0,83,1,2026-06-28 21:19:16.698000+00:00,2026-06-28 21:19:17.772928+00:00,2026-06-28 21:19:33.952000+00:00,0.63,0.5322168137473082,0.3434645783521764,0.3434645783521764,0.0,-0.04314733115625369,0.64,-0.010000000000000009,0.629805,1.074928,10.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1599.99,-0.3057206607541297,0.0037267799624996524,0.5892965169505828,no,2026-06-28 21:19:18.041250+00:00,0.37,27.027027027027028,0.45,0.6500941364707347,16.57702702702703
1,823769,2026-06-28,0,83,3,2026-06-28 21:19:54.491000+00:00,2026-06-28 21:19:56.263562+00:00,2026-06-28 21:20:12.291000+00:00,0.63,0.5322168137473082,0.3434645783521764,0.3434645783521764,0.0,0.16825143654589675,0.59,0.040000000000000036,0.100325,1.772562,10.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,202.62,-0.5004441812259403,0.0,0.5618445423650696,no,2026-06-28 21:19:56.981604+00:00,0.38,26.31578947368421,0.44,1.0904067798665882,15.87578947368421
1,823771,2026-06-29,1,39,6,2026-06-30 01:08:06.617000+00:00,2026-06-30 01:08:07.757303+00:00,2026-06-30 01:08:40.303000+00:00,0.21,-1.3249254147435987,0.15835492515315067,0.15835492515315067,0.0,-0.2789568595609111,0.26,-0.05000000000000002,0.15293,1.140303,5.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,4.0,64.51,0.9758177026817547,0.008660254037844381,0.14933213860432312,no,2026-06-30 01:08:11.683530+00:00,0.79,12.658227848101266,0.15,0.617947612603504,-10.15
1,823771,2026-06-29,1,51,6,2026-06-30 01:41:06.575000+00:00,2026-06-30 01:41:08.204943+00:00,2026-06-30 01:41:40.105000+00:00,0.47,-0.12014431184206334,0.38472014214524064,0.38472014214524064,0.0,-0.4429177041051142,0.58,-0.10999999999999999,0.855965,1.629943,6.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,-1.0,1.0,1.0,3.8,-1.0,0.0,0.4196404649546785,no,2026-06-30 01:41:11.155074+00:00,0.52,19.23076923076923,0.34,0.8207602893331043,-10.34
1,823842,2026-07-12,0,19,2,2026-07-12 18:19:28.706000+00:00,2026-07-12 18:19:34.250575+00:00,2026-07-12 18:19:48.673000+00:00,0.36,-0.5753641449035618,0.2501418695129171,0.2501418695129171,0.0,0.043675063502661704,0.35,0.010000000000000009,2.857477,5.544575,2.0,1.0,2.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29749965922453514,no,2026-07-12 18:19:35.512051+00:00,0.65,15.384615384615383,0.25,0.5576975503917667,5.134615384615383
1,823844,2026-07-11,0,2,3,2026-07-11 20:13:26.600000+00:00,2026-07-11 20:13:29.187931+00:00,2026-07-11 20:14:02.897000+00:00,0.53,0.12014431184206341,0.599802279069439,0.599802279069439,0.0,0.040101604168526844,0.52,0.010000000000000009,0.309701,2.587931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4828573426645205,no,2026-07-11 20:13:29.925084+00:00,0.47,21.27659574468085,0.38,0.6230352624570109,10.89659574468085
1,823844,2026-07-11,0,31,3,2026-07-11 21:20:32.447000+00:00,2026-07-11 21:20:33.767714+00:00,2026-07-11 21:21:25.066000+00:00,0.55,0.2006706954621514,0.599802279069439,0.599802279069439,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.037584,1.320714,4.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.71,-1.0,0.0,0.5006044741058191,no,2026-07-11 21:20:38.542615+00:00,0.45,22.22222222222222,0.39,0.7076783532040213,11.83222222222222
1,823925,2026-07-12,0,36,6,2026-07-12 21:40:29.971000+00:00,2026-07-12 21:40:32.345518+00:00,2026-07-12 21:41:29.760000+00:00,0.76,1.1526795099383855,0.7568161046057664,0.8565060471338045,-0.6512661149392773,-0.11298686339289055,0.6489439058905118,0.11105609410948825,0.146415,2.374518,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-2.0,0.0,-1.0,0.0,14.0,1153.31,1.0,0.01277753129999881,0.7136137105208169,no,2026-07-12 21:40:35.727127+00:00,0.23,43.47826086956522,0.54,1.9115778034427442,32.93826086956522
1,823925,2026-07-12,0,44,4,2026-07-12 22:04:48.996000+00:00,2026-07-12 22:04:50.873384+00:00,2026-07-12 22:05:35.486000+00:00,0.58,0.32277339226305085,0.6299684993396893,0.7703353763170129,-0.6781242086506212,0.16243074218787137,0.37337112563977354,0.20662887436022642,1.174569,1.877384,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,4.0,74.72999999999999,1.0,0.004999999999999949,0.5309000098826654,no,2026-07-12 22:04:54.608731+00:00,0.41,24.390243902439025,0.42,1.0214631735935262,13.970243902439025
