dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823925,2026-07-12,0,23,2,2026-07-12 21:06:51.860000+00:00,2026-07-12 21:06:54.797130+00:00,2026-07-12 21:07:15.053000+00:00,0.85,1.7346010553881064,0.8165571717295614,0.8135396875207164,0.020017577173304657,0.0,0.8525344000694595,-0.002534400069459486,3.584629,2.93713,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8228486578121721,no,yes,away_yes,2026-07-12 21:06:55.752690+00:00,0.15,66.66666666666667,0.6,1.210089479188528,56.06666666666667
1,823925,2026-07-12,0,24,2,2026-07-12 21:08:07.525000+00:00,2026-07-12 21:08:10.907451+00:00,2026-07-12 21:08:38.214000+00:00,0.81,1.4500101755059986,0.769220176964282,0.7709285842871689,-0.009648792428511799,0.0,0.8085106074400451,0.0014893925599549496,1.255518,3.382451,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774668360529333,no,yes,away_yes,2026-07-12 21:08:12.634493+00:00,0.2,50.0,0.56,0.7065819735333512,39.44
1,823925,2026-07-12,0,34,3,2026-07-12 21:35:13.050000+00:00,2026-07-12 21:35:14.403075+00:00,2026-07-12 21:35:56.750000+00:00,0.85,1.7346010553881064,0.8160771497031177,0.8965784008529659,-0.6697793929928071,-0.16635770580494058,0.7740249246267723,0.07597507537322767,1.156857,1.353075,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,467.09999999999997,-0.8730464568614859,0.005345224838248492,0.8063551851485061,no,yes,away_yes,2026-07-12 21:35:15.706179+00:00,0.17,58.8235294117647,0.59,0.80087146185258,48.2335294117647
1,823926,2026-07-11,0,51,2,2026-07-12 03:04:23.380000+00:00,2026-07-12 03:04:25.267000+00:00,2026-07-12 03:04:43.770000+00:00,0.21,-1.3249254147435987,0.14345190953060763,0.14534405786340893,-0.015315373540810695,0.0,0.20747046380313217,0.0025295361968678265,1.583256,1.887,6.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.83,-1.0,0.0,0.14373194508468565,no,yes,away_yes,2026-07-12 03:04:25.811935+00:00,0.8,12.5,0.14,0.5633506864414285,2.36
1,823927,2026-07-10,0,2,3,2026-07-11 02:12:56.950000+00:00,2026-07-11 02:12:58.029675+00:00,2026-07-11 02:13:17.256000+00:00,0.63,0.5322168137473082,0.5586245164254175,0.553099376748091,0.022380152128449377,0.0,0.6352014631180304,-0.0052014631180303805,0.612554,1.079675,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,103.2,1.0,0.0,0.5787224598512718,no,yes,away_yes,2026-07-11 02:12:59.999430+00:00,0.38,26.31578947368421,0.44,0.6462510565454789,15.87578947368421
1,823927,2026-07-10,0,2,5,2026-07-11 02:13:43.169000+00:00,2026-07-11 02:13:44.263491+00:00,2026-07-11 02:14:00.673000+00:00,0.62,0.4895482253187058,0.5463858394048715,0.5528854101572447,-0.026257428686777218,-0.04266858842860244,0.6238587833763712,-0.0038587833763712442,0.13531,1.094491,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,471.89000000000004,1.0,0.0,0.5721516820333215,no,yes,away_yes,2026-07-11 02:13:46.045474+00:00,0.38,26.31578947368421,0.44,0.8191662622810143,15.87578947368421
1,823927,2026-07-10,0,2,7,2026-07-11 02:14:30.600000+00:00,2026-07-11 02:14:31.905282+00:00,2026-07-11 02:15:04.340000+00:00,0.58,0.32277339226305085,0.48674702885270593,0.5463858394048715,-0.23910272617115294,0.0,0.5209054717277899,0.05909452827221007,1.728073,1.305282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,2.0,41.0,1.0,0.0,0.5164223303689429,no,yes,away_yes,2026-07-11 02:14:34.776785+00:00,0.43,23.25581395348837,0.4,0.8459923170013276,12.85581395348837
1,823927,2026-07-10,0,3,1,2026-07-11 02:15:04.340000+00:00,2026-07-11 02:15:06.206678+00:00,2026-07-11 02:15:29.161000+00:00,0.58,0.32277339226305085,0.49024534896832084,0.48674702885270593,0.01400074900448875,0.0,0.5834067110882233,-0.0034067110882233242,0.302998,1.866678,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1018.54,1.0,0.0,0.48692799620474897,no,yes,away_yes,2026-07-11 02:15:06.407962+00:00,0.44,22.727272727272727,0.4,1.2607273589829764,12.327272727272726
1,823927,2026-07-10,0,4,1,2026-07-11 02:16:04.879000+00:00,2026-07-11 02:16:05.951206+00:00,2026-07-11 02:16:24.585000+00:00,0.59,0.3639653772014115,0.5244614162032056,0.5214225113099245,0.01218130310894279,-0.04149973090675274,0.6029199197976077,-0.01291991979760776,1.174451,1.072206,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,65.0,1.0,0.0,0.5265385676844091,no,yes,away_yes,2026-07-11 02:16:06.751962+00:00,0.41,24.390243902439025,0.42,1.1278398125753886,13.970243902439025
1,823928,2026-07-08,1,8,4,2026-07-09 02:25:18.324000+00:00,2026-07-09 02:25:20.495064+00:00,2026-07-09 02:25:45.063000+00:00,0.87,1.900958761193047,0.8444561612746023,0.8477240193992432,-0.025095386543544373,-0.09147140349715932,0.8773245538762813,-0.007324553876281281,0.418723,2.171064,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.68,1.0,0.0,0.833258368816412,no,yes,away_yes,2026-07-09 02:25:21.295657+00:00,0.13,76.92307692307692,0.61,2.2162793218144596,-10.61
1,823928,2026-07-08,1,9,1,2026-07-09 02:26:47.565000+00:00,2026-07-09 02:26:49.215809+00:00,2026-07-09 02:27:04.652000+00:00,0.88,1.9924301646902063,0.8559187407872881,0.8577695337295193,-0.01508870869549539,0.09147140349715932,0.8682839190296698,0.011716080970330167,0.602349,1.650809,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,-1.0,0.0,0.8448978761979412,no,yes,away_yes,2026-07-09 02:26:50.122696+00:00,0.13,76.92307692307692,0.61,1.3209326001583679,-10.61
1,823928,2026-07-08,1,9,3,2026-07-09 02:27:25.661000+00:00,2026-07-09 02:27:26.676736+00:00,2026-07-09 02:27:47.060000+00:00,0.87,1.900958761193047,0.8527060661909288,0.8522004244434255,0.004020157405002722,0.0,0.87045400387924,-0.00045400387923999475,0.065265,1.015736,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,35.85,1.0,0.0,0.8439286131454482,no,yes,away_yes,2026-07-09 02:27:26.976268+00:00,0.13,76.92307692307692,0.61,1.3954912965039838,-10.61
1,823928,2026-07-08,1,28,4,2026-07-09 03:06:22.043000+00:00,2026-07-09 03:06:23.645893+00:00,2026-07-09 03:07:00.778000+00:00,0.58,0.32277339226305085,0.530078252112987,0.6591075960937125,-0.5388614423556876,0.04092224012206336,0.43609878658539164,0.14390121341460832,0.052553,1.602893,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,1.0,1.0,17.0,216.07,1.0,0.004705882352941181,0.4864300517026681,no,yes,away_yes,2026-07-09 03:06:25.820737+00:00,0.44,22.727272727272727,0.4,1.2720442794848168,-10.4
1,823928,2026-07-08,1,63,6,2026-07-09 04:24:57.009000+00:00,2026-07-09 04:24:58.787202+00:00,2026-07-09 04:25:19.830000+00:00,0.8,1.3862943611198908,0.8074371939306313,0.8074371939306313,0.0,0.5389965007326873,0.7,0.10000000000000009,0.221332,1.778202,8.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,431.78,0.6248089304738524,0.009791208740244561,0.7571123053589781,no,yes,away_yes,2026-07-09 04:24:59.410159+00:00,0.21,47.61904761904762,0.56,1.0060806971915188,-10.56
1,823929,2026-07-07,0,6,4,2026-07-08 02:19:18.194000+00:00,2026-07-08 02:19:20.579162+00:00,2026-07-08 02:19:43.698000+00:00,0.83,1.5856272637403817,0.8019642336537989,0.8054859900259713,-0.02232526045829597,-0.07260081286315057,0.8369766616495452,-0.006976661649545246,0.675477,2.385162,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.74,1.0,0.0,0.7949302325664878,no,yes,away_yes,2026-07-08 02:19:24.953447+00:00,0.17,58.8235294117647,0.59,1.4729274960889547,48.2335294117647
1,823929,2026-07-07,0,6,6,2026-07-08 02:20:05.456000+00:00,2026-07-08 02:20:06.696304+00:00,2026-07-08 02:20:36.840000+00:00,0.84,1.6582280766035322,0.8019642336537989,0.8019642336537989,0.0,0.0,0.84,0.0,0.725782,1.240304,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,1.0,0.0,0.7953365856236674,no,yes,away_yes,2026-07-08 02:20:08.895621+00:00,0.17,58.8235294117647,0.59,1.4490243750783889,48.2335294117647
1,823929,2026-07-07,0,8,1,2026-07-08 02:22:32.983000+00:00,2026-07-08 02:22:34.968495+00:00,2026-07-08 02:22:52.331000+00:00,0.86,1.815289966638249,0.8108766386348563,0.8102269736713185,0.004230761544855799,0.0,0.860508608283223,-0.0005086082832229666,2.087376,1.985495,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,23.03,1.0,0.0,0.8172528906260992,no,yes,away_yes,2026-07-08 02:22:36.304387+00:00,0.15,66.66666666666667,0.6,1.5831406249267217,56.06666666666667
1,823929,2026-07-07,0,9,1,2026-07-08 02:24:49.749000+00:00,2026-07-08 02:24:51.102716+00:00,2026-07-08 02:25:08.759000+00:00,0.83,1.5856272637403817,0.7882377519731206,0.7897970355172786,-0.009366847617385377,-0.07260081286315057,0.8387370828662136,-0.008737082866213663,0.912704,1.353716,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103570720658972,no,yes,away_yes,2026-07-08 02:24:52.435811+00:00,0.17,58.8235294117647,0.59,0.5654663490648674,48.2335294117647
1,823929,2026-07-07,0,13,2,2026-07-08 02:33:07.703000+00:00,2026-07-08 02:33:08.923270+00:00,2026-07-08 02:33:22.699000+00:00,0.84,1.6582280766035322,0.8028915704766639,0.8043837867449982,-0.009456164669273903,0.0,0.8387250017273661,0.001274998272633887,1.163918,1.22027,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,762.87,1.0,0.0,0.8025093611092886,no,yes,away_yes,2026-07-08 02:33:09.169968+00:00,0.17,58.8235294117647,0.59,1.0270964053359632,48.2335294117647
1,823930,2026-07-06,1,10,3,2026-07-07 02:32:04.045000+00:00,2026-07-07 02:32:05.147167+00:00,2026-07-07 02:32:41.282000+00:00,0.61,0.44731221804366483,0.47708434142111167,0.5880959344881895,-0.4478265116840887,-0.042236007275040954,0.5104289156502119,0.09957108434978812,0.093858,1.102167,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,5.0,311.78000000000003,1.0,0.0,0.520694595717585,no,yes,away_yes,2026-07-07 02:32:05.151189+00:00,0.4,25.0,0.42,1.5626351070603737,-10.42
1,823930,2026-07-06,1,11,1,2026-07-07 02:32:41.282000+00:00,2026-07-07 02:32:42.957909+00:00,2026-07-07 02:33:18.394000+00:00,0.59,0.3639653772014115,0.4137866273420391,0.47708434142111167,-0.25660649765684623,0.0,0.5268139701724842,0.06318602982751576,0.70252,1.675909,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.61,1.0,0.0,0.405952004779158,no,yes,away_yes,2026-07-07 02:32:42.961937+00:00,0.42,23.80952380952381,0.41,3.7339998862105226,-10.41
1,823930,2026-07-06,1,12,1,2026-07-07 02:33:18.394000+00:00,2026-07-07 02:33:19.497387+00:00,2026-07-07 02:34:01.023000+00:00,0.53,0.12014431184206341,0.4171867992289158,0.4137866273420391,0.014000749004488444,-0.04019833823311607,0.543475782733242,-0.013475782733242014,0.082862,1.103387,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,930.5500000000001,-0.7983128257482134,0.004969039949999537,0.440766581073813,no,yes,away_yes,2026-07-07 02:33:19.677055+00:00,0.47,21.27659574468085,0.38,1.5185833814082335,-10.38
1,823930,2026-07-06,1,12,2,2026-07-07 02:34:01.023000+00:00,2026-07-07 02:34:03.114708+00:00,2026-07-07 02:34:30.381000+00:00,0.52,0.08004270767353656,0.42416054972938977,0.4171867992289158,0.028615792299195142,0.04003737305983736,0.5171485530796506,0.002851446920349443,0.096489,2.091708,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1003.54,0.4384877533531299,0.004330127018922197,0.4369181474379231,no,yes,away_yes,2026-07-07 02:34:03.337257+00:00,0.49,20.408163265306122,0.36,1.1314663788178958,-10.36
1,823930,2026-07-06,1,13,1,2026-07-07 02:35:07.168000+00:00,2026-07-07 02:35:08.481114+00:00,2026-07-07 02:35:30.244000+00:00,0.58,0.32277339226305085,0.517989267506231,0.5145505827003501,0.013769373314767436,0.04092224012206336,0.5733715704212046,0.006628429578795392,0.062041,1.313114,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,91.9,1.0,0.0,0.5023236517007919,no,yes,away_yes,2026-07-07 02:35:11.997227+00:00,0.43,23.25581395348837,0.4,1.1738685650978642,-10.4
1,823931,2026-07-05,0,17,2,2026-07-05 23:59:45.785000+00:00,2026-07-05 23:59:46.926956+00:00,2026-07-06 00:00:15.155000+00:00,0.68,0.7537718023763803,0.6566989319261972,0.6522125644022443,0.01983880320034359,0.0,0.684301422186236,-0.00430142218623597,0.225808,1.141956,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.94,1.0,0.0,0.6462420265849307,no,yes,away_yes,2026-07-05 23:59:51.051557+00:00,0.32,31.25,0.48,0.5749366692209159,20.77
1,823931,2026-07-05,0,21,2,2026-07-06 00:12:16.338000+00:00,2026-07-06 00:12:17.744895+00:00,2026-07-06 00:12:45.097000+00:00,0.65,0.6190392084062236,0.606506814631017,0.6042165355245361,0.009586833212254231,0.0,0.6521778560643007,-0.002177856064300654,1.329079,1.406895,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,73.0,1.0,0.0,0.6062077351127079,no,yes,away_yes,2026-07-06 00:12:18.102059+00:00,0.35,28.571428571428573,0.46,0.7912075682083473,18.111428571428572
1,823931,2026-07-05,0,25,2,2026-07-06 00:20:35.019000+00:00,2026-07-06 00:20:36.102715+00:00,2026-07-06 00:21:07.267000+00:00,0.64,0.5753641449035619,0.593589198211275,0.5999821321577778,-0.02656763983122512,-0.043675063502661704,0.6439320371337225,-0.003932037133722477,0.735791,1.083715,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,43.01,0.7674959311787957,0.00489897948556636,0.5971362782024926,no,yes,away_yes,2026-07-06 00:20:36.181941+00:00,0.36,27.77777777777778,0.45,0.7406589388196505,17.32777777777778
1,823931,2026-07-05,0,25,3,2026-07-06 00:21:07.267000+00:00,2026-07-06 00:21:08.820905+00:00,2026-07-06 00:21:50.304000+00:00,0.53,0.12014431184206341,0.4628935430317329,0.593589198211275,-0.5275222392470627,0.040101604168526844,0.38996019684389555,0.14003980315610448,1.316352,1.553905,4.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,1.0,2.0,27.39,1.0,0.0,0.4241898507393691,no,yes,away_yes,2026-07-06 00:21:12.123744+00:00,0.51,19.607843137254903,0.35,0.9403950835417824,9.257843137254904
1,823931,2026-07-05,0,26,1,2026-07-06 00:21:50.304000+00:00,2026-07-06 00:21:51.304302+00:00,2026-07-06 00:22:12.168000+00:00,0.51,0.040005334613699206,0.4620131999138376,0.4628935430317329,-0.003541343030815408,-0.04003737305983736,0.5191160190937577,-0.009116019093757699,0.179851,1.000302,4.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,643.91,1.0,0.0,0.45061408090900346,no,yes,away_yes,2026-07-06 00:21:52.832839+00:00,0.49,20.408163265306122,0.36,0.8519575324693175,10.048163265306123
1,823932,2026-07-04,1,61,2,2026-07-05 04:34:15.856000+00:00,2026-07-05 04:34:17.991976+00:00,2026-07-05 04:34:29.079000+00:00,0.99,4.595119850134589,0.9759714137711759,0.9765222190756326,-0.02375394014960497,0.0,0.9897620779019366,0.00023792209806339226,0.802414,2.135976,9.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.06,-1.0,0.0,0.9679823410446646,no,yes,away_yes,2026-07-05 04:34:19.160364+00:00,0.02,500.0,0.69,5.318829477667686,-10.69
1,823932,2026-07-04,1,62,4,2026-07-05 04:37:12.109000+00:00,2026-07-05 04:37:14.689572+00:00,2026-07-05 04:37:37.923000+00:00,0.99,4.595119850134589,0.9804557518462189,0.9811269705723518,-0.03563150702107798,0.0,0.989641018443681,0.00035898155631897133,1.301766,2.580572,9.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692989526089955,no,yes,away_yes,2026-07-05 04:37:19.486332+00:00,0.02,500.0,0.69,4.660523695502272,-10.69
1,823933,2026-07-03,1,71,1,2026-07-04 04:30:17.448000+00:00,2026-07-04 04:30:18.614730+00:00,2026-07-04 04:30:35.943000+00:00,0.97,3.4760986898352724,0.9354686666162304,0.9349621497240019,0.008360122149336124,0.2980448594873275,0.960319796998635,0.009680203001364962,0.040177,1.16673,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1688.9299999999998,-0.8088730734843957,0.006056253024110006,0.9438456770096593,no,yes,away_yes,2026-07-04 04:30:20.153183+00:00,0.03,333.33333333333337,0.68,8.038107663446912,-10.68
1,823933,2026-07-03,1,71,3,2026-07-04 04:30:51.883000+00:00,2026-07-04 04:30:53.077343+00:00,2026-07-04 04:31:14.958000+00:00,0.96,3.178053830347945,0.9343385585119632,0.9353095922532719,-0.015937666829100916,0.0,0.9593834867838831,0.0006165132161168874,1.006776,1.194343,9.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1182.97,-0.8243573378868442,0.005994789404140905,0.9370135930740597,no,yes,away_yes,2026-07-04 04:30:56.126494+00:00,0.04,250.0,0.68,5.066601731485066,-10.68
1,823933,2026-07-03,1,71,5,2026-07-04 04:31:33.268000+00:00,2026-07-04 04:31:35.002794+00:00,,0.96,3.178053830347945,0.93448033307933,0.93244545878767,0.03276485437314314,0.2336148511815055,0.9515335819734188,0.008466418026581213,0.35288,1.734794,9.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,518.1600000000001,0.9587386135556584,0.0030000000000000027,0.9414568775633027,no,yes,away_yes,2026-07-04 04:31:38.511272+00:00,0.04,250.0,0.68,3.955780609174337,-10.68
1,823935,2026-07-02,1,2,2,2026-07-03 02:11:35.326000+00:00,2026-07-03 02:11:36.540948+00:00,2026-07-03 02:11:54.186000+00:00,0.6,0.4054651081081642,0.48489787263741735,0.48250371581064966,0.0095868332122536,0.0,0.6022986187185402,-0.002298618718540202,0.259671,1.214948,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356718092684308,no,yes,away_yes,2026-07-03 02:11:36.815112+00:00,0.41,24.390243902439025,0.42,0.9050778227212,-10.42
1,823935,2026-07-02,1,2,4,2026-07-03 02:12:22.700000+00:00,2026-07-03 02:12:24.171888+00:00,2026-07-03 02:12:44.735000+00:00,0.6,0.4054651081081642,0.48717380814737843,0.4894134431477015,-0.00896346840718177,0.0,0.5978468520308786,0.0021531479691213606,1.182691,1.471888,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.21,1.0,0.0,0.5049072676696456,no,yes,away_yes,2026-07-03 02:12:24.819378+00:00,0.41,24.390243902439025,0.42,1.6554324958623043,-10.42
1,823935,2026-07-02,1,3,2,2026-07-03 02:14:13.975000+00:00,2026-07-03 02:14:15.346776+00:00,2026-07-03 02:14:38.469000+00:00,0.48,-0.0800427076735365,0.31792824854715007,0.5382536115033256,-0.9166231841226957,-0.04003737305983725,0.2775537291251365,0.2024462708748635,0.047633,1.371776,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,4.0,388.83,1.0,0.0,0.4145804924607354,no,yes,away_yes,2026-07-03 02:14:15.483050+00:00,0.52,19.23076923076923,0.34,0.9180674526781636,-10.34
1,823935,2026-07-02,1,4,2,2026-07-03 02:14:58.038000+00:00,2026-07-03 02:14:59.938398+00:00,2026-07-03 02:15:23.705000+00:00,0.49,-0.04000533461369925,0.3189428642208306,0.31962428934698195,-0.0031352736922706237,0.0,0.48921652031033064,0.000783479689669353,0.32211,1.900398,1.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,215.7,1.0,0.0,0.398277463340074,no,yes,away_yes,2026-07-03 02:15:01.100706+00:00,0.52,19.23076923076923,0.34,1.2315872434601134,-10.34
1,823935,2026-07-02,1,5,1,2026-07-03 02:15:50.910000+00:00,2026-07-03 02:15:51.964770+00:00,2026-07-03 02:16:13.157000+00:00,0.51,0.040005334613699206,0.33998121491447686,0.34077632074225594,-0.0035413430308146587,0.0,0.5091149879602065,0.0008850120397935202,0.309562,1.05477,1.0,0.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10341.9,0.9985495895338381,0.0040000000000000036,0.4395915546099312,no,yes,away_yes,2026-07-03 02:15:54.552158+00:00,0.5,20.0,0.35,0.8581689078013769,-10.35
1,824009,2026-07-17,0,57,5,2026-07-18 03:46:07.479000+00:00,2026-07-18 03:46:09.559013+00:00,2026-07-18 03:46:36.743000+00:00,0.87,1.900958761193047,0.8481814966002807,0.8572034342061585,-0.0718453782557984,0.0,0.8616560716270515,0.008343928372948506,0.037959,2.080013,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844957884323052,no,yes,away_yes,2026-07-18 03:46:11.210535+00:00,0.13,76.92307692307692,0.61,1.3163165905344636,66.31307692307692
1,824009,2026-07-17,0,58,1,2026-07-18 03:46:36.743000+00:00,2026-07-18 03:46:38.608256+00:00,2026-07-18 03:46:59.454000+00:00,0.88,1.9924301646902063,0.8470137879092824,0.8481814966002807,-0.009039718323396784,0.09147140349715932,0.8689741838000092,0.011025816199990768,2.618049,1.865256,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,244.87,1.0,0.0,0.8344892923233662,no,yes,away_yes,2026-07-18 03:46:41.658328+00:00,0.13,76.92307692307692,0.61,2.121592898202598,66.31307692307692
1,824009,2026-07-17,0,58,3,2026-07-18 03:47:16.867000+00:00,2026-07-18 03:47:20.916275+00:00,2026-07-18 03:47:42.697000+00:00,0.87,1.900958761193047,0.8497197796497366,0.8475032465455712,0.01725357417913287,0.0,0.8719389532069869,-0.001938953206986893,1.238305,4.049275,8.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499262097963963,no,yes,away_yes,2026-07-18 03:47:21.025570+00:00,0.13,76.92307692307692,0.61,0.9341377079695129,66.31307692307692
1,824009,2026-07-17,0,58,5,2026-07-18 03:48:04.956000+00:00,2026-07-18 03:48:07.442896+00:00,2026-07-18 03:48:35.438000+00:00,0.88,1.9924301646902063,0.8316664467380396,0.8468911654336299,-0.11293917871239545,0.0,0.867552649117956,0.012447350882043962,0.003587,2.486896,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2000.0,-1.0,0.0,0.830027959653767,no,yes,away_yes,2026-07-18 03:48:08.021181+00:00,0.13,76.92307692307692,0.61,2.4647723343256174,66.31307692307692
1,824009,2026-07-17,0,59,1,2026-07-18 03:48:35.438000+00:00,2026-07-18 03:48:37.812326+00:00,2026-07-18 03:48:58.369000+00:00,0.88,1.9924301646902063,0.8304714674260875,0.8316664467380396,-0.008511681820083217,0.0,0.8790982552053668,0.0009017447946332302,2.202911,2.374326,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.8,1.0,0.0,0.8347542414206356,no,yes,away_yes,2026-07-18 03:48:38.875593+00:00,0.13,76.92307692307692,0.61,2.1012121984126466,66.31307692307692
