dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,823933,2026-07-03,1,26,1,2026-07-04 03:00:16.590000+00:00,2026-07-04 03:00:18.012550+00:00,2026-07-04 03:00:48.669000+00:00,0.45,-0.20067069546215124,0.2596148643527141,0.287570082239889,-0.1407563110960539,-0.20067069546215124,0.4648689055120716,-0.014868905512071595,0.410585,1.42255,4.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,234.37,1.0,5.551115123125783e-17,0.43,4.981061,-0.08118045667883664,0.2596148643527141,no,away_yes,away_yes,2026-07-04 03:00:23.003267+00:00,0.58,4.18,0.07129999999999992,0.5991098670056554,-2.4957,deployed_forward
1,True,823934,2026-06-21,0,17,2,2026-06-21 20:42:40.466000+00:00,2026-06-21 20:42:41.916783+00:00,2026-06-21 20:43:02.741000+00:00,0.48,-0.0800427076735365,0.25518901871018806,0.250624075235369,0.024160702222534525,0.0,0.4860331330907174,-0.006033133090717402,1.900282,1.450783,2.0,0.0,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,602.0,1.0,0.0,0.48,3.432625,0.0,0.25518901871018806,no,away_yes,away_yes,2026-06-21 20:42:46.743792+00:00,0.53,4.56,0.07960000000000012,0.8999380746815421,2.0635999999999997,deployed_forward
1,True,823935,2026-07-02,1,12,4,2026-07-03 02:35:27.673000+00:00,2026-07-03 02:35:29.016771+00:00,2026-07-03 02:35:54.722000+00:00,0.34,-0.663294217410264,0.21510983234769,0.22519347406091683,-0.05874161154987667,0.0,0.3269448371481065,0.01305516285189351,0.241455,1.343771,2.0,0.0,0.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5365.3,0.6291540081635697,0.0050000000000000044,0.34,4.76263,0.0,0.21510983234769,no,away_yes,away_yes,2026-07-03 02:35:33.953602+00:00,0.67,3.64,0.056400000000000006,0.3618002102544083,-2.4952,deployed_forward
1,True,823935,2026-07-02,1,22,4,2026-07-03 02:57:36.552000+00:00,2026-07-03 02:57:37.601093+00:00,2026-07-03 02:58:04.103000+00:00,0.28,-0.9444616088408512,0.12145382256680927,0.06365562640437358,0.7097612714002535,0.0,0.4415927796379722,-0.1615927796379722,0.021074,1.049093,2.0,1.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,0.03,1.0,0.0,0.28,4.7059,0.0,0.12145382256680927,no,away_yes,away_yes,2026-07-03 02:57:42.557135+00:00,0.73,3.36,0.04640000000000022,0.4527151561755207,-2.4992,deployed_forward
1,True,823936,2026-06-19,1,56,5,2026-06-20 04:19:01.159000+00:00,2026-06-20 04:19:02.390827+00:00,2026-06-20 04:20:11.660000+00:00,0.43,-0.2818511521409879,0.19225947210788386,0.24736520359508885,-0.3226806908756912,-0.2818511521409879,0.420022582225417,0.009977417774582997,0.873128,1.231827,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,12.0,814.6800000000001,0.9631757254382088,0.00957427107756339,0.4,4.946747,-0.12361395596717639,0.19225947210788386,no,away_yes,away_yes,2026-06-20 04:19:07.267389+00:00,0.61,3.98,0.06630000000000003,0.7207073010106223,-2.4941,deployed_forward
1,True,823937,2026-06-20,0,26,2,2026-06-21 03:00:41.567000+00:00,2026-06-21 03:00:42.943305+00:00,2026-06-21 03:01:02.128000+00:00,0.48,-0.0800427076735365,0.27783902092053303,0.28214747838901133,-0.021371953173052072,0.0,0.4746680425256151,0.005331957474384863,0.311174,1.376305,4.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,273.0,1.0,0.0,0.48,4.132462,0.0,0.27783902092053303,no,away_yes,away_yes,2026-06-21 03:00:47.800032+00:00,0.54,4.48,0.07789999999999964,0.7381811862760123,1.9829000000000003,deployed_forward
1,True,824000,2026-08-01,0,50,3,2026-08-02 03:22:56.388000+00:00,2026-08-02 03:22:58.784311+00:00,2026-08-02 03:25:15.427000+00:00,0.48,-0.0800427076735365,0.3682426648571592,0.3937416128079786,-0.10815183321791,0.040101604168526844,0.4431725659709047,0.036827434029095274,0.165009,2.396311,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.679568,0.04003737305983725,0.3682426648571592,no,away_yes,away_yes,2026-08-02 03:23:03.609214+00:00,0.53,4.56,0.07960000000000012,0.3844134482513539,2.0635999999999997,deployed_forward
1,True,824000,2026-08-01,0,55,2,2026-08-02 03:33:47.197000+00:00,2026-08-02 03:33:48.601529+00:00,2026-08-02 03:34:04.025000+00:00,0.4,-0.4054651081081643,0.28001587778469683,0.2717891300276791,0.04118130307942758,0.041847109935500504,0.399840216998907,0.000159783001093039,1.499334,1.404529,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2595.6800000000003,0.9922948899710288,0.0033071891388307415,0.41,4.207082,0.04149973090675235,0.28001587778469683,no,away_yes,away_yes,2026-08-02 03:33:53.400057+00:00,0.6,4.05,0.06810000000000027,0.41783569497197764,1.5518999999999998,deployed_forward
1,True,824001,2026-07-27,0,75,9,2026-07-28 04:37:48.064000+00:00,2026-07-28 04:37:49.536323+00:00,2026-07-28 04:40:01.830000+00:00,0.4,-0.4054651081081643,0.00542158563001327,0.6941348924919886,-6.031452750471516,-0.12361395596717639,0.0018087590087144997,0.3981912409912855,0.231003,1.472323,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,69.0,1910.2200000000003,-0.03458240412099127,0.025837779360077168,0.33,4.834412,-0.30271994981632133,0.00542158563001327,no,away_yes,away_yes,2026-07-28 04:37:54.289826+00:00,0.66,3.69,0.05799999999999983,1.176594349025251,1.1966,deployed_forward
1,True,824002,2026-07-29,0,49,5,2026-07-30 03:14:50.029000+00:00,2026-07-30 03:14:53.891239+00:00,2026-07-30 03:15:35.312000+00:00,0.27,-0.9946225751440619,0.1329626058693344,0.15161347192150898,-0.15301216734651613,0.0,0.24092137213655093,0.029078627863449086,0.162005,3.862239,6.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.26,4.817241,-0.05134598003862567,0.1329626058693344,no,away_yes,away_yes,2026-07-30 03:14:58.693560+00:00,0.73,3.36,0.04640000000000022,0.4140456442790363,0.8607999999999998,deployed_forward
1,True,824003,2026-07-28,0,32,5,2026-07-29 02:43:56.779000+00:00,2026-07-29 02:43:59.318996+00:00,2026-07-29 02:44:20.116000+00:00,0.4,-0.4054651081081643,0.2878421274639446,0.2878421274639446,0.0,0.0,0.4,0.0,1.554729,2.539996,4.0,1.0,0.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.078442,0.0,0.2878421274639446,no,away_yes,away_yes,2026-07-29 02:44:04.066286+00:00,0.61,3.98,0.06630000000000003,0.3402883326935003,1.4859,deployed_forward
1,True,824003,2026-07-28,0,34,1,2026-07-29 02:47:47.209000+00:00,2026-07-29 02:47:50.493206+00:00,2026-07-29 02:48:09.877000+00:00,0.35,-0.6190392084062235,0.23315077696747585,0.2361000496049918,-0.016423674757208184,-0.043675063502661704,0.35622475068132686,-0.006224750681326885,1.714717,3.284206,4.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.279571,0.043675063502661704,0.23315077696747585,no,away_yes,away_yes,2026-07-29 02:47:55.380059+00:00,0.65,3.75,0.059800000000000075,0.37838458637196526,1.2527,deployed_forward
1,True,824004,2026-07-22,0,33,1,2026-07-22 21:13:11.419000+00:00,2026-07-22 21:13:15.062946+00:00,2026-07-22 21:13:27.684000+00:00,0.49,-0.04000533461369925,0.3194066011400678,0.3239232427099915,-0.020700126763230076,0.0,0.4848282935413128,0.0051717064586871975,4.533738,3.643946,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.673313,-0.04003737305983725,0.3194066011400678,no,away_yes,away_yes,2026-07-22 21:13:19.873705+00:00,0.53,4.56,0.07960000000000012,0.6071058988012905,2.0635999999999997,deployed_forward
1,True,824004,2026-07-22,0,48,4,2026-07-22 21:49:55.684000+00:00,2026-07-22 21:49:58.346446+00:00,2026-07-22 21:50:25.760000+00:00,0.35,-0.6190392084062235,0.15832623187493744,0.16432943573430736,-0.044373521250980597,0.0891458495182621,0.32026405500050764,0.029735944999492336,0.452129,2.662446,7.0,0.0,2.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.36,4.393186,0.043675063502661704,0.15832623187493744,no,away_yes,away_yes,2026-07-22 21:50:03.260436+00:00,0.66,1.0,0.015799999999999925,0.1658737681250626,0.32420000000000004,deployed_forward
1,True,824006,2026-07-20,1,41,1,2026-07-21 03:41:37.266000+00:00,2026-07-21 03:41:38.612133+00:00,2026-07-21 03:42:02.851000+00:00,0.3,-0.8472978603872036,0.1868093925013546,0.19033840332198368,-0.023063905608720958,0.0,0.2951790315992988,0.0048209684007011755,3.899017,1.346133,6.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.58,1.0,0.0,0.3,4.980057,0.0,0.1868093925013546,no,away_yes,away_yes,2026-07-21 03:41:43.467724+00:00,0.71,3.45,0.049799999999999844,0.30620759587032714,-2.4993,deployed_forward
1,True,824006,2026-07-20,1,43,1,2026-07-21 03:47:17.380000+00:00,2026-07-21 03:47:19.520460+00:00,2026-07-21 03:47:30.927000+00:00,0.25,-1.0986122886681098,0.13371309748695426,0.13568812539212405,-0.01694509587034232,-0.05264373348542217,0.25675304603445886,-0.006753046034458865,2.874584,2.14046,7.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.035116,0.05264373348542217,0.13371309748695426,no,away_yes,away_yes,2026-07-21 03:47:24.278605+00:00,0.75,3.27,0.042999999999999705,0.3372581712176599,-2.4955,deployed_forward
1,True,824007,2026-07-19,1,15,3,2026-07-19 20:35:33.327000+00:00,2026-07-19 20:35:34.767189+00:00,2026-07-19 20:35:51.336000+00:00,0.43,-0.2818511521409879,0.3194637522307257,0.31328107773636354,0.028586999882975306,0.0,0.4370202437290078,-0.00702024372900778,0.443353,1.440189,2.0,1.0,1.0,-1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.18,1.0,0.0,0.43,3.641399,0.0,0.3194637522307257,no,away_yes,away_yes,2026-07-19 20:35:39.554052+00:00,0.58,4.18,0.07129999999999992,0.3489415156755665,-2.4957,deployed_forward
1,True,824009,2026-07-17,0,65,3,2026-07-18 04:08:49.171000+00:00,2026-07-18 04:08:51.110395+00:00,2026-07-18 04:11:11.025000+00:00,0.18,-1.5163474893680886,0.0022089149044142984,0.001534704950480803,0.3648387279212768,0.06927977437229305,0.22779771268693355,-0.04779771268693356,0.492699,1.939395,9.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-1.0,0.0,3.0,26.0,-1.0,0.004714045207910321,0.17,4.905943,-0.06927977437229305,0.0022089149044142984,no,away_yes,away_yes,2026-07-18 04:08:55.840849+00:00,0.84,2.94,0.02770000000000028,0.4362057901810217,0.44269999999999987,deployed_forward
1,True,824009,2026-07-17,0,66,1,2026-07-18 04:11:11.025000+00:00,2026-07-18 04:11:12.352248+00:00,2026-07-18 04:11:30.402000+00:00,0.17,-1.5856272637403817,0.0021472340907428685,0.0022089149044142984,-0.028382672422078592,0.0,0.16603263075126967,0.00396736924873034,0.258982,1.327248,9.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,918.3999999999999,0.8885670731707318,0.003499271061118829,0.17,4.764457,0.0,0.0021472340907428685,no,away_yes,away_yes,2026-07-18 04:11:17.218445+00:00,0.84,2.94,0.02770000000000028,0.43638713177321564,0.44269999999999987,deployed_forward
1,True,824015,2026-06-27,1,49,2,2026-06-28 03:24:12.265000+00:00,2026-06-28 03:24:14.120302+00:00,2026-06-28 03:24:39.553000+00:00,0.49,-0.04000533461369925,0.36002681954487004,0.35676244919160643,0.014196202996487717,0.0,0.4935480752333738,-0.003548075233373804,1.29678,1.855302,6.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.260825,0.0,0.36002681954487004,no,away_yes,away_yes,2026-06-28 03:24:18.908662+00:00,0.52,4.65,0.0812999999999997,0.4765752891163546,-2.4993,deployed_forward
1,True,824015,2026-06-27,1,51,2,2026-06-28 03:30:22.101000+00:00,2026-06-28 03:30:23.706262+00:00,2026-06-28 03:30:41.963000+00:00,0.5,0.0,0.34067308125042783,0.33291061420361,0.03475383733954818,0.04000533461369925,0.4986871286986823,0.0013128713013176863,0.430604,1.605262,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,259.41,1.0,0.0,0.49,4.470069,-0.04000533461369925,0.34067308125042783,no,away_yes,away_yes,2026-06-28 03:30:28.531413+00:00,0.51,4.73,0.08279999999999976,0.6235163256854767,-2.4951,deployed_forward
1,True,824018,2026-06-24,1,12,2,2026-06-24 20:28:47.821000+00:00,2026-06-24 20:28:50.806554+00:00,2026-06-24 20:29:04.480000+00:00,0.51,0.040005334613699206,0.3973892954503875,0.3999189149789436,-0.01055202340276512,0.040005334613699206,0.49736201862647644,0.012637981373523566,0.601754,2.985554,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.150165,0.0,0.3973892954503875,no,away_yes,away_yes,2026-06-24 20:28:55.758875+00:00,0.5,4.83,0.08460000000000001,0.41100970297462847,-2.4996,deployed_forward
1,True,824018,2026-06-24,1,74,2,2026-06-24 22:55:13.871000+00:00,2026-06-24 22:55:14.877564+00:00,2026-06-24 22:55:29.244000+00:00,0.49,-0.04000533461369925,0.005584112263496532,0.00583304495146908,-0.04386404629581531,0.04003737305983725,0.4690628825470816,0.020937117452918375,0.668328,1.006564,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,447.34000000000003,0.8837573210533375,0.0037267799624996533,0.47,4.283488,-0.08013897722836409,0.005584112263496532,no,away_yes,away_yes,2026-06-24 22:55:19.788939+00:00,0.53,1.0,0.01749999999999996,0.4469158877365035,-0.5475,deployed_forward
1,True,824080,2026-08-06,0,62,3,2026-08-07 02:02:16.265000+00:00,2026-08-07 02:02:17.530109+00:00,2026-08-07 02:02:48.824000+00:00,0.16,-1.6582280766035322,0.039550802804855345,0.03685195108172734,0.07348347707321734,0.07637297878457416,0.15961203239117286,0.00038796760882714443,0.034661,1.265109,8.0,0.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,98.65,-0.49315762797769896,0.0050000000000000044,0.16,3.741839,0.0,0.039550802804855345,no,away_yes,away_yes,2026-08-07 02:02:22.344361+00:00,0.83,2.97,0.02939999999999987,0.3580341156695799,0.47550000000000026,deployed_forward
1,True,824080,2026-08-06,0,66,1,2026-08-07 02:10:34.616000+00:00,2026-08-07 02:10:37.508237+00:00,2026-08-07 02:13:37.439000+00:00,0.16,-1.6582280766035322,0.001347536978421715,0.05296602745316979,-3.7244441177678773,-0.07260081286315057,0.004917274890494258,0.15508272510950574,0.476566,2.892237,9.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.792543,-0.07637297878457416,0.001347536978421715,no,away_yes,away_yes,2026-08-07 02:10:42.300156+00:00,0.85,2.91,0.0259999999999998,0.4065786673927931,0.4105000000000003,deployed_forward
1,True,824082,2026-08-05,1,22,2,2026-08-06 00:29:57.725000+00:00,2026-08-06 00:29:59.317068+00:00,2026-08-06 00:30:16.583000+00:00,0.49,-0.04000533461369925,0.3492237622595963,0.3425557171655319,0.0294727042618409,0.08013897722836409,0.4773476153926216,0.012652384607378386,1.236693,1.592068,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.033652,0.0,0.3492237622595963,no,away_yes,away_yes,2026-08-06 00:30:04.309908+00:00,0.52,4.65,0.0812999999999997,0.5268095054928775,-2.4993,deployed_forward
1,True,824083,2026-07-22,1,33,2,2026-07-22 19:13:00.457000+00:00,2026-07-22 19:13:01.473314+00:00,2026-07-22 19:13:44.516000+00:00,0.4,-0.4054651081081643,0.20216203787320652,0.28419720879480703,-0.44909967492563885,0.0,0.298476167664449,0.10152383233555101,1.519569,1.016314,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,4.976374,-0.041847109935500504,0.20216203787320652,no,away_yes,away_yes,2026-07-22 19:13:06.452054+00:00,0.61,3.98,0.06630000000000003,0.6812950892646381,-2.4941,deployed_forward
1,True,824087,2026-07-20,1,26,4,2026-07-21 00:30:47.781000+00:00,2026-07-21 00:30:51.383460+00:00,2026-07-21 00:31:18.062000+00:00,0.43,-0.2818511521409879,0.28469732858103514,0.42612033352762957,-0.6235812042286926,0.0409222401220633,0.27961853266834125,0.15038146733165875,4.009677,3.60246,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.769082,0.04068909532409978,0.28469732858103514,no,away_yes,away_yes,2026-07-21 00:30:56.205782+00:00,0.57,0.16,0.002800000000000011,0.020448427427034375,-0.094,deployed_forward
1,True,824090,2026-07-17,1,40,2,2026-07-18 01:39:11.200000+00:00,2026-07-18 01:39:15.723292+00:00,2026-07-18 01:39:41.892000+00:00,0.39,-0.4473122180436648,0.2267972705347755,0.2553264908727437,-0.15608194333937742,0.04223600727504101,0.3439749433607621,0.046025056639237893,0.01061,4.523292,5.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.00281,-0.17172699036255873,0.2267972705347755,no,away_yes,away_yes,2026-07-18 01:39:20.500973+00:00,0.65,3.75,0.059800000000000075,0.40221023549459173,-2.4973,deployed_forward
1,True,824090,2026-07-17,1,43,3,2026-07-18 01:44:14.712000+00:00,2026-07-18 01:44:19.282799+00:00,2026-07-18 01:44:37.856000+00:00,0.33,-0.7081850579244856,0.20365972862867454,0.199068514196308,0.02855038284196465,-0.04489084051422165,0.3464356672822714,-0.01643566728227136,3.155399,4.570799,6.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.21086,0.0,0.20365972862867454,no,away_yes,away_yes,2026-07-18 01:44:24.193100+00:00,0.67,3.64,0.056400000000000006,0.40347858779162454,-2.4952,deployed_forward
1,True,824095,2026-06-21,0,89,3,2026-06-21 21:07:55.538000+00:00,2026-06-21 21:07:56.619035+00:00,2026-06-21 21:09:21.707000+00:00,0.17,-1.5856272637403817,0.0025388366793282053,0.001180397974177501,0.7672152977814353,-0.4329477538019961,0.4048096744723816,-0.23480967447238157,0.351508,1.081035,9.0,1.0,0.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,222.29000000000002,0.530163300193441,0.025860201081971495,0.15,3.191019,-0.14897379164772473,0.0025388366793282053,no,away_yes,away_yes,2026-06-21 21:08:01.383709+00:00,0.85,2.91,0.0259999999999998,0.4031119852631552,0.4105000000000003,deployed_forward
1,True,824158,2026-08-05,0,72,1,2026-08-05 20:53:12.776000+00:00,2026-08-05 20:53:13.928556+00:00,2026-08-05 20:53:35.335000+00:00,0.18,-1.5163474893680886,0.0008530322218682773,0.0038567531594173587,-1.5117944498964277,0.0,0.04617058495238702,0.13382941504761298,0.005824,1.152556,10.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,6.0,3053.16,1.0,2.7755575615628914e-17,0.18,4.861237,0.0,0.0008530322218682773,no,away_yes,away_yes,2026-08-05 20:53:18.795393+00:00,0.82,3.01,0.03110000000000035,0.5081323730121763,0.5106999999999999,deployed_forward
1,True,824160,2026-08-03,0,22,1,2026-08-04 00:52:26.663000+00:00,2026-08-04 00:52:28.866211+00:00,2026-08-04 00:52:55.358000+00:00,0.51,0.040005334613699206,0.3769602031302543,0.40762221481869854,-0.12866699565046946,0.0,0.4778490933270582,0.03215090667294179,0.04554,2.203211,3.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.438931,0.0,0.3769602031302543,no,away_yes,away_yes,2026-08-04 00:52:33.628577+00:00,0.5,0.01,0.00019999999999999966,0.0010303979686974568,0.0048000000000000004,deployed_forward
1,True,824166,2026-07-22,1,43,5,2026-07-23 01:31:09.396000+00:00,2026-07-23 01:31:15.635185+00:00,2026-07-23 01:33:22.590000+00:00,0.51,0.040005334613699206,0.3436029756816188,0.4810610521767944,-0.5714869231490647,-0.04003737305983736,0.3795534064612708,0.13044659353872923,1.276434,6.239185,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.898145,0.0,0.3436029756816188,no,away_yes,away_yes,2026-07-23 01:31:20.484648+00:00,0.5,4.83,0.08460000000000001,0.6707976274577813,-2.4996,deployed_forward
1,True,824166,2026-07-22,1,44,1,2026-07-23 01:33:22.590000+00:00,2026-07-23 01:33:24.897193+00:00,2026-07-23 01:33:40.075000+00:00,0.51,0.040005334613699206,0.33948106574089754,0.3436029756816188,-0.018328640185977685,0.0,0.505418961420541,0.004581038579459018,1.036869,2.307193,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.43,1.0,0.0,0.5,4.750458,-0.040005334613699206,0.33948106574089754,no,away_yes,away_yes,2026-07-23 01:33:29.647224+00:00,0.5,4.83,0.08460000000000001,0.6907064524714649,-2.4996,deployed_forward
1,True,824168,2026-07-19,0,22,2,2026-07-19 19:00:14.680000+00:00,2026-07-19 19:00:16.916846+00:00,2026-07-19 19:01:25.655000+00:00,0.34,-0.663294217410264,0.21491746266706446,0.28915062902281163,-0.3960220033342615,0.0,0.257440147484368,0.08255985251563203,0.154407,2.236846,3.0,0.0,2.0,-2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.41,4.453877,0.29932884020885203,0.21491746266706446,no,away_yes,away_yes,2026-07-19 19:00:21.749701+00:00,0.64,3.0,0.0484,0.3868476119988066,1.0316,deployed_forward
1,True,824169,2026-07-18,0,41,3,2026-07-18 21:37:22.161000+00:00,2026-07-18 21:37:23.419599+00:00,2026-07-18 21:37:55.883000+00:00,0.4,-0.4054651081081643,0.2445594012448239,0.2542079687686231,-0.05154884811927252,-0.04149973090675235,0.3975906533252823,0.002409346674717705,2.931166,1.258599,5.0,1.0,2.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.045775,0.0,0.2445594012448239,no,away_yes,away_yes,2026-07-18 21:37:28.384820+00:00,0.61,3.98,0.06630000000000003,0.512553583045601,1.4859,deployed_forward
1,True,824169,2026-07-18,0,49,1,2026-07-18 21:55:17.402000+00:00,2026-07-18 21:55:19.953514+00:00,2026-07-18 21:55:45.538000+00:00,0.34,-0.663294217410264,0.16357040379020824,0.16730504613098804,-0.0270502467340894,-0.044255009004040446,0.34387130995508763,-0.0038713099550876096,1.874049,2.551514,6.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.852102,0.044255009004040446,0.16357040379020824,no,away_yes,away_yes,2026-07-18 21:55:24.804856+00:00,0.66,3.69,0.05799999999999983,0.5930252100141316,1.1966,deployed_forward
1,True,824170,2026-07-17,0,61,1,2026-07-18 02:44:04.814000+00:00,2026-07-18 02:44:06.481537+00:00,2026-07-18 02:44:29.915000+00:00,0.27,-0.9946225751440619,0.07587766102616289,0.5274728066378991,-2.6097241596717344,-0.05016096630321076,0.027809184096954834,0.2421908159030452,1.37466,1.667537,8.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,7.0,2093.8900000000003,-0.9933425347081267,0.00451753951452626,0.27,4.926433,0.0,0.07587766102616289,no,away_yes,away_yes,2026-07-18 02:44:11.408886+00:00,0.73,3.36,0.04640000000000022,0.6058510589520925,0.8607999999999998,deployed_forward
