dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823715,2026-05-02,0,11,6,2026-05-02 18:30:02.788000+00:00,2026-05-02 18:30:03.945001+00:00,2026-05-02 18:30:46.365000+00:00,0.36,-0.5753641449035618,0.31098324396730315,0.4377812511635243,-0.5453549093464064,0.043675063502661704,0.23786976815193384,0.12213023184806615,2.097897,1.157001,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,2.0,155.17000000000002,1.0,0.0,0.36,4.431285,0.0,0.3240541729091341,no,away_yes,away_yes,2026-05-02 18:30:04.087520+00:00,0.65,3.0769230769230766,0.05,0.029833314125741223,1.0269230769230766,may
1,823715,2026-05-02,0,16,4,2026-05-02 18:42:59.587000+00:00,2026-05-02 18:43:03.600984+00:00,2026-05-02 18:43:36.219000+00:00,0.58,0.32277339226305085,0.5977480091597129,0.3906838268221913,0.8405292356064346,0.20262908042098743,0.723256640276387,-0.14325664027638707,2.995133,4.013984,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.59,4.327074,0.041191984938360626,0.6259840842270666,yes,yes,home_yes,2026-05-02 18:43:07.928058+00:00,0.58,3.4482758620689657,0.06,0.09856580767954029,-2.06,may
1,823783,2026-05-27,1,27,7,2026-05-27 18:37:15.703000+00:00,2026-05-27 18:37:17.044875+00:00,2026-05-27 18:37:54.402000+00:00,0.45,-0.20067069546215124,0.41108293060064427,0.5566270796949073,-0.5869746804079884,-0.04032804538697188,0.3214061218416588,0.12859387815834122,0.638881,1.341875,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47,4.982778,0.0805263836200879,0.40851823657027525,no,away_yes,away_yes,2026-05-27 18:37:20.486383+00:00,0.56,3.571428571428571,0.07,0.0424348693918737,-2.07,may
1,823783,2026-05-27,1,55,3,2026-05-27 19:35:56.385000+00:00,2026-05-27 19:35:59.215540+00:00,2026-05-27 19:36:34.803000+00:00,0.43,-0.2818511521409879,0.2536117924014736,0.180120240020042,0.43609193846369054,0.0,0.5384839317141452,-0.10848393171414522,0.530126,2.83054,8.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,61.0,619.9399999999999,1.0,0.013218849180734061,0.42,4.636352,-0.0409222401220633,0.45644543946464644,yes,yes,home_yes,2026-05-27 19:36:01.357509+00:00,0.42,4.761904761904762,0.09,0.08354971173641171,2.671904761904762,may
1,823786,2026-05-24,0,30,3,2026-05-24 19:11:39.788000+00:00,2026-05-24 19:11:40.905079+00:00,2026-05-24 19:12:11.684000+00:00,0.45,-0.20067069546215124,0.4303729832612059,0.4143441532626625,0.06570585382429933,-0.24067603007585045,0.5264032140128718,-0.07640321401287181,0.553129,1.117079,4.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1086.0,1.0,0.0,0.45,4.100782,0.0,0.4725148285341787,yes,yes,home_yes,2026-05-24 19:11:42.315246+00:00,0.44,4.545454545454546,0.08,0.06779467515535771,-2.08,may
1,823787,2026-05-23,0,6,4,2026-05-23 23:27:43.533000+00:00,2026-05-23 23:27:46.555437+00:00,2026-05-23 23:28:20.582000+00:00,0.69,0.8001193001121129,0.6990529371974415,0.590201563972757,0.47799340088956505,0.046347497735732546,0.7741273767877741,-0.08412737678777416,4.43699,3.022437,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.733516,0.0,0.7189716035903808,yes,yes,home_yes,2026-05-23 23:27:47.257787+00:00,0.69,2.8985507246376816,0.05,0.03397566258081412,-2.05,may
1,823787,2026-05-23,0,31,3,2026-05-24 00:21:03.207000+00:00,2026-05-24 00:21:04.832371+00:00,2026-05-24 00:21:29.658000+00:00,0.38,-0.4895482253187058,0.31047676931652446,0.6770867564449989,-1.5383070289093497,0.04266858842860244,0.11199493073249842,0.26800506926750156,1.949154,1.625371,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,-1.0,-1.0,0.0,2.0,887.78,1.0,0.0,0.38,4.878202,0.0,0.30765857506978256,no,away_yes,away_yes,2026-05-24 00:21:04.850719+00:00,0.63,3.1746031746031744,0.06,0.13790928549275375,1.1146031746031744,may
1,823788,2026-05-22,1,7,1,2026-05-22 23:54:49.902000+00:00,2026-05-22 23:54:51.901673+00:00,2026-05-22 23:55:11.645000+00:00,0.81,1.4500101755059986,0.8389926089656813,0.634317052071375,1.099969410034253,0.0,0.927572143164945,-0.11757214316494491,0.224313,1.999673,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8,3.071942,-0.06371581438610785,0.8426595413429651,yes,yes,home_yes,2026-05-22 23:54:53.693237+00:00,0.81,2.4691358024691357,0.03,0.05064084282213581,0.43913580246913564,may
1,823789,2026-05-14,1,11,6,2026-05-14 18:08:21.332000+00:00,2026-05-14 18:08:24.564243+00:00,2026-05-14 18:09:04.521000+00:00,0.86,1.815289966638249,0.874193289148331,0.7365030691438831,0.9106831348033548,0.0,0.9385419716691242,-0.07854197166912424,1.235247,3.232243,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,-3.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.86,4.28214,0.0,0.8885398505452179,yes,yes,home_yes,2026-05-14 18:08:27.955804+00:00,0.86,2.3255813953488373,0.02,0.046371745453995125,0.3055813953488373,may
1,823792,2026-05-09,1,1,2,2026-05-09 23:11:27.367000+00:00,2026-05-09 23:11:30.279478+00:00,2026-05-09 23:11:48.876000+00:00,0.38,-0.4895482253187058,0.299077388460657,0.41319326900942943,-0.5009150498502469,-0.08408311721054151,0.2877411396482263,0.09225886035177372,2.344328,2.912478,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.836198,0.04223600727504101,0.34384297701746863,no,away_yes,away_yes,2026-05-09 23:11:32.702704+00:00,0.63,3.1746031746031744,0.06,0.023038168198512093,-2.06,may
1,823792,2026-05-09,1,74,2,2026-05-10 02:06:40.460000+00:00,2026-05-10 02:06:41.527213+00:00,2026-05-10 02:07:11.667000+00:00,0.59,0.3639653772014115,0.006367434236782876,0.00448251465771321,0.35290760495413753,-0.16825143654589675,0.7078829999685724,-0.11788299996857243,0.60125,1.067213,10.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.0,188.75,-1.0,0.0050000000000000044,0.65,4.747289,0.25507383120481214,0.6312554270627825,yes,yes,home_yes,2026-05-10 02:06:41.689158+00:00,0.59,3.3898305084745766,0.06,0.07984890529756786,1.3298305084745765,may
1,823793,2026-05-10,1,30,2,2026-05-10 19:16:30.418000+00:00,2026-05-10 19:16:34.290601+00:00,2026-05-10 19:17:10.766000+00:00,0.47,-0.12014431184206334,0.4481663741574132,0.33572225909598435,0.474334074188137,0.20262908042098784,0.5378178065781425,-0.06781780657814251,2.060286,3.872601,4.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47,4.409439,0.0,0.492610078625439,yes,yes,home_yes,2026-05-10 19:16:36.286400+00:00,0.43,4.651162790697675,0.08,0.21120966802529761,2.5711627906976746,may
1,823794,2026-05-08,1,14,2,2026-05-09 00:09:06.821000+00:00,2026-05-09 00:09:08.665391+00:00,2026-05-09 00:09:43.910000+00:00,0.8,1.3862943611198908,0.8617864841871771,0.7772311791215295,0.5806045584572805,-0.8109302162163288,0.9414659274188548,-0.14146592741885478,2.501454,1.844391,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,230.77,0.7333275555748147,0.0050000000000000044,0.82,4.150098,0.13005312824819737,0.8378148612013128,yes,yes,home_yes,2026-05-09 00:09:08.873769+00:00,0.81,2.4691358024691357,0.03,0.03867866963287089,0.43913580246913564,may
1,823861,2026-05-24,1,60,3,2026-05-24 19:53:13.037000+00:00,2026-05-24 19:53:15.100458+00:00,2026-05-24 19:53:55.666000+00:00,0.56,0.24116205681688824,0.4521314331998431,0.3723300541111058,0.330171263702569,0.08081940674170876,0.6202274898211562,-0.06022748982115611,0.089481,2.063458,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,3.0,56.0,1.0,0.0,0.64,3.705858,0.3342020880866737,0.5820001387773194,yes,yes,home_yes,2026-05-24 19:53:15.102649+00:00,0.56,3.571428571428571,0.07,0.008571924204711853,1.5014285714285711,may
1,823863,2026-05-22,1,25,1,2026-05-23 00:05:37.696000+00:00,2026-05-23 00:05:39.307573+00:00,2026-05-23 00:07:48.782000+00:00,0.58,0.32277339226305085,0.47434887856729896,0.393708812780176,0.3290541516701592,0.04092224012206336,0.6481472864500099,-0.06814728645000989,0.738453,1.611573,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.494246,0.0,0.6002972650212492,yes,yes,home_yes,2026-05-23 00:05:43.801819+00:00,0.58,3.4482758620689657,0.06,0.009990569038790656,1.3882758620689657,may
1,823863,2026-05-22,1,29,2,2026-05-23 00:12:30.109000+00:00,2026-05-23 00:12:33.818797+00:00,2026-05-23 00:13:00.579000+00:00,0.7,0.8472978603872034,0.6205319830596698,0.46992890401885995,0.6122365565749901,-0.048086186667637865,0.8187083126923601,-0.11870831269236015,0.576208,3.709797,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.7,3.396869,0.0,0.7363367214732035,yes,yes,home_yes,2026-05-23 00:12:35.147998+00:00,0.68,2.941176470588235,0.05,0.11569623962706897,0.891176470588235,may
1,823864,2026-05-21,0,2,5,2026-05-21 22:46:42.938000+00:00,2026-05-21 22:46:43.966376+00:00,2026-05-21 22:47:07.686000+00:00,0.26,-1.0459685551826876,0.2171483270936735,0.4055109841390325,-0.8998083100498813,0.0,0.12501457864675275,0.13498542135324726,0.006389,1.028376,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,2.0,110.65,1.0,0.0,0.26,4.422709,0.0,0.22950656272833572,no,away_yes,away_yes,2026-05-21 22:46:45.673953+00:00,0.75,2.6666666666666665,0.04,0.01464916605777148,0.6266666666666665,may
1,823865,2026-05-19,0,6,5,2026-05-19 20:20:51.692000+00:00,2026-05-19 20:20:53.510779+00:00,2026-05-19 20:21:27.480000+00:00,0.24,-1.1526795099383855,0.1903765214541,0.2634513591237191,-0.4194589738128218,0.2973306655676129,0.13360315832942313,0.10639684167057686,0.199391,1.818779,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,8.0,169.66,1.0,0.007071067811865481,0.23,4.249103,-0.0556316959861487,0.18476164254025237,no,away_yes,away_yes,2026-05-19 20:20:53.799772+00:00,0.76,2.6315789473684212,0.04,0.10536409857828313,0.5915789473684212,may
1,823865,2026-05-19,0,8,2,2026-05-19 20:25:54.612000+00:00,2026-05-19 20:25:55.787671+00:00,2026-05-19 20:26:18.025000+00:00,0.39,-0.4473122180436648,0.3256181675136539,0.23702075136565864,0.44101210009570657,0.04223600727504101,0.48786835020076025,-0.09786835020076023,0.89708,1.175671,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,71.31,1.0,0.0,0.39,3.63818,0.0,0.4108669132593948,yes,yes,home_yes,2026-05-19 20:25:56.269991+00:00,0.38,5.2631578947368425,0.09,0.07245743820734096,-2.09,may
1,823868,2026-05-10,1,37,1,2026-05-10 17:41:44.015000+00:00,2026-05-10 17:41:45.792015+00:00,2026-05-10 17:42:15.674000+00:00,0.59,0.3639653772014115,0.4079663213970054,0.6211899942259552,-0.8669811060098895,-0.08334684084225336,0.39659598505102306,0.1934040149489769,3.196511,1.777015,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,4.117593,-0.12280332038452324,0.5583911036168466,no,away_yes,away_yes,2026-05-10 17:41:48.195174+00:00,0.4,5.0,0.09,0.11804448191576675,-2.09,may
1,823869,2026-05-09,1,78,1,2026-05-09 23:02:19.156000+00:00,2026-05-09 23:02:20.645014+00:00,2026-05-09 23:05:34.547000+00:00,0.8,1.3862943611198908,0.8193092636911199,0.7321849621816445,0.5059381154502067,-0.06371581438610785,0.8760937952089811,-0.07609379520898107,1.29934,1.489014,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,18.27,1.0,0.0,0.76,4.653055,-0.23361485118150527,0.8301637976823103,yes,yes,home_yes,2026-05-09 23:02:23.187750+00:00,0.78,2.564102564102564,0.04,0.08862512226233402,0.5241025641025638,may
1,823870,2026-05-07,1,6,2,2026-05-07 22:51:46.379000+00:00,2026-05-07 22:51:47.743621+00:00,2026-05-07 22:52:09.359000+00:00,0.75,1.0986122886681098,0.7232019365994377,0.5006376059623956,0.9578498343285582,0.0,0.8865989535688154,-0.13659895356881535,0.340243,1.364621,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.56953,0.0,0.7951117078573027,yes,yes,home_yes,2026-05-07 22:51:49.057588+00:00,0.74,2.7027027027027026,0.04,0.10895056177649373,0.6627027027027026,may
1,823870,2026-05-07,1,18,4,2026-05-07 23:16:21.406000+00:00,2026-05-07 23:16:22.580743+00:00,2026-05-07 23:17:14.691000+00:00,0.59,0.3639653772014115,0.43258006709582764,0.599565189193376,-0.674985940626041,-0.08334684084225336,0.44332616699377075,0.14667383300622922,4.847318,1.174743,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,1.0,1.0,9.0,1.0,0.0,0.59,3.71241,0.0,0.5567018811185379,no,away_yes,away_yes,2026-05-07 23:16:24.987134+00:00,0.42,4.761904761904762,0.09,0.020943423245057644,-2.09,may
1,823872,2026-05-06,0,11,3,2026-05-06 22:57:25.345000+00:00,2026-05-06 22:57:29.371522+00:00,2026-05-06 22:58:04.397000+00:00,0.46,-0.16034265007517937,0.357144510566862,0.16856285200854107,1.0080675545465554,0.2451224580329849,0.6462514790137949,-0.18625147901379485,1.711323,4.026522,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.974958,-0.08081940674170873,0.4835522115622558,yes,yes,home_yes,2026-05-06 22:57:34.346480+00:00,0.44,4.545454545454546,0.08,0.11796459801025368,-2.08,may
1,823872,2026-05-06,0,13,3,2026-05-06 23:02:25.813000+00:00,2026-05-06 23:02:27.235638+00:00,2026-05-06 23:03:10.637000+00:00,0.64,0.5753641449035619,0.5288456423380259,0.3604201306101842,0.6890519604983304,-0.043675063502661704,0.7871935640643244,-0.14719356406432438,1.850481,1.422638,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.63,3.327806,-0.04314733115625369,0.6917727456214384,yes,yes,home_yes,2026-05-06 23:02:28.080948+00:00,0.62,3.2258064516129035,0.06,0.17152498587560785,-2.06,may
1,823873,2026-05-05,0,4,5,2026-05-05 22:51:50.231000+00:00,2026-05-05 22:51:51.274422+00:00,2026-05-05 22:52:36.348000+00:00,0.38,-0.4895482253187058,0.2077974321837549,0.4220421352056125,-1.0238575928946936,0.0,0.18043459945260973,0.19956540054739028,2.468963,1.043422,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,3.0,157.0,1.0,5.551115123125783e-17,0.33,4.569068,-0.21863683260577982,0.34017777640023183,no,away_yes,away_yes,2026-05-05 22:51:54.085969+00:00,0.63,3.1746031746031744,0.06,0.03467372571354971,1.1146031746031744,may
1,823873,2026-05-05,0,21,4,2026-05-05 23:22:07.232000+00:00,2026-05-05 23:22:09.594883+00:00,2026-05-05 23:22:49.772000+00:00,0.56,0.24116205681688824,0.5183687423698511,0.30744535791671285,0.8855978181196041,0.0,0.7552404499309012,-0.19524044993090117,0.966342,2.362883,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.57,3.96365,0.040689095324099256,0.6050193889329434,yes,yes,home_yes,2026-05-05 23:22:10.356985+00:00,0.56,3.571428571428571,0.07,0.09078353190336902,-2.07,may
1,823874,2026-05-04,0,20,3,2026-05-04 23:20:42.241000+00:00,2026-05-04 23:20:45.675299+00:00,2026-05-04 23:21:08.220000+00:00,0.43,-0.2818511521409879,0.34851873540387335,0.4930675906945957,-0.597825235655926,0.0409222401220633,0.2848359354377423,0.14516406456225767,1.129746,3.434299,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.863591,0.0,0.389562277402633,no,away_yes,away_yes,2026-05-04 23:20:48.279554+00:00,0.57,3.5087719298245617,0.07,0.07188674595567368,1.4387719298245616,may
1,823877,2026-05-01,0,29,1,2026-05-02 00:14:57.573000+00:00,2026-05-02 00:15:04.563062+00:00,2026-05-02 00:16:26.618000+00:00,0.43,-0.2818511521409879,0.2744894972795944,0.4219715224443521,-0.6572772426189778,0.08211422506042404,0.2647854239399797,0.16521457606002027,0.027156,6.990062,4.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,3.528684,-0.1654610659026769,0.39512612018704724,no,away_yes,away_yes,2026-05-02 00:15:08.084425+00:00,0.58,3.4482758620689657,0.06,0.025771999355009484,1.3882758620689657,may
1,823877,2026-05-01,0,47,6,2026-05-02 01:04:52.014000+00:00,2026-05-02 01:04:53.585631+00:00,2026-05-02 01:07:28.493000+00:00,0.33,-0.7081850579244856,0.25322547353603225,0.12038869066703972,0.9072715095888721,0.5001261480000486,0.4253033404703868,-0.0953033404703868,2.335371,1.571631,6.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-1.0,-1.0,-1.0,11.0,7434.38,0.9958624660025449,0.023390327873215655,0.33,4.3713,0.0,0.3525047504860297,yes,yes,home_yes,2026-05-02 01:04:53.819237+00:00,0.29,6.8965517241379315,0.1,0.3310672447312394,-2.1,may
1,823945,2026-05-30,0,10,2,2026-05-31 02:28:28.613000+00:00,2026-05-31 02:28:30.077440+00:00,2026-05-31 02:28:54.727000+00:00,0.43,-0.2818511521409879,0.30646634359870295,0.39918041703730756,-0.4078106222502921,0.0,0.334108317442001,0.09589168255799901,0.06826,1.46444,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,344.39,1.0,0.0,0.44,4.936923,0.04068909532409978,0.39234038625525036,no,away_yes,away_yes,2026-05-31 02:28:31.871181+00:00,0.57,3.5087719298245617,0.07,0.06213899559561295,1.4387719298245616,may
1,823945,2026-05-30,0,16,5,2026-05-31 02:45:23.917000+00:00,2026-05-31 02:45:25.539184+00:00,2026-05-31 02:46:10.625000+00:00,0.68,0.7537718023763803,0.6062816802974877,0.4674982359962742,0.561899602852166,0.0,0.7884606396829582,-0.10846063968295816,0.030617,1.622184,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,4.25799,0.046347497735732546,0.7193238133402894,yes,yes,home_yes,2026-05-31 02:45:27.571765+00:00,0.68,2.941176470588235,0.05,0.06565827453026274,-2.05,may
1,823946,2026-05-29,1,6,1,2026-05-30 02:24:25.920000+00:00,2026-05-30 02:24:26.962025+00:00,2026-05-30 02:24:52.380000+00:00,0.65,0.6190392084062236,0.6082649163269627,0.48446118263150484,0.50219999167075,0.043675063502661704,0.7460327420854423,-0.09603274208544232,0.217908,1.042025,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.65,4.884549,0.0,0.6797169452467325,yes,yes,home_yes,2026-05-30 02:24:27.830177+00:00,0.64,3.125,0.06,0.06411545389603915,1.065,may
1,823948,2026-05-25,1,27,6,2026-05-26 02:03:51.438000+00:00,2026-05-26 02:03:54.582514+00:00,2026-05-26 02:04:33.120000+00:00,0.64,0.5753641449035619,0.4430135337071712,0.5577954232556939,-0.4611602742816021,0.08581591958485613,0.5070965111901453,0.1329034888098547,0.697266,3.144514,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.788064,-0.25259075264051106,0.6075067622120739,no,away_yes,away_yes,2026-05-26 02:03:54.767215+00:00,0.37,5.405405405405405,0.09,0.03158506912392493,-2.09,may
1,823948,2026-05-25,1,32,1,2026-05-26 02:15:13.314000+00:00,2026-05-26 02:15:15.259986+00:00,2026-05-26 02:15:54.726000+00:00,0.68,0.7537718023763803,0.5827983955638177,0.49922012262003973,0.3373912645442867,0.04558674445189426,0.7399245273221255,-0.0599245273221255,3.280592,1.945986,4.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,25.0,1.0,0.0,0.7,4.301607,0.09352605801082314,0.7009407780797934,yes,yes,home_yes,2026-05-26 02:15:17.652923+00:00,0.66,3.0303030303030303,0.05,0.07406296387816166,0.9803030303030302,may
1,823949,2026-05-26,1,7,3,2026-05-27 02:22:31.982000+00:00,2026-05-27 02:22:35.988406+00:00,2026-05-27 02:23:01.653000+00:00,0.84,1.6582280766035322,0.8281913162322836,0.6555200577532709,0.929469595939429,0.07260081286315057,0.9251934124110294,-0.0851934124110294,0.234581,4.006406,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.939623,-0.07260081286315057,0.8632444448482055,yes,yes,home_yes,2026-05-27 02:22:37.190758+00:00,0.84,2.380952380952381,0.03,0.025343916305251277,0.3509523809523809,may
1,823950,2026-05-14,1,4,4,2026-05-15 02:18:23.846000+00:00,2026-05-15 02:18:25.017909+00:00,2026-05-15 02:18:51.353000+00:00,0.76,1.1526795099383855,0.6901354412878736,0.5684112293680477,0.5253806383410775,0.0,0.8426474918752911,-0.08264749187529108,0.834998,1.171909,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,2.0,25.0,-0.6,0.0050000000000000044,0.77,4.346101,0.0556316959861487,0.783653303533327,yes,yes,home_yes,2026-05-15 02:18:27.728855+00:00,0.76,2.6315789473684212,0.04,0.0222455356140183,0.5915789473684212,may
1,823950,2026-05-14,1,36,3,2026-05-15 03:28:08.980000+00:00,2026-05-15 03:28:10.723459+00:00,2026-05-15 03:30:10.201000+00:00,0.67,0.708185057924486,0.5136021975642245,0.8190860380020135,-1.4557453421763187,-0.6781093031954047,0.48264423038280635,0.1873557696171937,4.882051,1.743459,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,8.0,352.69,0.234455187274944,0.0048412291827592754,0.68,4.421734,0.04558674445189426,0.6497884217568258,no,away_yes,away_yes,2026-05-15 03:28:11.088331+00:00,0.25,8.0,0.11,0.6916926259453934,-2.11,may
1,823951,2026-05-12,0,35,1,2026-05-13 03:19:24.565000+00:00,2026-05-13 03:19:27.014455+00:00,2026-05-13 03:19:51.224000+00:00,0.57,0.2818511521409875,0.2956738289958505,0.4633109202027551,-0.7209640728500533,0.040689095324099256,0.3822988773512157,0.18770112264878425,1.991024,2.449455,5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,1.0,0.0,0.58,4.934355,0.04092224012206336,0.5287612952143363,no,away_yes,away_yes,2026-05-13 03:19:27.083323+00:00,0.42,4.761904761904762,0.09,0.15399383231268413,2.671904761904762,may
1,823951,2026-05-12,0,39,3,2026-05-13 03:26:51.040000+00:00,2026-05-13 03:26:52.806179+00:00,2026-05-13 03:29:11.113000+00:00,0.56,0.24116205681688824,0.21559025210175464,0.3019865221611118,-0.45369587229431985,-0.040689095324099256,0.45714423116693126,0.1028557688330688,0.38386,1.766179,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,109.0,1.0,0.007071067811865442,0.51,4.535149,-0.20115672220318903,0.5170849758632875,no,away_yes,away_yes,2026-05-13 03:26:53.304698+00:00,0.43,4.651162790697675,0.08,0.16611639133354655,2.5711627906976746,may
