minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,timeout_exits,settlements,fees,capital,pnl,roi
0.06,0.15,-1.0,680,2616,117,389,170,4,340.8800000000001,6971.469999999999,-403.86493218365314,-0.05793110092758818
0.06,0.1,-1.0,1007,2198,157,529,317,4,503.6100000000007,10322.630000000003,-599.3058429373838,-0.05805747594725216
0.04,0.2,-1.0,528,2841,121,291,114,2,281.9800000000001,5421.869999999998,-315.19758702608124,-0.05813447888386873
0.08,0.1,-1.0,942,2281,139,492,308,3,482.9500000000006,9662.370000000004,-569.5012077416508,-0.05894011590755172
0.08,0.15,-1.0,644,2661,107,367,167,3,331.46000000000015,6606.77,-393.10584519920525,-0.05950045865062734
0.04,0.1,-1.0,1460,1527,331,728,397,4,779.7499999999995,14991.290000000003,-902.0303668028405,-0.060170296672457164
0.04,0.05,-1.0,1767,1153,382,840,541,4,924.6099999999994,18133.61000000002,-1092.6854673622274,-0.060257470374747574
0.04,0.15,-1.0,959,2218,223,518,214,4,511.03000000000037,9846.970000000001,-593.4840277168648,-0.06027072568687269
0.04,0.0,-1.0,1773,1147,383,842,544,4,928.4499999999994,18195.530000000013,-1096.9144446111231,-0.060284830648578105
0.04,0.4,-0.25,8,3568,1,7,0,0,3.2399999999999998,81.61,-5.664127231793783,-0.06940481842658722
0.06,0.4,-0.25,8,3568,1,7,0,0,3.2399999999999998,81.61,-5.664127231793783,-0.06940481842658722
0.08,0.4,-0.25,8,3568,1,7,0,0,3.2399999999999998,81.61,-5.664127231793783,-0.06940481842658722
0.1,0.4,-0.25,8,3568,1,7,0,0,3.2399999999999998,81.61,-5.664127231793783,-0.06940481842658722
0.12,0.4,-0.25,8,3568,1,7,0,0,3.2399999999999998,81.61,-5.664127231793783,-0.06940481842658722
0.04,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.04,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.06,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.08,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.1,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.12,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.16,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.0,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.05,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.1,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.15,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.2,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.3,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.4,0.0,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.2,0.4,0.05,2,3575,0,2,0,0,0.78,20.380000000000003,-1.4814590347923686,-0.07269180739903672
0.3,0.0,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.05,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.1,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.15,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.2,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.3,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.4,0.0,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
0.3,0.4,0.05,1,3576,0,1,0,0,0.49,10.24,-0.9445454545454549,-0.09224076704545459
